IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 17:40:02
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
聚合补全元信息频道数：44307
总测试URL数：2845
测试成功数：1014 (35.6%)
有效URL数（延迟<500ms）：507 (50.0%)
  - IPv4有效URL：507
  - IPv6有效URL：0
有效URL延迟统计：平均293.53ms | 最小8.29ms | 最大499.94ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8                         连接失败
http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn 未知错误: 400, message="Expected HTTP/, 
http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/inde 请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://121.19.134.246:808/hls/62/index.m3u8                                      请求超时
http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8                      请求超时
http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8       请求超时
http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
https://migu.188766.xyz/?migutoken=9011e7f7d02967526c13618ea9ad5c22&id=CETV4&typ 未知错误: 400, message="Expected HTTP/, 
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8         请求超时
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8 HTTP状态码: 403
http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=7702e81c07a32f41e5de6ee5 请求超时
https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l               连接失败
http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8                请求超时
http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channe HTTP状态码: 403
http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTV兵器科技        连接失败
http://hwylivehd.centv.cn/cetv4/zjpd.m3u8                                        HTTP状态码: 404
http://221.221.153.193:8888/rtp/239.3.1.56:4120                                  连接失败
http://1.82.144.44:4022/rtp/239.109.205.49:8328                                  连接失败
http://1.82.144.44:4022/rtp/239.111.205.169:5140                                 连接失败
http://60.189.43.82:9999/rtp/233.50.201.75:5140                                  请求超时
http://121.24.98.127:8090/hls/67/index.m3u8                                      请求超时
http://111.8.242.126:9999/tsfile/live/1079_1.m3u8                                请求超时
http://112.101.78.50:9901/tsfile/live/1003_1.m3u8                                请求超时
http://218.89.240.144:59901/tsfile/live/1012_1.m3u8                              连接失败
http://163.177.122.75:9901/tsfile/live/1051_1.m3u8                               请求超时
http://223.166.234.114:7777/tsfile/live/1041_1.m3u8                              连接失败
http://101.35.240.114:88/live.php?id=重温经典                                        HTTP状态码: 404
http://m.061899.xyz/mg/cwjd                                                      HTTP状态码: 403
http://61.150.67.62:9901/tsfile/live/1001_1.m3u8                                 请求超时
https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621182.flv           连接失败
http://ali.hlspull.yximgs.com/live/awei_cwjd.flv                                 HTTP状态码: 403
http://148.135.93.213:81/live.php?id=重温经典                                        HTTP状态码: 404
http://mtw.so/5NPX0U                                                             连接失败
http://119.125.134.176:9901/tsfile/live/1032_1.m3u8                              请求超时
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8? HTTP状态码: 403
http://117.114.153.1:8180/TV00000000000000000007@HHZT                            连接失败
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8? HTTP状态码: 403
http://111.113.89.235:2000/rtp/239.121.4.112:8654                                连接失败
http://home.wwang.pw:35455/itv/5000000005000031974.m3u8?cdn=bestzb               连接失败
http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8                            连接失败
https://hls-gateway.vpstv.net/streams/708862.m3u8                                HTTP状态码: 403
http://tl.061833.xyz/tl/null-6                                                   HTTP状态码: 403
https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p= HTTP状态码: 401
http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ                                 HTTP状态码: 530
http://1.82.144.44:4022/rtp/239.111.205.65:5140                                  连接失败
http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8                         请求超时
http://113.236.31.149:9901/tsfile/live/1082_1.m3u8                               连接失败
http://zhancheng.x3322.net:6699/live/1081/index.m3u8                             连接失败
http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=a07f322cf5bfbec0348e3aea 请求超时
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8         请求超时
http://119.125.134.176:9901/tsfile/live/1033_1.m3u8                              请求超时
http://49.113.179.174:4022/udp/238.125.3.92:5140                                 请求超时
https://hls-gateway.vpstv.net/streams/708861.m3u8                                HTTP状态码: 403
http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ                              HTTP状态码: 530
http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8       请求超时
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8         请求超时
http://zhancheng.x3322.net:6699/live/1082/index.m3u8                             连接失败
http://1.82.144.44:4022/rtp/239.111.205.66:5140                                  连接失败
http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8              请求超时
https://hls-gateway.vpstv.net/streams/708853.m3u8                                HTTP状态码: 403
http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ                              HTTP状态码: 530
http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=8b24364dfe1266aa9eaa3155 请求超时
http://1.82.144.44:4022/rtp/239.111.205.67:5140                                  连接失败
http://zhancheng.x3322.net:6699/live/1088/index.m3u8                             连接失败
http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8               请求超时
http://119.125.134.176:9901/tsfile/live/1034_1.m3u8                              请求超时
http://60.189.43.82:9999/rtp/233.50.201.172:5140                                 请求超时
https://hls-gateway.vpstv.net/streams/708858.m3u8                                HTTP状态码: 403
http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8                         请求超时
http://223.166.234.149:7777/tsfile/live/1041_1.m3u8                              请求超时
http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ                              HTTP状态码: 530
http://1.82.144.44:4022/rtp/239.111.205.69:5140                                  连接失败
http://rihou.cc:555/cqyx.php?id=fyyy                                             HTTP状态码: 404
http://111.8.242.126:9999/tsfile/live/1054_1.m3u8                                请求超时
http://114.105.187.147:9901/tsfile/live/1000_1.m3u8                              请求超时
http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv 请求超时
http://124.231.212.230:9999/tsfile/live/1111_1.m3u8                              请求超时
https://hls-gateway.vpstv.net/streams/708857.m3u8                                HTTP状态码: 403
http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ                              HTTP状态码: 530
http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221 连接失败
http://1.82.144.44:4022/rtp/239.111.205.73:5140                                  连接失败
https://hls-gateway.vpstv.net/streams/708859.m3u8                                HTTP状态码: 403
https://hls-gateway.vpstv.net/streams/708856.m3u8                                HTTP状态码: 403
http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ                               HTTP状态码: 530
http://zhancheng.x3322.net:6699/live/1083/index.m3u8                             连接失败
http://1.82.144.44:4022/rtp/239.111.205.74:5140                                  连接失败
http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8 未知错误: 400, message="Expected HTTP/, 
https://migu.188766.xyz/?migutoken=c8ebfa9a3fb44fcd67a215c98dbff8b8&id=%E8%80%81 未知错误: 400, message="Expected HTTP/, 
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/ind HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/ind HTTP状态码: 403
http://58.221.214.82:9901/tsfile/live/0015_2.m3u8                                请求超时
http://iptvcyp.top:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0   连接失败
http://113.57.111.4:1111/tsfile/live/1034_1.m3u8                                 请求超时
http://112.234.21.109:9901/tsfile/live/1034_1.m3u8                               请求超时
http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index 未知错误: 400, message="Expected HTTP/, 
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/5 HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/5 HTTP状态码: 403
https://migu.188766.xyz/?migutoken=c723d36e15a93f3e2fde521055ee49cc&id=%E4%B8%AD 未知错误: 400, message="Expected HTTP/, 
http://e1.woc.iiiya.cn:8888/rtp/239.61.3.73:9956                                 连接失败
http://113.236.17.12:9901/tsfile/live/1082_1.m3u8                                请求超时
http://148.135.93.213/live.php?id=山东卫视                                           HTTP状态码: 404
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://123.182.210.159:9901/tsfile/live/1011_1.m3u8                              请求超时
http://61.243.161.199:9901/tsfile/live/1082_1.m3u8                               请求超时
http://113.25.252.226:9901/tsfile/live/0131_1.m3u8                               HTTP状态码: 404
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708                                连接失败
https://my5353.com/cJyYAe                                                        连接失败
http://39.164.160.249:9901/tsfile/live/0131_1.m3u8                               HTTP状态码: 404
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/32212 连接失败
http://101.19.84.8:9901/tsfile/live/0135_1.m3u8                                  连接失败
http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive            连接失败
http://123.138.22.30:9901/tsfile/live/0131_1.m3u8                                连接失败
http://112.234.21.109:9901/tsfile/live/1029_1.m3u8                               请求超时
http://163.177.122.122:9901/tsfile/live/1098_1.m3u8                              请求超时
http://223.241.247.214:9901/tsfile/live/0131_1.m3u8                              连接失败
http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8                            连接失败
http://go.bkpcp.top/mg/sdws                                                      HTTP状态码: 403
http://t.061899.xyz/tl/tl.php?id=sdws                                            HTTP状态码: 404
http://j.s.bkpcp.top/jj/sdws                                                     HTTP状态码: 403
https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8                         连接失败
http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8       连接失败
http://163.177.122.71:9901/tsfile/live/1099_1.m3u8                               请求超时
http://112.234.21.109:9901/tsfile/live/1027_1.m3u8                               请求超时
http://163.177.122.122:9901/tsfile/live/1099_1.m3u8                              请求超时
http://183.11.239.36:808/hls/43/index.m3u8                                       HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8? HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8? HTTP状态码: 403
http://148.135.93.213:81/live.php?id=山东卫视                                        HTTP状态码: 404
http://101.35.240.114:88/live.php?id=北京卫视                                        HTTP状态码: 404
http://222.169.41.138:9901/tsfile/live/1014_1.m3u8                               请求超时
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8? HTTP状态码: 403
http://www.wmviv.com/iptv/bc2t.php?id=sdws                                       HTTP状态码: 403
http://43.251.226.89:8080/play/427.m3u8                                          未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://43.251.226.89:8080/play/428.m3u8                                          未知错误: 400, message="Expected HTTP/, 
http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303. 请求超时
http://43.251.226.89:8080/play/40.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://163.177.122.71:9901/tsfile/live/1097_1.m3u8                               请求超时
http://39.164.160.249:9901/tsfile/live/0122_1.m3u8                               HTTP状态码: 404
http://163.177.122.122:9901/tsfile/live/1097_1.m3u8                              请求超时
http://218.89.240.144:59901/tsfile/live/0122_1.m3u8                              连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.32:8186                                 连接失败
http://112.234.21.109:9901/tsfile/live/1030_1.m3u8                               请求超时
http://123.138.22.30:9901/tsfile/live/0122_1.m3u8                                连接失败
http://223.241.247.214:9901/tsfile/live/1004_1.m3u8                              连接失败
http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8                            连接失败
http://go.bkpcp.top/mg/bjws                                                      HTTP状态码: 403
http://j.s.bkpcp.top/jj/bjws                                                     HTTP状态码: 403
http://t.061899.xyz/tl/tl.php?id=bjws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8                         连接失败
http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn= 未知错误: 400, message="Expected HTTP/, 
http://112.234.21.109:9901/tsfile/live/1036_1.m3u8                               请求超时
http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/322122 连接失败
http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://148.135.93.213:81/live.php?id=北京卫视                                        HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8? HTTP状态码: 403
http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172103. 请求超时
http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8? HTTP状态码: 403
http://112.234.21.109:9901/tsfile/live/1033_1.m3u8                               请求超时
https://migu.188766.xyz/?migutoken=9171406bc07b78000b65f34e96ce4a64&id=%E4%B8%9C 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8? HTTP状态码: 403
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162                                 连接失败
http://39.164.160.249:9901/tsfile/live/0107_1.m3u8                               HTTP状态码: 404
http://43.251.226.89:8080/play/36.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://218.89.240.144:59901/tsfile/live/0107_1.m3u8                              连接失败
http://119.125.134.176:9901/tsfile/live/1025_1.m3u8                              请求超时
http://114.105.187.147:9901/tsfile/live/1001_1.m3u8                              请求超时
http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=66e595940bdd77aa62020d0d 请求超时
http://61.138.128.226:19901/tsfile/live/0131_1.m3u8                              请求超时
http://183.94.1.118:8801/tsfile/live/0107_1.m3u8                                 连接失败
http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive            连接失败
http://go.bkpcp.top/mg/dfws                                                      HTTP状态码: 403
http://j.s.bkpcp.top/jj/dfws                                                     HTTP状态码: 403
http://iptv.huuc.edu.cn/hls/sdhd.m3u8                                            请求超时
http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/ind 请求超时
http://t.061899.xyz/tl/tl.php?id=dfws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8                         连接失败
https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8                         连接失败
http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn= 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8       连接失败
http://183.3.134.56:9901/tsfile/live/0122_1.m3u8                                 请求超时
http://110.80.17.38:9901/tsfile/live/0122_2.m3u8                                 请求超时
http://116.9.204.242:9901/tsfile/live/0122_1.m3u8                                请求超时
http://148.135.93.213:81/live.php?id=东方卫视                                        HTTP状态码: 404
http://www.wmviv.com/iptv/bc2t.php?id=dfws                                       HTTP状态码: 403
http://61.138.128.226:19901/tsfile/live/0122_1.m3u8                              请求超时
http://121.33.239.242:9901/tsfile/live/38725_1.m3u8                              请求超时
http://113.57.111.4:1111/tsfile/live/1017_1.m3u8                                 请求超时
http://101.35.240.114:88/live.php?id=浙江卫视                                        HTTP状态码: 404
http://58.221.214.82:9901/tsfile/live/0122_1.m3u8                                请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168                                 连接失败
http://223.241.247.214:9901/tsfile/live/1010_1.m3u8                              连接失败
http://183.94.1.118:8801/tsfile/live/0124_1.m3u8                                 连接失败
http://iptv.huuc.edu.cn/hls/btv1hd.m3u8                                          请求超时
http://61.157.139.15:9901/tsfile/live/2390_1.m3u8                                连接失败
http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive            连接失败
http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/inde 请求超时
http://123.138.22.30:9901/tsfile/live/0124_1.m3u8                                连接失败
http://go.bkpcp.top/mg/zjws                                                      HTTP状态码: 403
http://j.s.bkpcp.top/jj/zjws                                                     HTTP状态码: 403
https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8                         连接失败
http://t.061899.xyz/tl/tl.php?id=zjws                                            HTTP状态码: 404
http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://58.19.43.46:9901/tsfile/live/1035_1.m3u8                                  请求超时
http://183.3.134.56:9901/tsfile/live/0107_1.m3u8                                 请求超时
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://110.80.17.38:9901/tsfile/live/0107_2.m3u8                                 请求超时
http://61.138.128.226:19901/tsfile/live/0107_1.m3u8                              请求超时
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8       连接失败
http://148.135.93.213:81/live.php?id=浙江卫视                                        HTTP状态码: 404
http://101.35.240.114:88/live.php?id=湖南卫视                                        HTTP状态码: 404
http://58.220.219.14:9901/tsfile/live/0107_1.m3u8                                请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.31:8180                                 连接失败
http://61.136.67.238:50085/tsfile/live/0128_1.m3u8                               连接失败
http://113.57.93.165:9900/tsfile/live/0128_1.m3u8                                连接失败
http://39.164.160.249:9901/tsfile/live/0128_1.m3u8                               HTTP状态码: 404
http://58.221.214.82:9901/tsfile/live/0107_1.m3u8                                请求超时
http://113.57.111.4:1111/tsfile/live/1018_1.m3u8                                 请求超时
http://218.89.240.144:59901/tsfile/live/0128_1.m3u8                              连接失败
http://183.94.1.118:8801/tsfile/live/0128_1.m3u8                                 连接失败
http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive            连接失败
http://123.138.22.30:9901/tsfile/live/0128_1.m3u8                                连接失败
http://223.241.247.214:9901/tsfile/live/1009_1.m3u8                              连接失败
http://go.bkpcp.top/mg/hunws                                                     HTTP状态码: 403
http://j.s.bkpcp.top/jj/hunws                                                    HTTP状态码: 403
http://t.061899.xyz/tl/tl.php?id=hunws                                           HTTP状态码: 404
http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id 连接失败
https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8                         连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://121.33.239.242:9901/tsfile/live/0107_1.m3u8                               请求超时
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8       连接失败
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index. 连接失败
http://www.wmviv.com/iptv/bc2t.php?id=hunws                                      HTTP状态码: 403
http://148.135.93.213:81/live.php?id=湖南卫视                                        HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?ms HTTP状态码: 403
http://101.35.240.114:88/live.php?id=江苏卫视                                        HTTP状态码: 404
https://migu.188766.xyz/?migutoken=1c6cf235059f3142362ac55c46b260b8&id=%E6%B1%9F 未知错误: 400, message="Expected HTTP/, 
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?ms HTTP状态码: 403
https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1769417441-by8avtgwwg HTTP状态码: 404
http://43.251.226.89:8080/play/422.m3u8                                          未知错误: 400, message="Expected HTTP/, 
http://43.251.226.89:8080/play/37.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?ms HTTP状态码: 403
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174                                 连接失败
https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8                HTTP状态码: 403
http://39.164.160.249:9901/tsfile/live/0127_1.m3u8                               HTTP状态码: 404
http://iptv.huuc.edu.cn/hls/dfhd.m3u8                                            请求超时
http://121.33.239.242:9901/tsfile/live/0016_1.m3u8                               请求超时
http://116.9.204.242:9901/tsfile/live/0122_2.m3u8                                请求超时
http://58.19.43.46:9901/tsfile/live/1037_1.m3u8                                  请求超时
http://113.57.111.4:1111/tsfile/live/1020_1.m3u8                                 请求超时
http://61.138.128.226:19901/tsfile/live/1044_1.m3u8                              请求超时
http://58.220.219.14:9901/tsfile/live/0124_1.m3u8                                请求超时
http://183.94.1.118:8801/tsfile/live/0127_1.m3u8                                 连接失败
http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive            连接失败
http://223.241.247.214:9901/tsfile/live/1008_1.m3u8                              连接失败
http://go.bkpcp.top/mg/jsws                                                      HTTP状态码: 403
http://j.s.bkpcp.top/jj/jsws                                                     HTTP状态码: 403
http://t.061899.xyz/tl/tl.php?id=jsws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8                         连接失败
http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8       连接失败
http://148.135.93.213:81/live.php?id=江苏卫视                                        HTTP状态码: 404
http://www.wmviv.com/iptv/bc2t.php?id=jsws                                       HTTP状态码: 403
http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index 请求超时
http://iptv.huuc.edu.cn/hls/zjhd.m3u8                                            请求超时
http://101.35.240.114:88/live.php?id=安徽卫视                                        HTTP状态码: 404
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0   连接失败
http://116.9.204.242:9901/tsfile/live/0128_1.m3u8                                请求超时
http://58.19.43.46:9901/tsfile/live/1036_1.m3u8                                  请求超时
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476                                连接失败
http://123.138.22.30:9901/tsfile/live/0130_1.m3u8                                连接失败
http://61.138.128.226:19901/tsfile/live/0128_1.m3u8                              请求超时
http://113.57.111.4:1111/tsfile/live/1016_1.m3u8                                 请求超时
http://39.164.160.249:9901/tsfile/live/0130_1.m3u8                               HTTP状态码: 404
http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8                            连接失败
http://218.89.240.144:59901/tsfile/live/0130_1.m3u8                              连接失败
http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive            连接失败
http://183.94.1.118:8801/tsfile/live/0130_1.m3u8                                 连接失败
http://58.221.214.82:9901/tsfile/live/0128_1.m3u8                                请求超时
http://t.061899.xyz/tl/tl.php?id=ahws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8                         连接失败
http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8       连接失败
http://148.135.93.213:81/live.php?id=安徽卫视                                        HTTP状态码: 404
http://148.135.93.213/live.php?id=重庆卫视                                           HTTP状态码: 404
