IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 00:23:18
延迟阈值：600ms | 并发数：20
总测试URL数：2834
测试成功数：1031 (36.4%)
有效URL数（延迟<600ms）：690 (66.9%)
  - IPv4有效URL：690
  - IPv6有效URL：0
有效URL延迟统计：平均257.17ms | 最小6.70ms | 最大598.82ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
556  398.80     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
557  398.80     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
558  398.85     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
559  399.27     unknown    IPv4     http://112.46.85.60:8009/hls/4/index.m3u8
560  399.43     unknown    IPv4     http://112.46.85.60:8009/hls/503/index.m3u8
561  399.55     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
562  399.59     unknown    IPv4     http://112.46.85.60:8009/hls/3/index.m3u8
563  399.74     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
564  399.84     unknown    IPv4     http://112.46.85.60:8009/hls/8/index.m3u8
565  399.87     unknown    IPv4     http://112.46.85.60:8009/hls/31/index.m3u8
566  400.08     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
567  402.19     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
568  402.57     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
569  403.42     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
570  404.09     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
571  404.22     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
572  405.64     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
573  406.73     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
574  407.38     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
575  408.05     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
576  408.63     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
577  409.30     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
578  410.27     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
579  410.67     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
580  411.09     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
581  411.25     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
582  411.34     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
583  412.28     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
584  412.29     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
585  412.61     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
586  412.74     unknown    IPv4     https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBf
587  412.90     unknown    IPv4     http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
588  414.03     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
589  415.95     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
590  416.05     unknown    IPv4     http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
591  416.83     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
592  416.88     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
593  417.44     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
594  417.89     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
595  420.99     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
596  421.86     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
597  424.43     unknown    IPv4     http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
598  424.54     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
599  425.68     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
600  425.83     unknown    IPv4     http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a48193
601  427.10     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
602  427.35     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000481.m3u8
603  428.02     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
604  430.44     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
605  430.58     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8
606  431.66     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8
607  432.04     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000636.m3u8
608  432.13     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
609  432.31     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
610  433.68     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
611  433.75     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
612  434.56     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
613  436.02     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
614  436.53     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
615  437.57     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
616  437.85     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
617  439.78     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
618  439.82     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
619  441.84     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000635.m3u8
620  443.55     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
621  446.37     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
622  447.39     unknown    IPv4     http://112.46.85.60:8009/hls/34/index.m3u8
623  449.51     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
624  450.51     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523
625  451.65     unknown    IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
626  452.08     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
627  453.87     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
628  454.20     unknown    IPv4     https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
629  456.67     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000098.m3u8
630  457.97     unknown    IPv4     http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
631  458.32     unknown    IPv4     http://mytv.cdn.loc.cc/o12.php?id=fct
632  458.99     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
633  460.42     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
634  466.01     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
635  466.82     unknown    IPv4     http://112.46.85.60:8009/hls/504/index.m3u8
636  467.66     unknown    IPv4     http://111.61.236.247:9081/hls/42/index.m3u8
637  468.20     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
638  471.72     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
639  472.53     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
640  474.36     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
641  478.00     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
642  479.13     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
643  481.10     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
644  483.27     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
645  485.18     unknown    IPv4     https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
646  486.99     unknown    IPv4     http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
647  488.46     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002513
648  488.74     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
649  488.82     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
650  498.41     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
651  499.10     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
652  499.94     unknown    IPv4     https://migu.188766.xyz/?migutoken=9bfd4cb84fd3e87e761654a96f5cb8e0&id=hn_hnws&type=sz
653  500.07     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
654  500.15     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
655  503.90     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
656  505.85     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
657  508.82     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
658  509.35     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
659  509.88     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
660  510.60     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
661  511.76     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
662  518.09     unknown    IPv4     https://migu.188766.xyz/?migutoken=7da7a3d5636d5f36547361ac11f23321&id=hn_ssws&type=sz
663  531.15     unknown    IPv4     http://111.61.236.247:9081/hls/30/index.m3u8
664  532.64     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
665  532.97     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
666  533.34     unknown    IPv4     http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
667  536.70     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
668  540.79     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
669  542.85     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
670  543.43     unknown    IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
671  543.66     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
672  545.43     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
673  548.40     unknown    IPv4     http://111.61.236.247:9081/hls/33/index.m3u8
674  549.93     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
675  552.17     unknown    IPv4     http://111.61.236.247:9081/hls/34/index.m3u8
676  552.62     unknown    IPv4     http://111.61.236.247:9081/hls/51/index.m3u8
677  552.78     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
678  555.66     unknown    IPv4     http://111.61.236.247:9081/hls/11/index.m3u8
679  556.28     unknown    IPv4     http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
680  558.65     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=jade_twn
681  558.86     unknown    IPv4     http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
682  559.84     640x360    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
683  566.58     unknown    IPv4     https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
684  570.81     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=636
685  576.55     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
686  579.64     unknown    IPv4     https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
687  580.55     unknown    IPv4     http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
688  586.89     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
689  597.49     unknown    IPv4     http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626
690  598.82     unknown    IPv4     http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
2    连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardE
3    连接失败            http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u
4    连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
5    连接失败            http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
6    HTTP状态码: 404    http://148.135.93.213/live.php?id=青海卫视
7    HTTP状态码: 404    http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
8    HTTP状态码: 404    http://101.35.240.114:88/live.php?id=广东卫视
9    HTTP状态码: 403    http://go.bkpcp.top/mg/hnws
10   连接失败            http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
11   连接失败            http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
12   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=
13   HTTP状态码: 403    http://go.bkpcp.top/mg/cctv3
14   HTTP状态码: 403    https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
15   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u
16   连接失败            http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
17   连接失败            http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
18   连接失败            https://my5353.com/v8FyL
19   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u
20   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
21   HTTP状态码: 404    http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
22   连接失败            http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8?channel-id=newtv&livemode=4&Co
23   连接失败            http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Co
24   连接失败            http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u
25   连接失败            http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
26   连接失败            http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASH
27   连接失败            http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u
28   连接失败            http://1.82.144.44:4022/rtp/239.109.205.47:8312
29   HTTP状态码: 403    http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025
30   连接失败            http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u
31   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601250642519
32   连接失败            http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
33   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u
34   连接失败            http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
35   连接失败            http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218
36   连接失败            http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
37   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
38   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardE
39   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260125060
40   连接失败            http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Co
41   HTTP状态码: 403    http://www.wmviv.com/iptv/bc2t.php?id=hunws
42   HTTP状态码: 404    http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
43   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardE
44   HTTP状态码: 404    https://livelyws.chinamcache.com/live/zb04.m3u8
45   连接失败            http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
46   连接失败            http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
47   连接失败            http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
48   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260125220016b66e1a
49   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8
50   连接失败            https://my5353.com/jJnpY
... 共1803个失败URL，仅显示前50个
