IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 10:50:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7301
测试成功数：2196 (30.1%)
有效URL数（延迟<500ms）：1282 (58.4%)
  - IPv4有效URL：1282
  - IPv6有效URL：0
有效URL延迟统计：平均318.16ms | 最小7.16ms | 最大498.99ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
492  355.65     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
493  356.29     unknown    IPv4     http://43.251.226.89:8080/play/982.m3u8
494  356.76     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
495  357.00     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
496  357.19     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
497  357.24     unknown    IPv4     https://migu.188766.xyz/?migutoken=f35be214ebb316a65c3fd0ab12fbe016&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
498  358.35     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
499  359.49     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
500  359.83     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
501  360.26     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
502  360.35     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
503  360.60     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
504  360.69     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
505  360.99     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
506  361.02     unknown    IPv4     http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
507  361.14     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
508  361.14     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
509  361.50     unknown    IPv4     http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014
510  361.66     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
511  361.74     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
512  361.86     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
513  361.88     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
514  361.93     unknown    IPv4     http://111.43.126.240:9003/hls/64/index.m3u8
515  362.15     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
516  362.21     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
517  362.36     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
518  362.43     unknown    IPv4     http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
519  362.45     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
520  362.58     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=099
521  362.63     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
522  362.67     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
523  362.67     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
524  363.00     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
525  364.04     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1
526  364.36     unknown    IPv4     http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
527  364.70     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
528  365.36     unknown    IPv4     http://111.43.126.240:9003/hls/34/index.m3u8
529  365.39     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
530  365.85     unknown    IPv4     http://111.43.126.240:9003/hls/57/index.m3u8
531  366.02     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
532  366.02     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
533  366.09     unknown    IPv4     http://111.43.126.240:9003/hls/52/index.m3u8
534  366.20     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
535  366.29     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
536  366.44     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
537  366.46     unknown    IPv4     http://111.43.126.240:9003/hls/17/index.m3u8
538  366.78     unknown    IPv4     http://111.43.126.240:9003/hls/23/index.m3u8
539  366.84     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
540  366.87     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
541  366.92     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
542  367.02     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
543  367.39     unknown    IPv4     http://111.43.126.240:9003/hls/58/index.m3u8
544  367.40     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
545  367.53     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
546  367.67     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
547  367.73     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
548  367.83     unknown    IPv4     http://111.43.126.240:9003/hls/47/index.m3u8
549  368.11     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
550  368.27     unknown    IPv4     http://111.43.126.240:9003/hls/24/index.m3u8
551  368.29     unknown    IPv4     http://111.43.126.240:9003/hls/14/index.m3u8
552  368.54     unknown    IPv4     http://111.43.126.240:9003/hls/65/index.m3u8
553  368.59     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
554  368.68     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
555  369.37     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
556  369.38     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
557  369.57     unknown    IPv4     http://111.43.126.240:9003/hls/38/index.m3u8
558  369.90     unknown    IPv4     http://111.43.126.240:9003/hls/59/index.m3u8
559  369.91     unknown    IPv4     http://111.43.126.240:9003/hls/74/index.m3u8
560  370.40     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
561  370.41     unknown    IPv4     http://111.43.126.240:9003/hls/13/index.m3u8
562  370.58     unknown    IPv4     http://111.43.126.240:9003/hls/30/index.m3u8
563  370.63     unknown    IPv4     http://111.43.126.240:9003/hls/37/index.m3u8
564  370.68     unknown    IPv4     http://111.43.126.240:9003/hls/15/index.m3u8
565  370.70     unknown    IPv4     http://111.43.126.240:9003/hls/18/index.m3u8
566  370.97     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
567  371.09     unknown    IPv4     http://111.43.126.240:9003/hls/36/index.m3u8
568  371.26     unknown    IPv4     http://111.43.126.240:9003/hls/22/index.m3u8
569  371.28     unknown    IPv4     http://111.43.126.240:9003/hls/29/index.m3u8
570  371.33     unknown    IPv4     http://111.43.126.240:9003/hls/46/index.m3u8
571  371.36     unknown    IPv4     http://111.43.126.240:9003/hls/55/index.m3u8
572  371.49     unknown    IPv4     http://111.43.126.240:9003/hls/27/index.m3u8
573  371.77     unknown    IPv4     http://111.43.126.240:9003/hls/51/index.m3u8
574  372.26     unknown    IPv4     https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
575  372.64     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
576  373.34     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
577  373.42     unknown    IPv4     http://111.43.126.240:9003/hls/28/index.m3u8
578  373.46     unknown    IPv4     http://111.43.126.240:9003/hls/61/index.m3u8
579  373.57     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
580  373.80     unknown    IPv4     http://111.43.126.240:9003/hls/42/index.m3u8
581  373.95     unknown    IPv4     https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
582  374.28     unknown    IPv4     http://111.43.126.240:9003/hls/43/index.m3u8
583  374.41     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
584  374.63     unknown    IPv4     http://111.43.126.240:9003/hls/19/index.m3u8
585  374.67     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
586  374.68     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
587  374.83     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
588  375.02     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
589  375.24     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
590  375.26     unknown    IPv4     http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014
591  375.41     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
592  375.94     unknown    IPv4     http://111.43.126.240:9003/hls/62/index.m3u8
593  376.06     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
594  376.24     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
595  377.71     unknown    IPv4     http://111.43.126.240:9003/hls/40/index.m3u8
596  378.25     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c
597  378.33     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
598  378.56     unknown    IPv4     http://111.43.126.240:9003/hls/41/index.m3u8
599  378.99     unknown    IPv4     http://111.43.126.240:9003/hls/25/index.m3u8
600  379.45     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
601  380.62     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
602  381.12     unknown    IPv4     http://111.43.126.240:9003/hls/16/index.m3u8
603  381.39     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
604  381.74     unknown    IPv4     http://120.211.62.180:8000/hls/1/index.m3u8
605  381.78     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
606  382.07     unknown    IPv4     http://101.66.199.12:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
607  382.07     unknown    IPv4     http://111.43.126.240:9003/hls/56/index.m3u8
608  382.47     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
609  382.51     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
610  382.52     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
611  382.66     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
612  382.86     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
613  383.04     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
614  383.23     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
615  383.50     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
616  383.72     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
617  383.83     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8
618  383.86     unknown    IPv4     http://111.43.126.240:9003/hls/60/index.m3u8
619  383.99     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
620  384.11     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
621  384.15     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
622  384.28     unknown    IPv4     http://111.43.126.240:9003/hls/70/index.m3u8
623  384.67     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
624  384.84     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
625  385.14     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
626  385.23     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
627  385.25     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
628  385.95     unknown    IPv4     http://111.43.126.240:9003/hls/21/index.m3u8
629  386.19     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
630  386.25     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
631  386.33     unknown    IPv4     http://111.43.126.240:9003/hls/26/index.m3u8
632  386.38     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
633  386.49     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=488
634  386.65     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
635  387.02     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
636  387.04     unknown    IPv4     http://101.66.198.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
637  387.47     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
638  387.79     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
639  388.03     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
640  388.27     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
641  388.28     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
642  388.33     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
643  388.54     unknown    IPv4     http://111.43.126.240:9003/hls/50/index.m3u8
644  388.54     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
645  388.62     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
646  388.67     unknown    IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
647  388.80     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
648  388.87     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8
649  389.10     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
650  389.34     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
651  389.37     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
652  389.41     unknown    IPv4     http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
653  389.42     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
654  389.67     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
655  389.77     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
656  389.85     unknown    IPv4     http://111.43.126.240:9003/hls/20/index.m3u8
657  389.86     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
658  390.30     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
659  390.47     unknown    IPv4     http://111.43.126.240:9003/hls/49/index.m3u8
660  390.61     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
661  391.94     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
662  392.36     unknown    IPv4     http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
663  392.58     unknown    IPv4     http://183.220.107.138:4022/rtp/239.11.0.118:5140
664  392.68     unknown    IPv4     http://112.254.55.106:22222/udp/239.253.254.192:8000
665  392.68     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
666  392.70     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
667  392.81     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
668  392.83     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
669  393.20     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
670  393.59     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
671  393.71     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
672  393.95     unknown    IPv4     http://111.43.126.240:9003/hls/71/index.m3u8
673  394.34     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
674  394.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
675  394.61     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
676  394.61     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
677  394.73     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
678  394.81     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
679  395.53     unknown    IPv4     http://111.43.126.240:9003/hls/66/index.m3u8
680  395.61     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
681  395.81     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
682  395.87     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
683  396.00     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
684  396.04     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
685  396.11     unknown    IPv4     http://112.46.85.60:8009/hls/504/index.m3u8
686  396.13     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
687  396.15     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
688  396.25     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
689  396.48     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
690  396.58     unknown    IPv4     http://112.46.85.60:8009/hls/8/index.m3u8
691  396.73     unknown    IPv4     https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
692  396.96     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
693  396.99     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
694  397.13     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
695  397.14     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
696  397.30     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
697  397.36     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
698  397.40     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
699  397.45     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
700  397.49     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
701  397.54     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
702  397.80     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
703  397.81     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
704  397.84     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
705  398.11     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
706  398.28     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
707  398.34     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
708  398.40     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
709  398.41     3840x2160  IPv4     https://t.freetv.fun/live/fei-cui-10.php
710  398.44     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
711  398.50     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
712  398.72     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
713  398.74     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
714  398.82     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
715  398.91     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
716  399.15     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
717  399.24     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
718  399.88     unknown    IPv4     http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
719  400.01     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
720  400.03     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
721  400.17     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
722  400.17     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
723  400.41     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
724  400.79     unknown    IPv4     http://111.43.126.240:9003/hls/45/index.m3u8
725  400.81     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
726  400.92     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
727  400.97     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
728  401.10     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
729  401.30     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
730  401.31     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
731  401.38     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
732  401.49     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
733  401.66     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』
734  402.00     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
735  402.09     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
736  402.31     unknown    IPv4     http://112.46.85.60:8009/hls/3/index.m3u8
737  402.58     unknown    IPv4     http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
