IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 12:31:00
延迟阈值：600ms | 并发数：20
总测试URL数：2872
测试成功数：1096 (38.2%)
有效URL数（延迟<600ms）：714 (65.1%)
  - IPv4有效URL：714
  - IPv6有效URL：0
有效URL延迟统计：平均297.89ms | 最小11.81ms | 最大598.28ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
543  445.96     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
544  446.11     unknown    IPv4     http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
545  446.15     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
546  447.02     3840x2160  IPv4     http://r.jdshipin.com/n90gt
547  447.28     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
548  447.34     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
549  447.54     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
550  447.92     unknown    IPv4     http://hmfs.f3322.net:3388/hls/21/index.m3u8
551  448.18     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
552  448.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
553  448.45     unknown    IPv4     http://183.11.239.36:808/hls/50/index.m3u8
554  448.72     unknown    IPv4     https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
555  449.06     unknown    IPv4     https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
556  449.07     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
557  449.19     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
558  450.48     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
559  450.68     unknown    IPv4     http://dassby.qqff.top:99/live/第一剧场/index.m3u8
560  450.74     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
561  450.87     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
562  450.95     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
563  451.47     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
564  452.13     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
565  452.70     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
566  453.30     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000204.m3u8
567  453.41     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/22/index.m3u8
568  453.44     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
569  454.38     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000481.m3u8
570  454.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
571  455.11     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322c
572  455.73     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
573  456.13     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
574  456.70     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
575  456.89     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
576  457.42     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
577  457.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
578  458.76     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
579  458.93     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
580  460.07     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
581  460.25     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
582  460.37     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
583  460.56     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
584  460.70     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
585  460.70     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
586  461.33     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
587  462.05     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
588  462.17     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
589  463.27     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
590  464.32     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
591  464.48     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/31/index.m3u8
592  465.83     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
593  466.56     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
594  466.77     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
595  466.82     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
596  466.95     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
597  467.14     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
598  467.73     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
599  467.85     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
600  468.27     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
601  469.20     unknown    IPv4     http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
602  469.21     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
603  469.37     unknown    IPv4     http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
604  469.51     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
605  469.52     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
606  469.85     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/33/index.m3u8
607  470.46     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
608  470.63     unknown    IPv4     http://1.94.31.214/php/hntv.php?id=hnws
609  470.97     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/36/index.m3u8
610  471.10     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
611  472.44     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
612  473.08     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv17
613  473.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
614  474.16     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
615  474.53     unknown    IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
616  474.66     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
617  475.57     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
618  476.19     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
619  476.23     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
620  476.34     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
621  477.57     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
622  477.95     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
623  478.63     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
624  479.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
625  479.49     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
626  480.09     unknown    IPv4     https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b0
627  480.98     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
628  482.09     unknown    IPv4     https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510
629  483.12     unknown    IPv4     http://dassby.qqff.top:99/live/风云足球/index.m3u8
630  483.30     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
631  483.85     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
632  484.30     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
633  485.81     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
634  485.99     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
635  487.27     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
636  487.51     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
637  487.89     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
638  488.22     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
639  489.61     unknown    IPv4     http://r.jdshipin.com/62WM7
640  489.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
641  490.54     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
642  492.15     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
643  494.24     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
644  494.38     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
645  494.50     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
646  494.63     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
647  495.99     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
648  496.53     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
649  500.40     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
650  501.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
651  502.25     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
652  504.11     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
653  505.42     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=jade_twn
654  506.65     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
655  509.00     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
656  511.39     unknown    IPv4     https://mgev.188766.xyz/?migutoken=51dbfa7224bffdcf7e22de04443b7cc8&id=hk_fct&type=dy
657  511.84     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
658  513.97     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
659  515.83     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
660  517.15     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
661  517.30     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
662  521.53     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
663  523.03     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
664  524.53     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
665  525.48     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
666  527.75     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
667  527.99     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
668  529.00     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u
669  531.60     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
670  533.31     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
671  533.71     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
672  535.21     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
673  535.48     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
674  536.40     unknown    IPv4     http://r.jdshipin.com/qClQf
675  536.62     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
676  538.02     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
677  543.96     unknown    IPv4     http://111.61.236.247:9081/hls/44/index.m3u8
678  545.99     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
679  550.66     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
680  552.35     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
681  552.94     unknown    IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
682  553.41     unknown    IPv4     http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
683  553.51     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
684  555.82     unknown    IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
685  556.34     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
686  559.56     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000636.m3u8
687  560.54     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
688  562.56     unknown    IPv4     http://111.61.236.247:9081/hls/42/index.m3u8
689  563.70     unknown    IPv4     http://111.61.236.247:9081/hls/27/index.m3u8
690  564.49     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000121.m3u8
691  566.81     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
692  567.49     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
693  567.89     unknown    IPv4     http://111.61.236.247:9081/hls/51/index.m3u8
694  568.93     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
695  569.54     unknown    IPv4     http://111.61.236.247:9081/hls/37/index.m3u8
696  569.82     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
697  570.00     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
698  570.56     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000077.m3u8
699  570.60     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
700  572.21     unknown    IPv4     http://111.61.236.247:9081/hls/31/index.m3u8
701  572.43     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
702  574.54     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
703  574.69     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
704  575.69     unknown    IPv4     https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
705  578.25     unknown    IPv4     http://111.61.236.247:9081/hls/34/index.m3u8
706  581.00     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
707  585.51     unknown    IPv4     http://112.123.206.32:808/hls/1/index.m3u8
708  587.09     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
709  587.54     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
710  593.39     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
711  595.30     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
712  597.94     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
713  598.25     unknown    IPv4     http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
714  598.28     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
2    连接失败            http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u
3    连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u
4    HTTP状态码: 404    http://148.135.93.213:81/live.php?id=湖南卫视
5    连接失败            http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
6    连接失败            http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
7    连接失败            http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218
8    未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260126100033068
9    HTTP状态码: 404    http://148.135.93.213:81/live.php?id=东方卫视
10   连接失败            http://113.236.31.149:9901/tsfile/live/1082_1.m3u8
11   HTTP状态码: 404    http://101.35.240.114:88/live.php?id=北京卫视
12   连接失败            http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Co
13   连接失败            http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f
14   连接失败            http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Co
15   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2026012608021
16   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.151:8894
17   连接失败            http://1.82.144.44:4022/rtp/239.111.205.67:5140
18   连接失败            http://markk.top:35455/itv/5000000002000002652.m3u8?cdn=ystenlive
19   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
20   连接失败            http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
21   连接失败            http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
22   HTTP状态码: 404    http://148.135.93.213/live.php?id=四川卫视
23   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=
24   HTTP状态码: 404    http://148.135.93.213/live.php?id=河南卫视
25   连接失败            http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
26   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/37.m3u8
27   连接失败            http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
28   HTTP状态码: 403    http://go.bkpcp.top/mg/cctv16
29   连接失败            http://111.160.17.2:59901/tsfile/live/0001_31.m3u8
30   连接失败            http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
31   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026012608020
32   HTTP状态码: 302    http://php.jdshipin.com:8880/fujian.php?id=9
33   请求超时            http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
34   请求超时            https://liveout.gstv.com.cn/skt649/p9xpey.m3u8
35   请求超时            http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
36   请求超时            http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
37   请求超时            http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
38   请求超时            http://222.217.230.195:8181/tsfile/live/1028_1.m3u8
39   请求超时            http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
40   请求超时            http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
41   请求超时            http://121.19.134.222:808/tsfile/live/0015_1.m3u8
42   请求超时            http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
43   连接失败            http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
44   连接失败            http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
45   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202601261000384e00b6
46   HTTP状态码: 404    http://t.061899.xyz/tl/tl.php?id=dnws
47   HTTP状态码: 404    http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
48   HTTP状态码: 404    http://101.35.240.114:88/live.php?id=CCTV10
49   请求超时            http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=a07f322cf5bfbec0348e3aead4d37ada80378e6034ba
50   请求超时            http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
... 共1776个失败URL，仅显示前50个
