IPTV直播源测速+过滤报告
====================================================================================================
测试时间：2026-01-26 14:51:42
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
累计黑名单过滤URL数：45124
版本URL数对比：测速版998个 → 最终版955个（过滤43个）
总测试URL数：6061
测试成功数：1868 (30.8%)
有效URL数（延迟<500ms）：691 (37.0%)
  - IPv4有效URL：691
  - IPv6有效URL：0
有效URL延迟统计：平均306.57ms | 最小7.02ms | 最大499.98ms
====================================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
529  467.33     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
530  468.21     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
531  468.23     未知         IPv4     https://cdn3.163189.xyz/live/j1/stream.m3u8
532  468.79     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
533  469.15     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
534  469.20     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
535  469.24     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
536  469.51     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
537  469.53     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
538  469.58     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
539  469.60     未知         IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
540  470.10     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
541  470.22     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
542  470.23     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
543  470.29     未知         IPv4     https://cdn6.101.qzz.io/163189/fhzx
544  470.32     未知         IPv4     http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
545  470.63     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
546  470.67     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
547  471.10     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
548  471.13     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
549  471.27     未知         IPv4     https://hd.ijycnd.com/play/QbYEm4Yb/index.m3u8
550  471.35     未知         IPv4     http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
551  471.42     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
552  471.48     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
553  471.57     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
554  471.76     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
555  471.91     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
556  472.25     未知         IPv4     http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
557  472.31     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
558  472.35     未知         IPv4     http://live.dxhmt.cn:9081/tv/10222-1.m3u8
559  472.77     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
560  473.22     未知         IPv4     http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
561  473.35     未知         IPv4     http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
562  473.59     未知         IPv4     http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
563  473.64     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
564  473.83     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
565  473.84     未知         IPv4     http://live.dxhmt.cn:9081/tv/10527-1.m3u8
566  474.27     未知         IPv4     http://live.dxhmt.cn:9081/tv/11527-1.m3u8
567  474.28     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
568  474.59     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
569  475.04     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
570  475.30     未知         IPv4     http://live.dxhmt.cn:9081/tv/11525-1.m3u8
571  475.54     未知         IPv4     http://live.dxhmt.cn:9081/tv/10221-1.m3u8
572  475.82     未知         IPv4     http://live.dxhmt.cn:9081/tv/11622-1.m3u8
573  476.12     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
574  476.17     未知         IPv4     http://live.dxhmt.cn:9081/tv/10183-2.m3u8
575  477.05     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
576  477.33     未知         IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
577  477.41     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
578  477.45     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
579  477.48     未知         IPv4     http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
580  477.62     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
581  477.70     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
582  477.73     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
583  478.15     未知         IPv4     https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
584  478.28     未知         IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
585  478.63     未知         IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
586  478.65     未知         IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
587  478.97     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
588  479.39     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
589  479.42     未知         IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
590  479.51     未知         IPv4     http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
591  479.85     未知         IPv4     http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
592  480.14     未知         IPv4     http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
593  480.21     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
594  480.61     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
595  481.23     未知         IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
596  481.51     未知         IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
597  481.75     未知         IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
598  482.07     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
599  482.55     未知         IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
600  483.05     未知         IPv4     http://live.dxhmt.cn:9081/tv/10185-1.m3u8
601  483.80     未知         IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
602  483.94     未知         IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
603  484.15     未知         IPv4     http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
604  484.19     未知         IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
605  485.11     未知         IPv4     https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004
606  485.11     未知         IPv4     https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=cf3bed23899b770afb85286b2b953ada3c97f2f4d1bc47cfb11b279
607  485.20     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
608  485.34     未知         IPv4     http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
609  485.40     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
610  485.42     未知         IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
611  485.45     未知         IPv4     http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
612  485.82     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
613  485.90     未知         IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
614  485.91     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
615  486.04     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
616  486.12     未知         IPv4     http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
617  486.12     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
618  486.20     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
619  486.21     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
620  486.28     未知         IPv4     http://anren.live/HK/BSJDUFpB.m3u8
621  486.31     未知         IPv4     http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true
622  486.37     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
623  486.37     未知         IPv4     http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
624  486.68     未知         IPv4     http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
625  486.70     未知         IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
626  486.96     未知         IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
627  487.09     未知         IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
628  487.33     未知         IPv4     http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
629  488.35     未知         IPv4     http://8.138.7.223/tv/hxws.m3u8
630  488.42     未知         IPv4     https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
631  488.75     未知         IPv4     http://nmk.ioapk.com:5050/litv-ftv10/index.m3u8?proxy=true
632  488.77     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
633  488.83     未知         IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
634  488.97     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
635  489.11     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
636  489.17     未知         IPv4     http://live.dxhmt.cn:9081/tv/11121-1.m3u8
637  490.38     未知         IPv4     http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
638  490.46     未知         IPv4     http://r.jdshipin.com/yDoTN
639  490.49     未知         IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
640  490.56     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
641  490.58     未知         IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
642  491.16     未知         IPv4     http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
643  491.31     未知         IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
644  491.58     未知         IPv4     https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
645  492.30     未知         IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
646  492.31     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
647  492.55     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
648  492.73     未知         IPv4     https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
649  492.82     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
650  493.41     未知         IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
651  493.69     未知         IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
652  493.87     未知         IPv4     http://183.11.239.36:808/hls/169/index.m3u8
653  494.16     未知         IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
654  494.19     未知         IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
655  494.41     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
656  494.41     未知         IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
657  494.48     未知         IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
658  494.62     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
659  494.80     未知         IPv4     http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
660  494.84     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
661  495.30     未知         IPv4     https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=9a2eb1e99a41789a2e2635807f5709f91dc814ccd485b777e48131b44
662  495.60     未知         IPv4     http://183.11.239.36:808/hls/30/index.m3u8
663  496.34     未知         IPv4     http://183.11.239.36:808/hls/41/index.m3u8
664  496.62     未知         IPv4     https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
665  496.74     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
666  496.95     未知         IPv4     http://183.11.239.36:808/hls/124/index.m3u8
667  497.00     未知         IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
668  497.12     未知         IPv4     http://gmxw.7766.org:808/hls/15/index.m3u8
669  497.15     未知         IPv4     http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
670  497.20     未知         IPv4     http://183.11.239.36:808/hls/2/index.m3u8
671  497.24     未知         IPv4     https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
672  497.43     未知         IPv4     http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
673  497.45     未知         IPv4     http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
674  497.62     未知         IPv4     http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
675  497.66     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
676  497.85     未知         IPv4     http://183.11.239.36:808/hls/10/index.m3u8
677  497.98     未知         IPv4     http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
678  498.06     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5128
679  498.47     未知         IPv4     http://183.11.239.36:808/hls/80/index.m3u8
680  498.48     未知         IPv4     http://27.41.245.32:801/hls/7/index.m3u8
681  498.50     未知         IPv4     http://183.11.239.36:808/hls/50/index.m3u8
682  498.54     未知         IPv4     http://183.11.239.36:808/hls/54/index.m3u8
683  498.76     未知         IPv4     https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
684  498.94     未知         IPv4     http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
685  499.48     未知         IPv4     http://183.11.239.36:808/hls/7/index.m3u8
686  499.57     未知         IPv4     http://27.41.245.32:801/hls/906/index.m3u8
687  499.61     未知         IPv4     http://183.11.239.36:808/hls/94/index.m3u8
688  499.64     未知         IPv4     http://27.41.245.32:801/hls/2/index.m3u8
689  499.69     未知         IPv4     http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
690  499.76     未知         IPv4     http://27.41.245.32:801/hls/10/index.m3u8
691  499.98     未知         IPv4     http://27.41.245.32:801/hls/6/index.m3u8

【失败URL列表】
排名   失败原因            URL
----------------------------------------------------------------------------------------------------
1    Cannot connect to host 2409:8087:7004:20:1000::22: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
2    HTTP 403        https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
3    HTTP 404        http://148.135.93.213:81/live.php?id=CCTV4
4    HTTP 404        http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
5    HTTP 403        https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
6    HTTP 403        http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202601260602054554307b125b4194a
7    HTTP 403        http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?
8    Cannot connect to host 119.36.148.115:59901 ssl:Fa http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
9    Cannot connect to host 113.95.140.106:4022 ssl:Fal http://113.95.140.106:4022/rtp/239.253.43.4:5146
10   Cannot connect to host wouu.net:9977 ssl:False [No http://wouu.net:9977/udp/239.93.0.166:5140
11   HTTP 403        https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
12   HTTP 660        http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510240801014993ead85bb84238ba256233
13   HTTP 404        http://148.135.93.213:81/live.php?id=CHC家庭影院
14   Cannot connect to host 2409:8087:1a01:df::4077:80  http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
15   Cannot connect to host 1b6467f415.iok.la:9931 ssl: http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
16   Cannot connect to host e1.woc.iiiya.cn:8888 ssl:Fa http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
17   Cannot connect to host e1.woc.iiiya.cn:8888 ssl:Fa http://e1.woc.iiiya.cn:8888/rtp/239.61.2.173:9026
18   HTTP 403        http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20260126040213e1b1abe78b0d430cb
19   Cannot connect to host live.nbs.cn:80 ssl:False [N http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
20   Cannot connect to host 223.241.247.214:9901 ssl:Fa http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
21   HTTP 404        https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
22   Server disconnected http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxsh
23   HTTP 404        http://api.mytv666.top/api/qwt.php?t=台湾频道&id=高点综合
24   Cannot connect to host 20240504.shunyue1809.com:63 http://20240504.shunyue1809.com:6321/udp/239.49.8.120:8000
25   400, message="Expected HTTP/, RTSP/ or ICE/:\n\n   http://43.251.226.89:8080/play/48.m3u8
26   Cannot connect to host 2409:8087:1a01:df::4077:80  http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
27   Cannot connect to host stream-shanghai-ct-61-172-2 http://222.186.39.21:35466/douyu/85894
28   HTTP 403        https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
29   Cannot connect to host 113.236.31.149:9901 ssl:Fal http://113.236.31.149:9901/tsfile/live/1042_1.m3u8
30   Cannot connect to host 111.160.17.2:59901 ssl:Fals http://111.160.17.2:59901/tsfile/live/0001_30.m3u8
31   HTTP 404        http://api.mytv666.top/api/hk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d747626696
32   HTTP 403        http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5
33   Cannot connect to host zby.130519.xyz:443 ssl:Fals https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
34   HTTP 403        https://hls-gateway.vpstv.net/streams/476954.m3u8
35   HTTP 403        https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
36   HTTP 403        https://www.wmviv.com/iptv/bc2t.php?id=cctv8
37   HTTP 660        http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025102308014162d44288f10c4a84b8b27
38   Cannot connect to host litv.zapi.us.kg:80 ssl:Fals http://litv.zapi.us.kg/?id=4gtv-4gtv052
39   Cannot connect to host 3.69mini.com:443 ssl:False  https://3.69mini.com/mg.php?token=3b1eb95e6dedbbecd4ac3f9677161b
40   Cannot connect to host zby.130519.xyz:443 ssl:Fals https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
41   HTTP 404        http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
42   HTTP 660        http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250903090031d7e536b9e78c4a42b0841922e44a4a
43   HTTP 500        http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
44   HTTP 403        https://migu.188766.xyz/?migutoken=e4a0c966beea738f1e29989ec76e2cc2&id=CCTV17&type=yy
45   Cannot connect to host 121.33.112.168:54321 ssl:Fa http://121.33.112.168:54321/rtp/239.77.1.125:5146
46   Server disconnected http://129.150.54.232:10001/douyu/434971
47   HTTP 404        http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
48   HTTP 403        http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
49   HTTP 403        https://hls-gateway.vpstv.net/streams/708937.m3u8
50   HTTP 403        http://go.bkpcp.top/mg/cctv8
... 共4193个失败URL，仅显示前50个
