IPTV直播源测速报告
============================================================
测试时间：2026-01-23 20:45:54
延迟阈值：500ms
总测试URL数：2770
测试成功数：959 (34.6%)
有效URL数（延迟<500ms）：464
============================================================

【有效URL列表（按延迟升序）】
  1. 延迟：  7.32ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhzx
618. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw2687876293_-1703018199/ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8?icpid=3&RTS=1668597482&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
619. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
620. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
621. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=f694149286863b19476a5f79955bb53a&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
622. 原因：HTTP状态码: 404 | URL：http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
623. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
624. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
625. 原因：请求超时       | URL：http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172103.m3u8
626. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
627. 原因：连接失败       | URL：http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
628. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8
629. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
630. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
631. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=hxws
632. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
633. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
634. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=e0bd97e6bc83f1c0b93a96ebdfd72d68&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
635. 原因：未知错误: rtsp://112.245.125.44:1554/ipt | URL：rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch12051116384379542816.rsc/69997_Uni.sdp
636. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
637. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.92:8000
638. 原因：未知错误: rtsp://112.245.125.48:1554/ipt | URL：rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch23072116063432685915.rsc/98595_Uni.sdp
639. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8
640. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/hljhd.m3u8
641. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
642. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
643. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
644. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
645. 原因：未知错误: rtsp://112.245.125.39:1554/ipt | URL：rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120116250568011708.rsc/69935_Uni.sdp
646. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
647. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
648. 原因：HTTP状态码: 403 | URL：https://hls-gateway.vpstv.net/streams/476958.m3u8
649. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
650. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=CCTV9
651. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=28e1e9517a7c18f2d4ec77d831038d18&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
652. 原因：连接失败       | URL：http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
653. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
654. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
655. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
656. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
657. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
658. 原因：连接失败       | URL：http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
659. 原因：请求超时       | URL：http://121.19.134.222:808/tsfile/live/0109_1.m3u8
660. 原因：请求超时       | URL：http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
661. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android
662. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=河北卫视
663. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=吉林卫视
664. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/428.m3u8
665. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
666. 原因：连接失败       | URL：http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
667. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.134:8000
668. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
669. 原因：连接失败       | URL：http://119.125.134.176:9901/tsfile/live/1034_1.m3u8
670. 原因：连接失败       | URL：https://my5353.com/gBsfsw
671. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
672. 原因：连接失败       | URL：http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
673. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
674. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
675. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
676. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
677. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/cctv6
678. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=xjws
679. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
680. 原因：连接失败       | URL：http://61.145.188.90:50005/rtp/239.77.0.250:5146
681. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
682. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
683. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
684. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=广西卫视
685. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.7:8000
686. 原因：连接失败       | URL：http://119.125.134.176:9901/tsfile/live/1033_1.m3u8
687. 原因：连接失败       | URL：http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
688. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=江西卫视
689. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
690. 原因：连接失败       | URL：https://cc06.tv12.xyz/24.m3u8
691. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
692. 原因：连接失败       | URL：http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
693. 原因：未知错误: rtp://239.49.8.115:8000 | URL：rtp://239.49.8.115:8000
694. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=CCTV6
695. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
696. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
697. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.151:8894
698. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
699. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
700. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20260123080213f1b50554b84544e58e4006676014254b&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260123080213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260123080213&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eeb41142312329d8d532bb4595f7413a
701. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
702. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
703. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
704. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
705. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
706. 原因：HTTP状态码: 404 | URL：http://111.61.236.247:9081/hls/53/index.m3u8
707. 原因：未知错误: rtsp://112.245.125.47:1554/ipt | URL：rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15050917541519800547.rsc/69933_Uni.sdp
708. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=安徽卫视
709. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=CCTV14
710. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
711. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/phenix.php?id=fhzx
712. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
713. 原因：请求超时       | URL：http://60.29.124.66:6080/hls/17/index.m3u8
714. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/phenix.php?id=fhzw
715. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=山东卫视
716. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
717. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
718. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
719. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.114:8000
720. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
721. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
722. 原因：请求超时       | URL：http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
723. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
724. 原因：未知错误: rtp://239.49.8.114:8000 | URL：rtp://239.49.8.114:8000
725. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=江苏卫视
726. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
727. 原因：请求超时       | URL：http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
728. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/phenix.php?id=fhzx
729. 原因：请求超时       | URL：http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
730. 原因：未知错误: rtsp://112.245.125.39:1554/ipt | URL：rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/75843_Uni.sdp
731. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
732. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
733. 原因：请求超时       | URL：http://222.217.230.195:8181/tsfile/live/1028_1.m3u8
734. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/96.m3u8
735. 原因：请求超时       | URL：http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
736. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.180:8000
737. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
738. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.84:8000
739. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
740. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
741. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/gdtv
742. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.64:8000
743. 原因：请求超时       | URL：http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=c49368de563e80e8accb83b5a7d55813053cf7495b79c078daddb11f00b916847d540ec778266e716b43fb3a5072ae3b29c991b2a7adb689474c82762b945c9dff290823aa7990bb3ce754d815
744. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.171:8000
745. 原因：未知错误: rtsp://112.245.125.48:1554/ipt | URL：rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120117100570561699.rsc/70011_Uni.sdp
746. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/1006_1.m3u8
747. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=青海卫视
748. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
749. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.38:8000
750. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=c78c7b8b611b5bf5eb14353853cb1260&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
751. 原因：请求超时       | URL：http://60.29.124.66:6080/hls/16/index.m3u8
752. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
753. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
754. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026012308020875b79925f24048f6814268f2f8d00072&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260123080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260123080208&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b842572cb48ae9b9995d043c0080c6b
755. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
756. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
757. 原因：连接失败       | URL：http://113.236.31.149:9901/tsfile/live/1082_1.m3u8
758. 原因：请求超时       | URL：http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
759. 原因：请求超时       | URL：http://112.101.78.50:9901/tsfile/live/1003_1.m3u8
760. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=qhws
761. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=CCTV12
762. 原因：未知错误: rtsp://112.245.125.41:1554/ipt | URL：rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch12101814184171314624.rsc/70064_Uni.sdp
763. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
764. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
765. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
766. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
767. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
768. 原因：未知错误: rtsp://112.245.125.42:1554/ipt | URL：rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120118335748437793.rsc/69961_Uni.sdp
769. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.105:8000
770. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
771. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
772. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.229:9362
773. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
774. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8
775. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
776. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
777. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
778. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.228:9356
779. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
780. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/130.m3u8
781. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=CCTV15
782. 原因：请求超时       | URL：http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8
783. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
784. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/sdws
785. 原因：连接失败       | URL：http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
786. 原因：HTTP状态码: 530 | URL：http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
787. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/cctv7
788. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
789. 原因：未知错误: rtp://239.49.1.60:8000 | URL：rtp://239.49.1.60:8000
790. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260123063935f34b9f20d6e94c9d89e54b054d2f494d&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260123063935&Channel_ID=0116_2600001300-99000-201600010012869&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=114.252.41.74&SecurityKey=20260123063935&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f9c38a36aeadbfb6b8383071c513f4c
791. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1668597777&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
792. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
793. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
794. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=山东卫视
795. 原因：未知错误: rtsp://112.245.125.39:1554/ipt | URL：rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15111015535263088598.rsc/69960_Uni.sdp
796. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
797. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3772680253_-1555628407/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1668594272&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
798. 原因：HTTP状态码: 404 | URL：http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
799. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
800. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
801. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
802. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
803. 原因：请求超时       | URL：http://125.42.150.89:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
804. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
805. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/sdhd.m3u8
806. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
807. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
808. 原因：HTTP状态码: 502 | URL：https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
809. 原因：连接失败       | URL：https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l
810. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
811. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/hinws
812. 原因：未知错误: rtp://239.49.0.250:8000 | URL：rtp://239.49.0.250:8000
813. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=chcdzdy
814. 原因：请求超时       | URL：http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=984dd2467c7a46d55ece8d4447d0e246f86be32ffee1e5ac9a42142469dd2de3dc91b6e573feadc590bf395c232a65a090a11592ee96df4547ae380de8cf90396ffcb6987c72ea4d395339f813
815. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
816. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
817. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
818. 原因：请求超时       | URL：http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
819. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
820. 原因：连接失败       | URL：http://119.32.12.17:2901/udp/224.1.100.44:11111
821. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8
822. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/4/224/3221228578/index.m3u8
823. 原因：未知错误: rtp://239.49.8.12:9418 | URL：rtp://239.49.8.12:9418
824. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
825. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/hunws
826. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
827. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/0143_1.m3u8
