IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 16:19:14
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：6930
测试成功数：2105 (30.4%)
有效URL数（延迟<1000ms）：1453 (69.0%)
  - IPv4有效URL：1453
  - IPv6有效URL：0
有效URL延迟统计：平均485.93ms | 最小6.97ms | 最大999.46ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
516  453.48     unknown    IPv4     http://111.43.126.240:9003/hls/20/index.m3u8
517  453.48     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
518  453.56     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
519  453.86     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
520  453.96     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
521  454.00     unknown    IPv4     http://111.43.126.240:9003/hls/74/index.m3u8
522  454.31     unknown    IPv4     http://183.220.107.138:4022/rtp/239.11.0.118:5140
523  454.44     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
524  454.62     unknown    IPv4     http://111.43.126.240:9003/hls/34/index.m3u8
525  454.72     unknown    IPv4     http://111.43.126.240:9003/hls/41/index.m3u8
526  455.08     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
527  455.09     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
528  455.15     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
529  455.88     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
530  456.01     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
531  456.24     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
532  456.30     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
533  456.38     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
534  456.52     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
535  456.53     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
536  456.60     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
537  456.80     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
538  457.08     unknown    IPv4     http://111.43.126.240:9003/hls/59/index.m3u8
539  457.59     unknown    IPv4     http://111.43.126.240:9003/hls/21/index.m3u8
540  457.66     unknown    IPv4     http://111.43.126.240:9003/hls/28/index.m3u8
541  457.74     unknown    IPv4     http://111.43.126.240:9003/hls/64/index.m3u8
542  458.45     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
543  458.80     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
544  459.46     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
545  459.76     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
546  459.76     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
547  459.92     unknown    IPv4     http://111.43.126.240:9003/hls/30/index.m3u8
548  460.04     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
549  460.09     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
550  460.64     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
551  461.03     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
552  461.03     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
553  461.26     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
554  461.53     unknown    IPv4     http://111.43.126.240:9003/hls/29/index.m3u8
555  461.69     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
556  461.80     unknown    IPv4     http://111.43.126.240:9003/hls/70/index.m3u8
557  462.05     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
558  462.12     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
559  462.56     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
560  462.73     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
561  462.74     unknown    IPv4     http://111.43.126.240:9003/hls/53/index.m3u8
562  463.09     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
563  463.11     unknown    IPv4     http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014
564  463.24     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
565  463.96     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
566  464.58     unknown    IPv4     http://111.43.126.240:9003/hls/54/index.m3u8
567  465.26     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
568  465.81     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
569  465.97     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
570  466.00     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
571  466.08     unknown    IPv4     http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
572  466.14     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
573  466.97     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
574  467.01     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
575  467.12     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
576  467.54     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
577  467.68     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
578  468.42     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
579  468.92     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.89:10174
580  468.98     unknown    IPv4     http://101.66.195.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
581  469.05     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
582  469.17     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
583  469.43     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
584  469.55     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
585  469.95     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
586  469.96     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
587  470.54     unknown    IPv4     http://101.66.195.203:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
588  470.55     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
589  471.14     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.114:8000
590  471.35     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
591  471.48     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
592  471.79     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
593  473.05     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』
594  474.30     unknown    IPv4     http://111.43.126.240:9003/hls/14/index.m3u8
595  474.56     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
596  474.59     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
597  474.76     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
598  474.84     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
599  475.06     unknown    IPv4     http://112.46.85.60:8009/hls/34/index.m3u8
600  475.21     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
601  475.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
602  475.47     unknown    IPv4     http://112.46.85.60:8009/hls/8/index.m3u8
603  475.65     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
604  475.68     unknown    IPv4     http://112.46.85.60:8009/hls/3/index.m3u8
605  475.87     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
606  476.27     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
607  476.41     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
608  476.52     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
609  476.77     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
610  476.85     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
611  476.87     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
612  476.91     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
613  477.04     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
614  477.57     unknown    IPv4     http://101.66.195.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
615  477.63     unknown    IPv4     http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc
616  477.67     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
617  477.68     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
618  477.70     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
619  477.85     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
620  477.95     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
621  478.07     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
622  478.08     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
623  478.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=473
624  478.40     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
625  478.53     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
626  478.62     unknown    IPv4     http://43.251.226.89:8080/play/93.m3u8
627  479.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
628  479.12     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
629  479.45     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
630  480.03     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
631  480.12     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
632  480.19     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
633  480.43     unknown    IPv4     http://112.46.85.60:8009/hls/504/index.m3u8
634  481.05     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
635  481.07     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
636  481.14     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
637  481.33     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
638  481.34     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
639  481.47     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
640  481.66     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
641  481.71     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
642  481.75     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
643  481.82     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
644  481.82     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
645  481.84     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
646  482.30     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
647  482.55     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
648  482.59     unknown    IPv4     http://112.46.85.60:8009/hls/503/index.m3u8
649  482.85     unknown    IPv4     http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
650  482.96     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
651  483.18     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
652  483.39     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
653  483.42     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
654  483.45     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
655  483.57     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
656  483.66     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
657  483.89     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
658  483.90     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
659  483.96     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
660  484.03     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
661  484.08     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
662  484.11     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv16
663  484.22     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
664  484.90     unknown    IPv4     http://60.16.0.216:5757/hls/18/index.m3u8
665  485.07     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
666  485.27     unknown    IPv4     http://60.16.0.216:5757/hls/3/index.m3u8
667  485.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
668  485.52     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
669  485.57     unknown    IPv4     http://60.16.0.216:5757/hls/35/index.m3u8
670  485.63     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
671  485.75     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
672  485.77     unknown    IPv4     http://60.16.0.216:5757/hls/20/index.m3u8
673  485.85     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
674  486.00     unknown    IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』
675  486.06     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
676  486.11     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
677  486.16     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
678  486.45     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
679  486.57     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
680  486.70     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
681  486.72     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
682  486.98     unknown    IPv4     http://60.16.0.216:5757/hls/31/index.m3u8
683  487.24     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
684  487.51     unknown    IPv4     http://60.16.0.216:5757/hls/43/index.m3u8
685  487.64     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
686  487.75     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
687  488.04     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
688  488.14     unknown    IPv4     http://1.24.39.180:9003/hls/60/index.m3u8
689  488.60     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
690  488.69     unknown    IPv4     http://60.16.0.216:5757/hls/14/index.m3u8
691  488.81     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
692  488.99     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
693  488.99     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
694  489.49     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
695  489.71     unknown    IPv4     http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
696  489.75     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
697  489.78     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
698  489.80     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
699  489.80     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
700  489.88     unknown    IPv4     http://60.16.0.216:5757/hls/10/index.m3u8
701  489.95     unknown    IPv4     http://60.16.0.216:5757/hls/9/index.m3u8
702  490.19     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
703  490.49     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
704  490.51     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
705  490.66     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
706  490.79     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/33/index.m3u8
707  490.89     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
708  491.02     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
709  491.04     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
710  491.11     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
711  491.41     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
712  491.63     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
713  491.72     unknown    IPv4     https://stream1.freetv.fun/cctv8-21.m3u8
714  491.88     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
715  492.03     unknown    IPv4     http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
716  492.31     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
717  492.65     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
718  492.80     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
719  492.94     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
720  493.10     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
721  493.36     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
722  493.38     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
723  493.87     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
724  494.29     unknown    IPv4     http://1.24.39.180:9003/hls/14/index.m3u8
725  494.37     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
726  494.45     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
727  494.49     unknown    IPv4     http://gmxw.7766.org:808/hls/15/index.m3u8
728  494.53     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
729  494.56     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0012_1.m3u8
730  494.60     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
731  494.82     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
732  494.94     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
733  495.05     unknown    IPv4     http://1.24.39.180:9003/hls/61/index.m3u8
734  495.07     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
735  495.13     unknown    IPv4     http://60.16.0.216:5757/hls/27/index.m3u8
736  495.29     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
737  495.48     unknown    IPv4     http://183.47.2.156:16883/udp/239.77.0.84:5146
738  495.48     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
739  495.53     unknown    IPv4     http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
740  495.59     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.74:10084
741  495.69     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
742  495.92     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
743  496.02     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
744  496.21     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
745  496.47     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
746  496.58     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
747  496.66     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
748  496.71     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
749  496.86     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
750  496.95     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
751  497.11     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
752  497.39     unknown    IPv4     http://183.11.239.36:808/hls/47/index.m3u8
753  497.41     unknown    IPv4     http://112.46.85.60:8009/hls/4/index.m3u8
754  497.47     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&vid
755  497.53     unknown    IPv4     http://183.11.239.36:808/hls/73/index.m3u8
756  497.62     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
757  497.70     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
758  497.82     unknown    IPv4     http://1.24.39.180:9003/hls/12/index.m3u8
759  497.93     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
760  498.00     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
761  498.24     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
762  499.00     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
763  499.00     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
764  499.01     unknown    IPv4     http://183.11.239.36:808/hls/48/index.m3u8
765  499.14     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
766  499.45     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
