IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-01 12:34:41
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24411
测试成功数：5376 (22.0%)
有效URL数（延迟<400ms）：2328 (43.3%)
  - IPv4有效URL：2328
  - IPv6有效URL：0
有效URL延迟统计：平均206.85ms | 最小8.96ms | 最大399.86ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1277 208.53     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv8hd
1278 208.55     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=2894ccdba8fc
1279 208.82     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV10$IPV4•线路37
1280 208.88     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70
1281 209.09     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70
1282 209.18     unknown    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
1283 209.48     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
1284 209.74     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
1285 209.81     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70
1286 209.96     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7
1287 210.20     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20
1288 210.32     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70
1289 210.36     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470
1290 210.41     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=2894ccdba8fc
1291 210.53     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3
1292 210.55     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
1293 210.60     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
1294 210.81     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
1295 210.99     unknown    IPv4     https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
1296 210.99     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=e640d0a1bf70
1297 211.07     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20
1298 211.10     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7789&tk=b53028476470
1299 211.16     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470
1300 211.25     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7192&tk=a0c4f6cfaba3
1301 211.35     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
1302 211.38     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470
1303 211.53     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6382&tk=b53028476470
1304 211.76     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470
1305 211.78     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a
1306 211.80     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a
1307 211.85     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
1308 211.86     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5130&tk=a0c4f6cfaba3
1309 211.92     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70
1310 211.92     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849
1311 211.95     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3
1312 211.99     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70
1313 212.09     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=2894ccdba8fc
1314 212.13     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849
1315 212.31     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470
1316 212.80     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0563&tk=a0c4f6cfaba3
1317 212.82     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3753&tk=e640d0a1bf70
1318 212.82     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3
1319 213.00     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f
1320 213.08     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f
1321 213.10     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3
1322 213.18     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=b53028476470
1323 213.22     unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
1324 213.27     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849
1325 213.34     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=a0c4f6cfaba3
1326 213.35     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849
1327 213.43     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70
1328 213.48     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3312&tk=97475bb89d45
1329 213.76     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a
1330 213.83     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV15
1331 213.91     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70
1332 214.16     unknown    IPv4     https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
1333 214.27     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470
1334 215.42     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470
1335 215.51     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc
1336 215.54     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
1337 215.75     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849
1338 215.75     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f
1339 215.85     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470
1340 215.96     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
1341 216.40     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
1342 216.94     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70
1343 217.00     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470
1344 217.37     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
1345 218.01     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a
1346 218.09     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470
1347 218.15     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2350&tk=b53028476470
1348 218.53     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a
1349 218.87     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路50
1350 219.03     unknown    IPv4     https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
1351 219.31     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
1352 219.52     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3
1353 219.66     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
1354 219.77     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
1355 220.60     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV17
1356 221.83     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
1357 222.30     unknown    IPv4     https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
1358 223.66     unknown    IPv4     https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1
1359 225.51     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
1360 225.64     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG
1361 225.72     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG
1362 225.80     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
1363 225.83     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG
1364 225.91     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
1365 226.01     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG
1366 226.09     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
1367 226.09     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
1368 226.11     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG
1369 226.21     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
1370 226.23     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG
1371 226.37     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG
1372 226.42     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
1373 226.44     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
1374 226.46     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
1375 226.50     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
1376 226.51     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
1377 226.55     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG
1378 226.59     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
1379 226.63     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&replay=1&days=7
1380 226.69     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG
1381 226.75     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG
1382 226.78     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG
1383 226.79     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
1384 226.81     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG
1385 226.94     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG
1386 226.95     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG
1387 226.97     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
1388 226.98     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
1389 227.02     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
1390 227.15     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
1391 227.22     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG
1392 227.22     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
1393 227.29     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG
1394 227.34     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG
1395 227.35     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG
1396 227.40     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG
1397 227.42     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
1398 227.43     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG
1399 227.46     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
1400 227.46     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG
1401 227.47     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG
1402 227.48     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG
1403 227.50     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
1404 227.52     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3
1405 227.61     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
1406 227.63     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct720
1407 227.66     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
1408 227.67     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
1409 227.73     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
1410 227.74     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
1411 227.77     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG
1412 227.84     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG
1413 227.91     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG
1414 227.95     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG
1415 227.97     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
1416 227.98     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
1417 227.99     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
1418 228.05     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG
1419 228.11     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
1420 228.13     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
1421 228.22     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
1422 228.29     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG
1423 228.31     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5202&tk=b53028476470
1424 228.31     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG
1425 228.37     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
1426 228.43     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
1427 228.45     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
1428 228.48     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG
1429 228.49     unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV1
1430 228.50     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
1431 228.51     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG
1432 228.52     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
1433 228.53     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG
1434 228.53     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
1435 228.55     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG
1436 228.57     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
1437 228.57     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
1438 228.61     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
1439 228.63     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
1440 228.64     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
1441 228.66     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
1442 228.73     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG
1443 228.77     unknown    IPv4     https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy
1444 228.82     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
1445 228.82     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
1446 228.83     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG
1447 228.83     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG
1448 228.89     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG
1449 228.92     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
1450 228.93     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
1451 228.95     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG
1452 228.99     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
1453 229.01     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
1454 229.03     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
1455 229.04     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
1456 229.07     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
1457 229.10     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG
1458 229.11     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG
1459 229.13     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
1460 229.16     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG
1461 229.17     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
1462 229.17     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG
1463 229.19     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG
1464 229.20     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG
1465 229.22     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG
1466 229.23     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
1467 229.32     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=q4ZuPJ&tk=FgM0vQMejxvG
1468 229.34     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
1469 229.35     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG
1470 229.40     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG
1471 229.40     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG
1472 229.42     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG
1473 229.43     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG
1474 229.47     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
1475 229.49     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
1476 229.52     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG
1477 229.57     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG
1478 229.60     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG
1479 229.63     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG
