IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 22:55:17
延迟阈值：600ms | 并发数：10
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4278
测试成功数：1720 (40.2%)
有效URL数（延迟<600ms）：972 (56.5%)
  - IPv4有效URL：972
  - IPv6有效URL：0
有效URL延迟统计：平均320.84ms | 最小12.18ms | 最大598.22ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
527  389.32     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
528  389.49     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
529  389.76     unknown    IPv4     http://101.66.199.55:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
530  390.33     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
531  390.63     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
532  390.79     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
533  391.00     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
534  391.03     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
535  391.08     unknown    IPv4     http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014
536  391.41     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
537  391.54     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=122
538  391.56     unknown    IPv4     http://101.66.199.129:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
539  391.63     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
540  392.35     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
541  392.49     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
542  392.81     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
543  392.90     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
544  393.23     unknown    IPv4     http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014
545  393.46     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
546  393.90     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
547  394.04     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
548  394.16     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
549  396.35     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
550  396.53     unknown    IPv4     http://101.66.199.76:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
551  396.93     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=jade_twn
552  397.35     unknown    IPv4     http://120.211.62.180:8000/hls/2/index.m3u8
553  398.68     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
554  399.43     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=062
555  399.49     unknown    IPv4     http://112.123.206.32:808/hls/1/index.m3u8
556  399.83     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
557  400.50     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
558  401.64     unknown    IPv4     https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e
559  401.73     unknown    IPv4     https://cdn3.163189.xyz/live/fhzx/stream.m3u8
560  403.54     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
561  404.19     unknown    IPv4     https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c24
562  404.20     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
563  404.67     unknown    IPv4     https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb4
564  404.96     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
565  405.34     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
566  405.36     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
567  405.89     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
568  406.01     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
569  406.02     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
570  406.33     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
571  406.39     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
572  406.41     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
573  406.79     unknown    IPv4     http://112.46.85.60:8009/hls/3/index.m3u8
574  407.15     unknown    IPv4     http://112.46.85.60:8009/hls/31/index.m3u8
575  408.18     unknown    IPv4     http://cdn.163189.xyz/live/fhzw/stream.m3u8
576  409.26     unknown    IPv4     https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57
577  409.50     unknown    IPv4     http://101.66.199.55:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
578  409.53     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
579  409.87     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
580  410.01     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
581  410.55     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
582  410.91     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
583  411.75     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
584  412.06     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
585  412.18     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
586  412.24     3840x2160  IPv4     http://r.jdshipin.com/n90gt
587  413.15     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
588  413.63     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
589  414.16     unknown    IPv4     http://mytv.cdn.loc.cc/o12.php?id=fct
590  414.49     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
591  414.69     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
592  414.78     unknown    IPv4     http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014
593  415.65     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
594  415.71     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
595  415.73     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
596  415.79     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
597  415.90     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
598  415.95     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
599  415.98     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
600  416.25     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
601  416.30     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
602  416.36     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
603  416.43     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
604  416.63     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
605  416.78     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
606  416.80     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
607  416.96     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
608  417.05     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
609  417.10     unknown    IPv4     http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
610  417.20     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1
611  417.26     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
612  417.31     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
613  417.44     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
614  417.53     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
615  417.59     unknown    IPv4     https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4a
616  417.62     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
617  418.17     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
618  418.45     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
619  418.61     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
620  419.51     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
621  420.06     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
622  420.09     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
623  420.45     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
624  420.75     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
625  421.51     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
626  421.62     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
627  421.76     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
628  422.75     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
629  423.81     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
630  424.20     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
631  426.33     unknown    IPv4     https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
632  426.49     unknown    IPv4     http://101.66.199.76:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
633  426.87     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
634  426.88     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
635  427.26     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
636  428.98     unknown    IPv4     http://60.16.0.216:5757/hls/10/index.m3u8
637  429.00     unknown    IPv4     http://60.16.0.216:5757/hls/47/index.m3u8
638  429.13     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
639  429.17     unknown    IPv4     http://60.16.0.216:5757/hls/8/index.m3u8
640  429.33     unknown    IPv4     http://60.16.0.216:5757/hls/13/index.m3u8
641  429.33     unknown    IPv4     http://60.16.0.216:5757/hls/5/index.m3u8
642  429.45     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
643  429.48     unknown    IPv4     http://43.251.226.89:8080/play/55.m3u8
644  429.50     unknown    IPv4     http://60.16.0.216:5757/hls/19/index.m3u8
645  429.77     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
646  429.82     unknown    IPv4     http://60.16.0.216:5757/hls/44/index.m3u8
647  430.81     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
648  430.84     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
649  431.00     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
650  431.46     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=061
651  432.69     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
652  432.91     unknown    IPv4     http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
653  432.99     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
654  433.02     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
655  433.71     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
656  434.37     unknown    IPv4     http://101.66.199.55:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
657  434.46     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
658  434.69     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
659  434.88     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
660  435.07     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
661  435.16     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
662  435.16     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
663  435.32     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
664  435.63     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
665  436.40     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
666  436.71     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
667  436.83     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
668  437.14     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
669  437.31     unknown    IPv4     https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221
670  437.39     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
671  438.04     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
672  438.26     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
673  438.33     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
674  438.65     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
675  438.66     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
676  439.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
677  439.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
678  439.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
679  439.23     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
680  439.37     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
681  439.38     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
682  439.38     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
683  440.22     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
684  440.43     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
685  440.84     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
686  440.95     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
687  440.98     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
688  441.54     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
689  441.63     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
690  442.38     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000488.m3u8
691  442.57     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
692  443.70     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
693  443.77     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
694  443.78     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
695  444.35     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
696  444.69     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
697  445.58     unknown    IPv4     https://cdn.163189.xyz/live/fhzw/stream.m3u8
698  446.02     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000083.m3u8
699  447.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
700  447.98     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
701  448.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
702  448.96     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
703  449.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
704  449.10     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
705  449.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
706  449.77     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
707  449.77     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000062.m3u8
708  450.04     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000067.m3u8
709  450.14     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000128.m3u8
710  450.16     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000096.m3u8
711  450.23     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000484.m3u8
712  450.48     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
713  450.54     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000116.m3u8
714  451.53     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000058.m3u8
715  451.81     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
716  451.94     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
717  452.27     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000064.m3u8
718  453.12     unknown    IPv4     http://183.11.239.36:808/hls/19/index.m3u8
719  453.28     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fct
720  453.37     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
721  453.98     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
722  453.98     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
723  454.61     unknown    IPv4     http://183.11.239.36:808/hls/17/index.m3u8
724  454.81     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000131.m3u8
725  454.90     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
726  454.94     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000100.m3u8
727  454.97     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
728  455.94     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
729  455.97     unknown    IPv4     http://183.11.239.36:808/hls/50/index.m3u8
730  456.02     unknown    IPv4     http://gmxw.7766.org:808/hls/169/index.m3u8
731  456.13     unknown    IPv4     http://101.66.199.129:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
732  456.49     unknown    IPv4     http://183.11.239.36:808/hls/93/index.m3u8
733  456.81     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000482.m3u8
734  456.94     unknown    IPv4     http://183.11.239.36:808/hls/45/index.m3u8
735  457.24     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
736  457.29     unknown    IPv4     http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
737  457.37     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
738  457.38     unknown    IPv4     http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
739  457.61     unknown    IPv4     http://60.16.0.216:5757/hls/9/index.m3u8
740  457.90     unknown    IPv4     http://60.16.0.216:5757/hls/15/index.m3u8
741  457.95     unknown    IPv4     http://183.11.239.36:808/hls/54/index.m3u8
742  457.97     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
743  458.09     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
744  458.10     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
745  458.17     unknown    IPv4     http://183.11.239.36:808/hls/42/index.m3u8
746  458.17     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
747  458.24     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
748  458.33     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
749  458.49     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
750  458.57     unknown    IPv4     http://60.16.0.216:5757/hls/12/index.m3u8
751  458.86     unknown    IPv4     http://112.46.85.60:8009/hls/503/index.m3u8
752  458.99     unknown    IPv4     http://112.46.85.60:8009/hls/34/index.m3u8
753  459.23     unknown    IPv4     http://60.16.0.216:5757/hls/4/index.m3u8
754  459.37     unknown    IPv4     http://112.46.85.60:8009/hls/504/index.m3u8
755  459.55     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
756  459.62     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
757  459.94     unknown    IPv4     http://112.46.85.60:8009/hls/4/index.m3u8
758  460.86     unknown    IPv4     http://112.46.85.60:8009/hls/502/index.m3u8
759  460.95     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
760  461.89     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
761  461.94     unknown    IPv4     http://183.11.239.36:808/hls/38/index.m3u8
762  462.01     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
763  462.09     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
764  462.51     unknown    IPv4     http://60.16.0.216:5757/hls/18/index.m3u8
765  462.55     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
766  463.09     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
767  463.29     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
768  463.63     unknown    IPv4     http://183.11.239.36:808/hls/25/index.m3u8
769  463.82     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
770  466.71     unknown    IPv4     https://stream1.freetv.fun/cctv8-21.m3u8
771  466.96     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
772  467.62     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
773  467.89     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
774  468.99     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
775  470.03     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
776  470.33     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
777  470.55     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
778  471.26     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
779  471.47     unknown    IPv4     https://play.kankanlive.com/live/1698423543275916.m3u8
