IPTV直播源测速报告
================================================================================
测试时间：2026-01-27 10:43:24
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4815
测试成功数：1795 (37.3%)
有效URL数（延迟<800ms）：1318 (73.4%)
  - IPv4有效URL：1318
  - IPv6有效URL：0
有效URL延迟统计：平均403.03ms | 最小4.20ms | 最大798.52ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
516  377.24     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
517  377.60     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
518  377.99     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
519  379.03     unknown    IPv4     http://hls.168.us.kg/u/81/master.m3u8
520  379.60     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000635.m3u8
521  379.92     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
522  383.49     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000131.m3u8
523  383.91     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
524  384.03     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
525  384.07     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
526  384.52     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000097.m3u8
527  384.58     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000063.m3u8
528  384.60     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
529  385.99     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
530  386.39     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
531  386.49     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
532  386.66     3840x2160  IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct4
533  387.24     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
534  387.68     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
535  388.09     640x360    IPv4     https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
536  388.23     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8
537  388.46     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16
538  388.76     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
539  390.26     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
540  393.29     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
541  393.60     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000065.m3u8
542  393.94     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=116
543  394.86     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
544  396.33     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
545  396.46     unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
546  402.13     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
547  403.42     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
548  403.68     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
549  403.81     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000092.m3u8
550  405.11     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
551  405.30     unknown    IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
552  406.01     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzx
553  408.41     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
554  410.54     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
555  414.30     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
556  418.34     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
557  418.67     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
558  418.82     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
559  418.93     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
560  419.03     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
561  419.04     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
562  419.08     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
563  419.23     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
564  419.28     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
565  419.31     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
566  419.34     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
567  419.34     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
568  419.34     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
569  419.37     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
570  419.39     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
571  419.44     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
572  419.47     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
573  419.63     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
574  419.65     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
575  419.66     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
576  419.74     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
577  419.84     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
578  420.46     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
579  420.67     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
580  421.65     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct720
581  421.98     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
582  423.12     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
583  423.43     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
584  423.76     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
585  424.35     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
586  425.59     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
587  425.92     unknown    IPv4     https://cdn3.163189.xyz/live/fct/stream.m3u8
588  426.00     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
589  427.79     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
590  428.92     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
591  429.64     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
592  430.08     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
593  430.78     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
594  430.97     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8
595  433.01     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
596  433.06     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
597  433.83     unknown    IPv4     http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
598  433.92     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
599  434.09     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
600  434.53     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
601  435.15     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
602  435.24     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
603  435.33     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1
604  435.35     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
605  435.47     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
606  435.48     unknown    IPv4     http://cdn.163189.xyz/live/fhzw/stream.m3u8
607  435.64     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
608  435.68     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
609  435.88     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
610  436.16     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
611  436.24     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
612  436.26     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
613  436.32     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
614  436.39     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
615  436.51     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
616  436.54     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
617  436.83     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
618  436.87     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
619  436.97     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
620  437.06     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
621  437.12     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
622  437.44     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
623  438.14     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
624  438.14     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
625  438.18     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
626  438.23     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
627  438.24     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
628  438.66     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
629  439.04     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
630  439.96     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
631  439.97     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
632  440.01     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
633  440.28     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
634  440.58     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
635  440.87     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
636  441.02     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
637  441.53     unknown    IPv4     http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
638  441.64     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
639  443.69     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
640  443.81     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
641  443.83     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
642  444.30     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
643  444.38     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
644  444.79     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
645  445.89     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
646  448.35     unknown    IPv4     http://120.211.62.180:8000/hls/7/index.m3u8
647  448.36     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
648  448.52     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
649  448.76     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
650  449.65     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV11
651  451.23     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
652  451.58     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
653  455.52     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
654  456.50     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
655  456.51     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
656  456.56     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
657  456.58     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
658  456.76     unknown    IPv4     http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014
659  456.97     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
660  457.37     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
661  457.61     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
662  457.99     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
663  458.49     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
664  458.75     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
665  459.33     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
666  460.42     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
667  461.51     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
668  461.61     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
669  461.63     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
670  461.83     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
671  461.96     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
672  462.01     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
673  462.05     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
674  462.12     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
675  462.20     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
676  462.35     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
677  462.45     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
678  462.45     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
679  462.79     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
680  462.90     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
681  462.94     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
682  462.95     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
683  463.04     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
684  463.13     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
685  463.17     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
686  463.34     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
687  463.47     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
688  465.06     unknown    IPv4     http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014
689  465.08     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
690  465.23     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
691  465.55     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
692  465.60     unknown    IPv4     http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014
693  465.74     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
694  465.75     unknown    IPv4     http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014
695  465.90     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
696  465.90     unknown    IPv4     http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
697  466.08     unknown    IPv4     http://r.jdshipin.com/qClQf
698  466.43     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
699  466.55     unknown    IPv4     http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
700  467.69     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
701  467.74     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
702  467.79     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
703  467.80     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
704  467.97     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
705  468.13     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
706  468.25     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
707  468.63     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
708  468.73     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
709  468.91     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
710  468.95     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
711  469.41     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
712  469.80     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
713  470.23     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
714  470.60     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
715  470.94     unknown    IPv4     http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
716  470.97     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
717  471.02     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
718  471.12     unknown    IPv4     http://tvlist.top/jd/index.php?id=live3843&qt=183.224.122.114:8014
719  471.13     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
720  472.37     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
721  472.40     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
722  472.44     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
723  472.86     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
724  474.26     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
725  475.09     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
726  475.11     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
727  475.87     unknown    IPv4     http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014
728  475.98     unknown    IPv4     http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
729  476.16     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://c
730  476.22     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
731  477.11     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
732  478.31     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
733  478.43     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
734  479.78     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
735  480.05     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
736  480.07     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
737  480.52     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
738  480.76     unknown    IPv4     http://112.46.85.60:8009/hls/34/index.m3u8
739  480.91     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
740  481.18     unknown    IPv4     http://112.46.85.60:8009/hls/504/index.m3u8
741  481.34     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
742  481.80     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
743  482.29     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
744  482.59     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
745  482.61     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
746  483.03     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
747  483.14     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
748  483.38     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
749  483.42     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
750  483.42     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
751  483.45     unknown    IPv4     https://mgev.188766.xyz/?migutoken=dd458c91a8b81b2e395e0e345cd05cfa&id=hk_fhzx&type=dy
