IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 18:08:02
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：7125
测试成功数：2115 (29.7%)
有效URL数（延迟<1000ms）：1524 (72.1%)
  - IPv4有效URL：1524
  - IPv6有效URL：0
有效URL延迟统计：平均444.56ms | 最小11.37ms | 最大999.65ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
528  397.13     unknown    IPv4     http://111.43.126.240:9003/hls/38/index.m3u8
529  397.20     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
530  397.30     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
531  397.99     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
532  398.11     unknown    IPv4     https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
533  398.14     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
534  398.15     unknown    IPv4     http://111.43.126.240:9003/hls/12/index.m3u8
535  398.75     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
536  398.78     unknown    IPv4     http://111.43.126.240:9003/hls/60/index.m3u8
537  399.00     unknown    IPv4     http://111.43.126.240:9003/hls/27/index.m3u8
538  399.50     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
539  399.68     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
540  399.80     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
541  399.91     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
542  400.06     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
543  400.52     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
544  400.59     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
545  400.83     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
546  400.87     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=098
547  401.09     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
548  401.15     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
549  401.29     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
550  401.44     unknown    IPv4     http://183.220.107.138:4022/rtp/239.11.0.118:5140
551  401.75     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
552  403.61     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
553  403.75     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
554  404.02     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
555  404.06     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
556  404.35     unknown    IPv4     http://101.66.195.144:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
557  404.39     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
558  405.08     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
559  405.19     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
560  405.28     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
561  405.86     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
562  406.21     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
563  406.23     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
564  406.35     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
565  406.46     unknown    IPv4     http://111.43.126.240:9003/hls/56/index.m3u8
566  406.48     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.24:8000
567  406.67     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.114:8000
568  406.97     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
569  407.07     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
570  407.47     unknown    IPv4     http://112.254.55.106:22222/udp/239.253.254.80:8000
571  407.49     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
572  407.57     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
573  407.82     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
574  408.25     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
575  408.75     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
576  409.05     unknown    IPv4     http://111.43.126.240:9003/hls/24/index.m3u8
577  409.08     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
578  409.29     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
579  409.71     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
580  410.39     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
581  411.03     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
582  412.00     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
583  412.34     unknown    IPv4     http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
584  412.52     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
585  412.95     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
586  412.98     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
587  413.20     unknown    IPv4     http://111.43.126.240:9003/hls/73/index.m3u8
588  413.37     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
589  414.91     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
590  415.20     unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
591  415.21     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
592  415.23     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
593  415.48     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
594  415.52     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
595  415.79     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
596  415.89     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
597  416.01     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
598  416.20     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
599  416.30     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
600  416.55     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
601  416.55     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
602  416.60     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
603  416.61     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
604  416.69     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=131
605  416.72     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
606  416.83     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
607  416.98     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
608  417.07     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
609  417.19     unknown    IPv4     http://1.24.39.180:9003/hls/10/index.m3u8
610  417.25     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
611  417.39     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
612  417.44     unknown    IPv4     http://1.24.39.180:9003/hls/15/index.m3u8
613  417.79     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
614  417.89     unknown    IPv4     http://60.16.0.216:5757/hls/12/index.m3u8
615  417.98     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
616  418.11     unknown    IPv4     http://112.46.85.60:8009/hls/3/index.m3u8
617  418.17     unknown    IPv4     https://mgev.188766.xyz/?migutoken=ba909b20e4b571eba0c430b67a0993dc&id=fhzw&pp=1
618  418.20     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
619  418.32     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
620  418.72     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
621  418.75     unknown    IPv4     http://101.66.195.203:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
622  418.83     unknown    IPv4     http://112.46.85.60:8009/hls/504/index.m3u8
623  419.20     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
624  419.32     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
625  419.50     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
626  419.71     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
627  420.08     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
628  420.25     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
629  420.36     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
630  420.36     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
631  420.38     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
632  420.50     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
633  420.52     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
634  420.59     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
635  420.76     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
636  420.89     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
637  420.94     unknown    IPv4     http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
638  421.12     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
639  421.17     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
640  421.26     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
641  421.88     unknown    IPv4     http://112.46.85.60:8009/hls/4/index.m3u8
642  421.90     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
643  422.52     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
644  422.79     unknown    IPv4     http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
645  423.04     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
646  423.11     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
647  423.16     unknown    IPv4     http://60.16.0.216:5757/hls/5/index.m3u8
648  423.18     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
649  423.33     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
650  423.38     unknown    IPv4     http://60.16.0.216:5757/hls/7/index.m3u8
651  424.05     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
652  424.08     unknown    IPv4     http://1.24.39.180:9003/hls/4/index.m3u8
653  424.27     unknown    IPv4     http://1.24.39.180:9003/hls/13/index.m3u8
654  424.41     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
655  424.62     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
656  424.65     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
657  425.15     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
658  425.29     unknown    IPv4     http://1.24.39.180:9003/hls/11/index.m3u8
659  425.39     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
660  425.47     unknown    IPv4     https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854
661  426.00     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
662  426.23     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
663  426.48     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
664  426.89     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
665  427.65     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
666  427.70     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
667  427.97     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
668  428.02     unknown    IPv4     http://60.16.0.216:5757/hls/31/index.m3u8
669  429.39     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
670  429.40     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
671  429.90     unknown    IPv4     http://183.11.239.36:808/hls/47/index.m3u8
672  430.00     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
673  430.19     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
674  430.25     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
675  430.32     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
676  430.39     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
677  430.91     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
678  431.16     unknown    IPv4     http://111.43.126.240:9003/hls/62/index.m3u8
679  431.26     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
680  431.43     unknown    IPv4     http://1.24.39.180:9003/hls/6/index.m3u8
681  431.72     unknown    IPv4     http://1.24.39.180:9003/hls/7/index.m3u8
682  431.95     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
683  432.13     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
684  432.33     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
685  432.39     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
686  432.69     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
687  432.96     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
688  433.04     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
689  433.12     unknown    IPv4     http://183.11.239.36:808/hls/43/index.m3u8
690  433.20     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
691  433.26     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
692  433.30     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
693  433.37     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
694  433.38     unknown    IPv4     http://1.24.39.180:9003/hls/60/index.m3u8
695  433.46     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
696  433.77     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
697  433.84     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
698  433.85     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
699  433.89     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
700  433.92     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/45/index.m3u8
701  434.00     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
702  434.08     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
703  434.30     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
704  434.68     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
705  434.74     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
706  435.10     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
707  435.33     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
708  435.63     unknown    IPv4     http://101.66.195.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
709  435.66     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
710  435.87     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
711  436.05     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
712  436.06     unknown    IPv4     http://183.11.239.36:808/hls/29/index.m3u8
713  436.17     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
714  436.22     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
715  436.48     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
716  436.56     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
717  437.03     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
718  437.13     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
719  437.21     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
720  437.23     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
721  437.24     unknown    IPv4     http://60.16.0.216:5757/hls/9/index.m3u8
722  437.25     unknown    IPv4     http://60.16.0.216:5757/hls/14/index.m3u8
723  437.32     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
724  437.84     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
725  437.88     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
726  438.02     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
727  438.38     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
728  438.64     unknown    IPv4     https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
729  438.70     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
730  438.76     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
731  438.80     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
732  438.89     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
733  439.50     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
734  439.70     unknown    IPv4     http://112.254.55.106:22222/udp/239.253.254.192:8000
735  439.73     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
736  439.73     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
737  439.93     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
738  440.24     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
739  440.50     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
740  440.75     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
741  440.90     unknown    IPv4     http://60.16.0.216:5757/hls/20/index.m3u8
742  441.00     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
743  441.15     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.89:10174
744  441.18     unknown    IPv4     http://60.16.0.216:5757/hls/13/index.m3u8
745  441.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
746  441.42     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
747  441.50     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
748  441.54     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
749  441.60     unknown    IPv4     http://60.16.0.216:5757/hls/10/index.m3u8
750  441.81     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
751  441.94     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
752  442.04     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
753  442.22     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
754  442.53     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
755  442.79     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
756  442.88     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
757  442.94     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
758  443.19     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
759  443.26     unknown    IPv4     http://1.94.31.214/php/sdtv.php?id=sdxw
760  443.56     unknown    IPv4     http://php.jdshipin.com:8880/iptv.php?id=fhzw
761  443.84     unknown    IPv4     http://183.11.239.36:808/hls/73/index.m3u8
762  444.02     unknown    IPv4     http://183.11.239.36:808/hls/106/index.m3u8
763  444.19     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
764  444.20     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
765  444.31     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
766  444.32     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
767  444.32     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
768  444.42     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
769  444.50     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
770  444.63     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000066.m3u8
771  444.75     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=484
772  444.78     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000116.m3u8
773  445.01     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
774  445.18     unknown    IPv4     http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
775  445.23     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
