IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 19:05:58
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
总测试URL数：2906
测试成功数：1094 (37.6%)
有效URL数（延迟<500ms）：580 (53.0%)
  - IPv4有效URL：580
  - IPv6有效URL：0
有效URL延迟统计：平均289.35ms | 最小17.19ms | 最大499.84ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
543  487.45     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
544  487.62     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000635.m3u8
545  487.65     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
546  487.76     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
547  487.90     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
548  487.99     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
549  489.02     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
550  489.33     unknown    IPv4     http://183.11.239.36:808/hls/50/index.m3u8
551  489.39     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
552  489.59     unknown    IPv4     https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874
553  490.34     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000481.m3u8
554  490.52     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
555  490.57     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
556  490.88     unknown    IPv4     http://dassby.qqff.top:99/live/第一剧场/index.m3u8
557  491.31     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
558  491.43     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000095.m3u8
559  492.43     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
560  492.74     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
561  492.94     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
562  493.16     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
563  493.29     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
564  493.48     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/33/index.m3u8
565  493.83     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
566  494.70     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/31/index.m3u8
567  494.87     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002498
568  495.02     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
569  495.29     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
570  495.49     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
571  495.60     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
572  495.67     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
573  496.13     unknown    IPv4     http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
574  496.58     unknown    IPv4     http://p.ytelc.com/169l/0/cctv.php?id=cctv15
575  497.72     unknown    IPv4     http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
576  497.78     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
577  498.05     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
578  498.74     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
579  499.36     unknown    IPv4     https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda7798409
580  499.84     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/44/index.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    连接失败            http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Co
2    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260126080209fa46c
3    连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
4    连接失败            http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
5    连接失败            http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
6    连接失败            http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
7    连接失败            http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
8    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202509190801342
9    连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
10   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601261600337e9b09
11   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260126160036d77e4f
12   连接失败            http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
13   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
14   连接失败            http://101.19.84.8:9901/tsfile/live/0125_1.m3u8
15   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012606020
16   HTTP状态码: 404    http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
17   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2026012608021
18   连接失败            http://home.wwang.pw:35455/itv/5000000005000031974.m3u8?cdn=bestzb
19   HTTP状态码: 403    http://go.bkpcp.top/mg/cctv6
20   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601261600329abfada3a6
21   HTTP状态码: 403    https://www.wmviv.com/iptv/bc2t.php?id=cctv5p
22   连接失败            http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8
23   连接失败            http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
24   连接失败            http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
25   连接失败            http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
26   HTTP状态码: 403    http://go.bkpcp.top/mg/hubws
27   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
28   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
29   HTTP状态码: 404    http://148.135.93.213:81/phenix.php?id=fhhk
30   HTTP状态码: 403    http://j.s.bkpcp.top/jj/jsws
31   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260126
32   连接失败            http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
33   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260126172
34   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012606
35   连接失败            http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
36   连接失败            http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
37   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=
38   连接失败            http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
39   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
40   HTTP状态码: 403    https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime
41   连接失败            http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASH
42   HTTP状态码: 403    http://www.wmviv.com/iptv/bc2t.php?id=xzws
43   HTTP状态码: 403    http://www.wmviv.com/iptv/bc2t.php?id=nxws
44   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
45   连接失败            http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
46   HTTP状态码: 404    http://t.061899.xyz/tl/js/js.php?id=tvbfct
47   HTTP状态码: 404    http://148.135.93.213/live.php?id=黑龙江卫视
48   连接失败            http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
49   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/5.m3u8
50   连接失败            http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
... 共1812个失败URL，仅显示前50个
