IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 05:10:26
延迟阈值：350ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7245
测试成功数：2184 (30.1%)
有效URL数（延迟<350ms）：492 (22.5%)
  - IPv4有效URL：492
  - IPv6有效URL：0
有效URL延迟统计：平均174.62ms | 最小11.61ms | 最大349.61ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
7    HTTP状态码: 404    http://k.061899.xyz/k.php?id=cctv5
8    HTTP状态码: 503    http://b.tvbox6.icu/tv/ysp.php?id=37
9    HTTP状态码: 403    http://go.bkpcp.top/mg/ahws
10   连接失败            http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Co
11   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
12   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202601280802085ef68d9fcc
13   连接失败            https://cc05.tv12.xyz/43.m3u8
14   连接失败            http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
15   HTTP状态码: 404    http://101.35.240.114:88/live.php?id=CCTV5
16   连接失败            https://guangdongcmcc.tv12.xyz/42.m3u8
17   HTTP状态码: 423    http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路157』
18   HTTP状态码: 404    http://8.138.7.223/tv/ptbtv.php?id=27
19   连接失败            https://cc05.tv12.xyz/36.m3u8
20   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u
21   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350
22   HTTP状态码: 404    http://k.061899.xyz/k.php?id=zjws
23   连接失败            http://180.165.14.133:4022/udp/239.45.1.123:5140
24   HTTP状态码: 404    http://k.061899.xyz/k.php?id=hubws
25   连接失败            http://119.123.176.82:8086/hls/17/index.m3u8
26   HTTP状态码: 403    https://smart.946985.filegear-sg.me/smart.php?id=cctv6
27   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardE
28   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012822375
29   HTTP状态码: 503    http://b.tvbox6.icu/tv/ysp.php?id=34
30   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/98.m3u8
31   连接失败            https://cc05.tv12.xyz/26.m3u8
32   连接失败            http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
33   连接失败            http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
34   连接失败            http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
35   请求超时            http://58.17.48.228:808/hls/15/index.m3u8
36   请求超时            http://58.17.48.228:808/hls/47/index.m3u8
37   请求超时            http://117.69.43.137:4022/rtp/238.1.79.49:4504
38   请求超时            http://163.142.186.48:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
39   请求超时            http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
40   请求超时            http://117.69.43.137:4022/rtp/238.1.79.62:4632
41   请求超时            http://116.16.188.30:4022/udp/239.77.1.4:5146
42   连接失败            http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u
43   HTTP状态码: 404    http://148.135.93.213/live.php?id=山西卫视
44   连接失败            http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
45   请求超时            http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
46   连接失败            https://cc06.tv12.xyz/113.m3u8
47   请求超时            http://171.213.211.24:4022/udp/239.93.0.180:5140
48   HTTP状态码: 423    http://8.138.7.223/tv/dl/douyincdn.php?id=28$LR•IPV4『线路89』
49   连接失败            http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
50   HTTP状态码: 423    http://8.138.7.223/tv/dl/careryun.php?id=22$LR•IPV4『线路100』
... 共5061个失败URL，仅显示前50个
