IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 09:14:49
延迟阈值：600ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7289
测试成功数：2204 (30.2%)
有效URL数（延迟<600ms）：1400 (63.5%)
  - IPv4有效URL：1400
  - IPv6有效URL：0
有效URL延迟统计：平均390.56ms | 最小24.60ms | 最大599.95ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
493  387.67     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
494  387.86     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
495  388.74     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
496  388.92     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
497  389.09     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
498  389.48     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
499  390.74     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=096
500  391.54     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
501  392.89     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=117
502  394.27     unknown    IPv4     https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b0
503  395.16     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
504  398.98     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
505  400.34     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
506  400.38     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
507  401.19     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
508  401.48     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
509  403.11     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
510  403.30     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
511  403.40     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
512  403.42     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
513  404.35     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000107.m3u8
514  405.93     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
515  406.63     unknown    IPv4     http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
516  408.04     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
517  409.94     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
518  410.37     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
519  410.76     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
520  412.32     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=132
521  413.61     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
522  414.83     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
523  414.95     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
524  414.98     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
525  415.51     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
526  415.70     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
527  416.02     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
528  416.64     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
529  416.80     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
530  417.05     unknown    IPv4     http://111.43.126.240:9003/hls/42/index.m3u8
531  417.06     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
532  417.16     unknown    IPv4     http://111.43.126.240:9003/hls/20/index.m3u8
533  417.36     unknown    IPv4     https://stream1.freetv.fun/cctv9-43.m3u8
534  417.38     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
535  417.46     unknown    IPv4     http://111.43.126.240:9003/hls/73/index.m3u8
536  417.54     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
537  417.64     unknown    IPv4     http://111.43.126.240:9003/hls/36/index.m3u8
538  417.68     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
539  417.84     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
540  418.05     unknown    IPv4     http://111.43.126.240:9003/hls/34/index.m3u8
541  418.09     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
542  418.15     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
543  418.33     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
544  418.33     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
545  418.42     unknown    IPv4     http://111.43.126.240:9003/hls/47/index.m3u8
546  418.42     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
547  418.43     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
548  418.52     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
549  418.60     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
550  418.75     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
551  418.77     unknown    IPv4     http://111.43.126.240:9003/hls/27/index.m3u8
552  418.81     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
553  418.91     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
554  418.99     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
555  419.02     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
556  419.23     unknown    IPv4     http://111.43.126.240:9003/hls/50/index.m3u8
557  419.24     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
558  419.38     unknown    IPv4     http://111.43.126.240:9003/hls/65/index.m3u8
559  419.56     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
560  419.70     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
561  419.73     unknown    IPv4     http://111.43.126.240:9003/hls/14/index.m3u8
562  419.74     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
563  420.16     unknown    IPv4     http://111.43.126.240:9003/hls/37/index.m3u8
564  420.18     unknown    IPv4     http://111.43.126.240:9003/hls/18/index.m3u8
565  420.41     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
566  420.44     unknown    IPv4     http://111.43.126.240:9003/hls/38/index.m3u8
567  420.45     unknown    IPv4     http://111.43.126.240:9003/hls/55/index.m3u8
568  420.52     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1
569  420.62     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
570  420.78     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
571  421.04     unknown    IPv4     http://111.43.126.240:9003/hls/54/index.m3u8
572  421.11     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8
573  421.15     unknown    IPv4     http://111.43.126.240:9003/hls/45/index.m3u8
574  421.38     unknown    IPv4     http://111.43.126.240:9003/hls/51/index.m3u8
575  421.40     unknown    IPv4     http://111.43.126.240:9003/hls/60/index.m3u8
576  421.71     unknown    IPv4     http://111.43.126.240:9003/hls/23/index.m3u8
577  421.93     unknown    IPv4     http://111.43.126.240:9003/hls/22/index.m3u8
578  422.01     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
579  422.44     unknown    IPv4     http://111.43.126.240:9003/hls/56/index.m3u8
580  422.51     unknown    IPv4     http://111.43.126.240:9003/hls/41/index.m3u8
581  422.63     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
582  422.68     unknown    IPv4     http://111.43.126.240:9003/hls/16/index.m3u8
583  422.70     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
584  422.72     unknown    IPv4     http://111.43.126.240:9003/hls/26/index.m3u8
585  422.87     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
586  422.94     unknown    IPv4     http://111.43.126.240:9003/hls/12/index.m3u8
587  422.97     unknown    IPv4     http://111.43.126.240:9003/hls/17/index.m3u8
588  423.23     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
589  423.36     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
590  423.65     unknown    IPv4     http://111.43.126.240:9003/hls/13/index.m3u8
591  424.25     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
592  424.50     unknown    IPv4     http://111.43.126.240:9003/hls/43/index.m3u8
593  424.70     unknown    IPv4     http://111.43.126.240:9003/hls/71/index.m3u8
594  424.77     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
595  425.16     unknown    IPv4     http://111.43.126.240:9003/hls/64/index.m3u8
596  425.28     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
597  425.74     unknown    IPv4     http://111.43.126.240:9003/hls/67/index.m3u8
598  425.83     unknown    IPv4     http://111.43.126.240:9003/hls/74/index.m3u8
599  425.98     unknown    IPv4     http://111.43.126.240:9003/hls/39/index.m3u8
600  426.48     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
601  426.62     unknown    IPv4     http://111.43.126.240:9003/hls/40/index.m3u8
602  426.88     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
603  427.05     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
604  427.19     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
605  428.18     unknown    IPv4     http://111.43.126.240:9003/hls/62/index.m3u8
606  428.45     unknown    IPv4     http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014
607  429.09     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
608  429.24     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
609  429.59     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
610  430.18     unknown    IPv4     http://111.43.126.240:9003/hls/66/index.m3u8
611  430.46     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
612  430.55     unknown    IPv4     http://cdn3.163189.xyz/live/cwjd/stream.m3u8
613  432.50     unknown    IPv4     http://111.43.126.240:9003/hls/15/index.m3u8
614  433.33     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChann
615  434.51     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
616  434.99     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
617  435.43     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
618  435.46     unknown    IPv4     http://183.220.107.138:4022/rtp/239.11.0.118:5140
619  435.84     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
620  435.98     unknown    IPv4     http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
621  436.75     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
622  436.81     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
623  437.02     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
624  437.15     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
625  437.57     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
626  437.96     unknown    IPv4     http://111.43.126.240:9003/hls/61/index.m3u8
627  439.03     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
628  440.27     unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
629  440.41     unknown    IPv4     https://migu.188766.xyz/?migutoken=451a79e92cedcd8a871f9da4f9db2969&id=CCTV5&type=yy
630  440.45     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
631  440.47     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
632  440.77     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
633  440.83     unknown    IPv4     http://111.43.126.240:9003/hls/46/index.m3u8
634  440.87     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
635  440.92     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
636  441.30     unknown    IPv4     http://111.43.126.240:9003/hls/30/index.m3u8
637  441.37     unknown    IPv4     http://cdn3.163189.xyz/163189/cctv13
638  441.43     unknown    IPv4     http://111.43.126.240:9003/hls/70/index.m3u8
639  441.51     unknown    IPv4     http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
640  441.69     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
641  441.74     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
642  442.06     unknown    IPv4     http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
643  442.79     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
644  442.90     unknown    IPv4     http://101.66.198.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
645  443.67     unknown    IPv4     http://111.43.126.240:9003/hls/57/index.m3u8
646  444.04     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
647  444.24     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
648  444.32     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
649  444.53     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
650  444.53     unknown    IPv4     http://101.66.198.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
651  444.64     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
652  444.64     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
653  444.70     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
654  444.79     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
655  444.81     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
656  445.05     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
657  445.33     unknown    IPv4     http://111.43.126.240:9003/hls/24/index.m3u8
658  445.53     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
659  445.98     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
660  446.05     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
661  446.14     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
662  446.16     unknown    IPv4     http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
663  446.43     unknown    IPv4     http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
664  446.77     unknown    IPv4     http://111.43.126.240:9003/hls/59/index.m3u8
665  446.90     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
666  447.48     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
667  447.57     unknown    IPv4     https://t.freetv.fun/live/fei-cui-9.php
668  447.79     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
669  448.01     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
670  448.28     unknown    IPv4     http://cdn3.163189.xyz/163189/hxws
671  448.29     unknown    IPv4     http://111.43.126.240:9003/hls/19/index.m3u8
672  448.39     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
673  448.76     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
674  449.18     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
675  449.30     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
676  449.71     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
677  449.78     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
678  450.34     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
679  450.85     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
680  451.16     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』
681  452.10     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
682  452.18     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
683  452.38     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
684  452.51     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
685  452.54     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
686  452.62     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
687  452.78     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
688  452.95     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
689  453.16     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
690  453.42     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
691  453.45     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
692  453.71     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
693  454.15     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
694  454.32     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
695  454.37     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.24:8000
696  454.69     unknown    IPv4     http://43.251.226.89:8080/play/987.m3u8
697  454.71     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
698  455.20     unknown    IPv4     http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
699  455.25     unknown    IPv4     http://112.254.55.106:22222/udp/239.253.254.80:8000
700  455.47     unknown    IPv4     http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
701  455.63     unknown    IPv4     https://migu.188766.xyz/?migutoken=f35be214ebb316a65c3fd0ab12fbe016&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
702  455.66     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
703  455.69     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=115
704  455.86     unknown    IPv4     http://112.46.85.60:8009/hls/31/index.m3u8
705  455.92     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
706  456.04     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
707  456.52     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
708  456.57     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
709  456.65     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
710  456.68     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
711  456.68     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
712  456.97     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
713  457.08     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
714  457.10     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
715  457.13     unknown    IPv4     http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
716  457.14     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
717  457.26     unknown    IPv4     http://112.46.85.60:8009/hls/4/index.m3u8
718  457.31     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
719  457.33     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
720  457.51     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
721  457.66     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
722  457.91     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
723  458.01     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
724  458.24     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
725  458.48     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
726  458.54     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
727  458.62     unknown    IPv4     http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
728  458.76     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
729  458.80     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
730  458.85     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
