IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 08:19:58
延迟阈值：600ms | 并发数：20
总测试URL数：3206
测试成功数：1135 (35.4%)
有效URL数（延迟<600ms）：755 (66.5%)
  - IPv4有效URL：755
  - IPv6有效URL：0
有效URL延迟统计：平均335.86ms | 最小26.41ms | 最大598.38ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
532  479.12     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
533  479.65     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
534  479.90     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
535  480.35     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
536  481.23     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
537  482.06     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u
538  482.36     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
539  483.05     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
540  483.13     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
541  484.08     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
542  484.85     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
543  484.92     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
544  485.10     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
545  486.60     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
546  486.83     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
547  487.04     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
548  487.74     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
549  487.95     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
550  487.97     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
551  488.00     640x360    IPv4     https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
552  488.28     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
553  488.52     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
554  488.65     3840x2160  IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct4
555  488.93     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
556  488.97     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
557  488.99     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
558  489.46     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
559  489.46     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
560  489.65     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
561  489.80     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
562  489.81     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
563  490.09     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
564  490.76     unknown    IPv4     https://cdn3.163189.xyz/live/fct/stream.m3u8
565  491.19     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
566  491.36     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
567  491.89     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
568  492.75     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
569  493.46     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
570  494.10     unknown    IPv4     https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
571  494.61     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
572  496.56     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
573  496.62     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
574  496.76     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
575  497.84     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
576  497.95     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
577  498.51     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
578  499.40     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
579  500.14     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
580  500.16     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
581  500.41     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
582  500.80     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
583  500.99     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
584  501.98     unknown    IPv4     http://183.11.239.36:808/hls/80/index.m3u8
585  502.71     unknown    IPv4     http://183.11.239.36:808/hls/52/index.m3u8
586  502.95     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
587  502.96     unknown    IPv4     http://183.11.239.36:808/hls/27/index.m3u8
588  503.21     unknown    IPv4     http://183.11.239.36:808/hls/38/index.m3u8
589  503.26     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
590  503.56     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
591  503.76     unknown    IPv4     http://183.11.239.36:808/hls/124/index.m3u8
592  503.84     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
593  504.15     unknown    IPv4     http://gmxw.7766.org:808/hls/15/index.m3u8
594  504.79     unknown    IPv4     https://live.ottiptv.cc/mcp/beijing.m3u8?userid=5559462299&sign=54ab9f4dd14a7c0caf57d84ee055fed99276
595  505.41     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
596  505.49     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.90:10180
597  505.69     unknown    IPv4     http://183.11.239.36:808/hls/19/index.m3u8
598  505.75     unknown    IPv4     http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
599  505.98     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
600  505.99     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
601  506.49     unknown    IPv4     http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
602  506.59     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
603  506.59     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000635.m3u8
604  506.69     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
605  506.77     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000102.m3u8
606  506.79     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
607  507.03     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
608  508.16     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
609  508.23     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
610  509.24     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
611  509.29     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
612  509.66     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
613  509.97     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
614  510.30     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
615  510.31     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
616  510.43     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
617  510.94     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
618  511.06     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
619  511.37     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
620  511.41     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
621  511.55     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
622  511.81     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
623  512.21     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
624  513.42     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
625  513.69     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
626  513.93     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
627  514.19     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
628  514.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
629  514.30     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
630  514.45     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
631  514.52     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
632  514.88     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
633  514.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
634  514.92     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
635  514.95     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
636  514.99     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
637  515.03     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
638  515.03     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
639  515.15     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
640  515.22     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
641  515.27     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
642  515.30     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
643  515.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
644  515.34     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
645  515.34     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
646  515.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
647  515.37     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
648  515.46     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
649  515.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
650  515.55     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
651  515.70     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
652  515.79     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
653  515.82     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
654  515.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
655  516.05     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
656  516.10     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
657  516.20     unknown    IPv4     https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
658  516.23     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
659  516.42     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
660  516.96     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
661  517.28     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
662  517.61     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
663  518.64     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/44/index.m3u8
664  518.73     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
665  518.78     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
666  518.85     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/37/index.m3u8
667  518.87     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/45/index.m3u8
668  518.94     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
669  519.15     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
670  519.26     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/33/index.m3u8
671  519.30     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
672  519.37     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
673  519.70     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
674  519.79     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
675  519.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
676  519.97     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/22/index.m3u8
677  520.15     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
678  520.15     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
679  520.75     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
680  521.18     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
681  521.22     unknown    IPv4     http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
682  521.33     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/48/index.m3u8
683  521.46     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
684  521.54     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
685  521.89     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
686  521.94     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
687  522.56     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
688  522.72     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
689  522.77     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
690  523.50     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
691  523.79     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
692  525.22     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
693  526.22     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
694  526.40     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
695  526.40     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
696  526.62     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
697  526.64     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
698  526.72     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
699  526.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
700  527.14     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
701  527.41     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
702  529.10     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
703  529.13     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
704  529.19     unknown    IPv4     http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
705  529.40     unknown    IPv4     http://anren.live/HK/BSJDUFpB.m3u8
706  529.73     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
707  529.94     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
708  531.04     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
709  532.35     unknown    IPv4     http://171.83.103.119:9999/rtp/239.69.1.74:10084
710  533.11     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
711  533.22     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
712  533.47     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
713  535.26     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
714  536.49     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
715  536.51     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
716  536.57     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
717  538.53     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
718  539.81     unknown    IPv4     http://gmxw.7766.org:808/hls/91/index.m3u8
719  540.79     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
720  541.67     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
721  541.80     unknown    IPv4     http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
722  541.87     unknown    IPv4     http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keep
723  542.07     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
724  543.54     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
725  547.50     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
726  547.81     unknown    IPv4     http://r.jdshipin.com/yDoTN
727  548.41     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
728  552.88     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
729  558.03     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
730  558.59     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
731  558.62     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
732  559.27     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
733  559.62     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
734  560.27     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
735  560.32     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
736  562.29     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
737  562.96     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
738  565.75     unknown    IPv4     http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
739  565.98     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
740  567.84     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
741  568.51     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
742  570.70     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
743  571.97     unknown    IPv4     http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
744  572.42     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
745  572.99     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
746  576.97     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
747  577.17     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
748  577.52     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
749  579.82     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
750  582.91     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6
751  586.05     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
752  589.57     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
753  591.44     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
754  591.95     unknown    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
755  598.38     unknown    IPv4     http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    HTTP状态码: 404    http://148.135.93.213/live.php?id=CHC家庭影院
2    连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
3    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026011408023
4    连接失败            http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
5    连接失败            http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
6    连接失败            http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
7    连接失败            http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
8    连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
9    HTTP状态码: 403    http://www.wmviv.com/iptv/bc2t.php?id=dfws
10   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
11   连接失败            http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
12   连接失败            http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Co
13   连接失败            http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
14   HTTP状态码: 403    http://43.251.226.89:8080/play/145.m3u8
15   连接失败            http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
16   HTTP状态码: 403    http://go.bkpcp.top/mg/hinws
17   连接失败            http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u
18   连接失败            http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8
19   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
20   连接失败            http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
21   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/12.m3u8
22   连接失败            http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
23   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/4.m3u8
24   连接失败            http://1.82.144.44:4022/rtp/239.111.205.73:5140
25   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/49.m3u8
26   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601260
27   连接失败            https://cfss.cc/api/kg/1202D17E491B05CDB09A2C124A8A51FA.mp4
28   连接失败            http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
29   连接失败            http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
30   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
31   HTTP状态码: 502    https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=5559462299&sign=d3f0b2bbffda5a93dcccf274b2001036f8818
32   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
33   HTTP状态码: 403    https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
34   HTTP状态码: 502    https://live.ottiptv.cc/mcp/jiling.m3u8?userid=5559462299&sign=7d030f45e01c0ddd7244ecd99d1ed0f6b4adf
35   HTTP状态码: 403    https://www.wmviv.com/iptv/bc2t.php?id=cctv17
36   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/11.m3u8
37   连接失败            https://my5353.com/cJyYAe
38   连接失败            http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
39   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260126060027b9e1
40   HTTP状态码: 403    https://www.wmviv.com/iptv/bc2t.php?id=cctv15
41   连接失败            http://1.82.144.44:4022/rtp/239.111.205.74:5140
42   HTTP状态码: 404    http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
43   HTTP状态码: 404    http://101.35.240.114:88/live.php?id=新疆卫视
44   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012506
45   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601260600221e98c46
46   HTTP状态码: 403    https://www.wmviv.com/iptv/bc2t.php?id=cctv5
47   HTTP状态码: 404    http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws
48   连接失败            http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
49   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026012508020
50   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u
... 共2071个失败URL，仅显示前50个
