IPTV直播源测速报告
================================================================================
测试时间：2026-01-28 11:42:14
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4958
测试成功数：1936 (39.0%)
有效URL数（延迟<800ms）：1434 (74.1%)
  - IPv4有效URL：1434
  - IPv6有效URL：0
有效URL延迟统计：平均363.64ms | 最小9.17ms | 最大799.63ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
521  333.48     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68
522  334.28     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
523  334.92     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
524  335.38     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000131.m3u8
525  335.68     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
526  336.31     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000093.m3u8
527  336.46     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000132.m3u8
528  336.97     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
529  337.52     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
530  337.84     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000086.m3u8
531  338.14     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8
532  338.64     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
533  338.69     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
534  340.53     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
535  341.33     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
536  341.42     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
537  341.49     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523
538  343.06     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
539  344.27     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000492.m3u8
540  346.16     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
541  346.33     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
542  346.73     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
543  347.83     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
544  347.84     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000096.m3u8
545  347.86     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
546  349.81     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
547  352.24     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
548  353.39     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
549  353.50     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
550  353.72     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
551  353.82     unknown    IPv4     http://free.cnlive.club/channel/n4966a4fb.m3u8
552  353.91     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
553  354.37     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
554  354.69     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
555  355.00     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
556  355.12     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
557  355.34     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
558  355.36     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
559  355.41     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
560  355.43     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
561  355.50     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
562  355.54     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
563  355.83     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
564  356.11     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
565  356.96     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
566  357.52     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
567  357.68     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
568  358.37     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
569  358.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000135.m3u8
570  360.27     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=104
571  361.42     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
572  362.17     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000065.m3u8
573  362.86     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000098.m3u8
574  363.25     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
575  364.05     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
576  364.28     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
577  364.97     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
578  365.11     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
579  365.18     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
580  365.43     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
581  365.52     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
582  365.55     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
583  365.58     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
584  365.62     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
585  365.63     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
586  365.64     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
587  365.65     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
588  365.71     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
589  365.76     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
590  365.82     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
591  365.93     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
592  365.93     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
593  366.15     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
594  366.15     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
595  366.32     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
596  366.55     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
597  366.74     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
598  366.82     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
599  366.82     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
600  366.92     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
601  367.08     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
602  367.08     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1
603  368.06     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
604  368.23     unknown    IPv4     https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5
605  368.76     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
606  369.02     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
607  369.79     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=483
608  369.92     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
609  370.22     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
610  371.63     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
611  371.94     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
612  371.97     unknown    IPv4     http://r.jdshipin.com/yDoTN
613  372.29     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000107.m3u8
614  375.12     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
615  376.88     unknown    IPv4     http://101.66.195.203:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
616  377.18     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
617  378.24     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
618  379.24     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
619  379.25     unknown    IPv4     http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
620  379.26     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
621  379.35     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
622  379.41     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
623  379.43     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
624  380.28     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
625  381.06     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
626  381.14     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
627  381.15     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
628  381.51     unknown    IPv4     http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
629  381.87     unknown    IPv4     http://hls.168.us.kg/u/81/master.m3u8
630  382.10     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
631  382.79     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
632  383.25     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
633  383.27     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
634  383.31     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
635  383.63     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
636  383.70     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
637  383.71     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
638  383.75     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
639  383.76     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
640  383.78     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
641  383.95     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
642  384.05     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.116:8000
643  384.06     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
644  384.32     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
645  384.35     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
646  384.39     unknown    IPv4     http://112.254.55.106:22222/rtp/239.253.254.110:8000
647  384.58     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
648  384.75     unknown    IPv4     http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
649  384.90     unknown    IPv4     http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
650  385.25     unknown    IPv4     http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014
651  385.29     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
652  385.76     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
653  386.48     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
654  386.57     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
655  387.14     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
656  387.21     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
657  387.37     unknown    IPv4     http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
658  387.37     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
659  387.63     unknown    IPv4     http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014
660  387.78     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
661  387.84     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
662  388.13     unknown    IPv4     http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
663  389.18     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
664  389.22     unknown    IPv4     http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014
665  389.50     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
666  390.36     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
667  391.49     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
668  392.16     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
669  393.87     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
670  394.59     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
671  394.67     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
672  394.92     unknown    IPv4     http://101.66.195.144:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
673  395.06     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
674  395.16     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
675  395.34     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
676  395.35     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
677  395.42     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
678  395.67     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
679  395.79     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
680  395.86     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
681  395.86     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
682  395.93     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
683  395.98     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
684  396.03     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
685  396.16     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
686  396.18     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
687  396.25     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
688  396.34     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
689  396.62     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
690  396.76     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
691  396.84     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
692  397.04     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
693  397.11     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
694  397.17     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
695  397.27     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
696  397.50     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
697  397.84     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
698  397.86     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
699  397.93     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
700  398.00     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
701  398.26     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
702  398.33     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
703  398.33     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
704  398.34     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
705  398.42     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
706  398.49     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
707  398.91     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
708  399.17     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
709  399.67     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
710  399.83     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
711  399.97     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
712  400.57     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=246
713  400.63     unknown    IPv4     http://101.66.195.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
714  400.90     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
715  400.97     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
716  401.30     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
717  401.56     unknown    IPv4     http://112.46.85.60:8009/hls/34/index.m3u8
718  401.71     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
719  401.85     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
720  401.91     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
721  401.98     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
722  402.00     unknown    IPv4     http://112.46.85.60:8009/hls/8/index.m3u8
723  402.05     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
724  402.08     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
725  402.09     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
726  402.33     unknown    IPv4     http://112.46.85.60:8009/hls/502/index.m3u8
727  402.37     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
728  402.43     unknown    IPv4     http://112.46.85.60:8009/hls/504/index.m3u8
729  402.45     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
730  402.52     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
731  402.60     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
732  402.61     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
733  402.74     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
734  402.77     unknown    IPv4     http://112.46.85.60:8009/hls/31/index.m3u8
735  402.78     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
736  402.78     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
737  402.99     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
738  403.06     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
739  403.15     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
740  403.17     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
741  403.22     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
742  403.29     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
743  403.29     unknown    IPv4     http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
744  403.38     unknown    IPv4     https://migu.188766.xyz/?migutoken=3bd3eb32852f2b3829f19dfbdff5b533&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
745  403.43     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
746  403.69     unknown    IPv4     http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
747  403.75     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
748  403.78     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
749  403.84     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
750  403.91     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
751  404.44     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
752  404.53     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
753  404.72     unknown    IPv4     https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
754  404.92     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
755  404.97     unknown    IPv4     http://101.66.195.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
756  405.14     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
757  405.23     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
758  405.44     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
759  405.51     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
760  405.68     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
761  406.09     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
762  406.20     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
