IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 13:17:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/
总测试URL数：2874
测试成功数：1094 (38.1%)
有效URL数（延迟<500ms）：508 (46.4%)
  - IPv4有效URL：508
  - IPv6有效URL：0
有效URL延迟统计：平均274.03ms | 最小29.09ms | 最大498.22ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
28   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
29   连接失败            http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u
30   连接失败            http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
31   连接失败            http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
32   连接失败            http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
33   连接失败            http://123.132.233.194:352/tsfile/live/0111_1.m3u8
34   连接失败            http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
35   HTTP状态码: 403    http://43.251.226.89:8080/play/129.m3u8
36   连接失败            http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
37   HTTP状态码: 404    http://t.061899.xyz/tl/tl.php?id=scws
38   HTTP状态码: 403    http://go.bkpcp.top/mg/cctv6
39   连接失败            http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
40   未知错误: 400, message="Expected HTTP/,  http://43.251.226.89:8080/play/3.m3u8
41   HTTP状态码: 404    http://148.135.93.213:81/phenix.php?id=fhzw
42   连接失败            https://my5353.com/AfHLd
43   连接失败            http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
44   HTTP状态码: 403    http://go.bkpcp.top/mg/cctv13
45   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202601261000431de92
46   HTTP状态码: 403    https://www.wmviv.com/iptv/bc2t.php?id=cctv16
47   连接失败            http://101.19.84.8:9901/tsfile/live/0140_2.m3u8
48   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
49   连接失败            http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338
50   连接失败            http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
... 共1780个失败URL，仅显示前50个
