IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-31 09:17:16
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24476
测试成功数：5460 (22.3%)
有效URL数（延迟<400ms）：2290 (41.9%)
  - IPv4有效URL：2290
  - IPv6有效URL：0
有效URL延迟统计：平均213.91ms | 最小23.94ms | 最大399.62ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1277 216.75     unknown    IPv4     https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
1278 216.81     unknown    IPv4     https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
1279 217.13     unknown    IPv4     https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
1280 217.14     unknown    IPv4     https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
1281 217.27     unknown    IPv4     https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
1282 217.34     unknown    IPv4     https://stream1.freetv.fun/83dda8af9665c038106c41bc1cdede3a86cf00918d08fce2a353a65e3e32d6f2.m3u8
1283 217.37     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
1284 217.44     unknown    IPv4     https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
1285 217.69     unknown    IPv4     https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
1286 217.87     unknown    IPv4     https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
1287 217.93     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
1288 217.98     unknown    IPv4     https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
1289 218.12     unknown    IPv4     https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
1290 218.13     unknown    IPv4     https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
1291 218.24     unknown    IPv4     https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
1292 218.40     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1293 218.40     unknown    IPv4     https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
1294 218.41     unknown    IPv4     https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
1295 218.46     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
1296 218.48     unknown    IPv4     https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
1297 218.66     unknown    IPv4     https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
1298 218.67     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG
1299 218.70     unknown    IPv4     https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
1300 218.74     unknown    IPv4     https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
1301 218.79     unknown    IPv4     https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
1302 218.82     unknown    IPv4     https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
1303 218.96     unknown    IPv4     https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
1304 219.18     unknown    IPv4     https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
1305 219.32     unknown    IPv4     https://migu.188766.xyz/?migutoken=c7f987b203270d0e1c15a52ad27ef4b7&id=CCTV8&type=yy
1306 219.34     unknown    IPv4     https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
1307 219.35     unknown    IPv4     https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
1308 219.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
1309 219.50     unknown    IPv4     https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
1310 219.54     unknown    IPv4     https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
1311 219.58     unknown    IPv4     https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
1312 219.75     unknown    IPv4     https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
1313 219.96     unknown    IPv4     https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
1314 219.97     unknown    IPv4     https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
1315 220.28     unknown    IPv4     https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
1316 220.32     unknown    IPv4     https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
1317 220.42     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
1318 220.45     unknown    IPv4     https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
1319 220.47     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1320 220.51     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1321 220.54     unknown    IPv4     https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
1322 220.65     unknown    IPv4     https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
1323 220.70     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct406
1324 220.73     unknown    IPv4     https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
1325 220.92     unknown    IPv4     https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
1326 221.21     unknown    IPv4     https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
1327 221.22     unknown    IPv4     https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
1328 221.31     unknown    IPv4     https://migu.188766.xyz/?migutoken=07121078595217500861cd266f6e559b&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
1329 221.35     unknown    IPv4     https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
1330 221.44     unknown    IPv4     https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
1331 221.53     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
1332 222.02     unknown    IPv4     https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
1333 222.08     unknown    IPv4     https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
1334 222.19     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16$IPV4•线路17
1335 222.33     unknown    IPv4     https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
1336 222.35     unknown    IPv4     https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
1337 222.41     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
1338 222.96     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1339 223.04     unknown    IPv4     https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
1340 223.14     unknown    IPv4     https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
1341 223.14     unknown    IPv4     https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
1342 223.36     unknown    IPv4     https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
1343 223.41     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
1344 223.41     unknown    IPv4     https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
1345 223.77     unknown    IPv4     https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
1346 223.78     unknown    IPv4     https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
1347 223.85     unknown    IPv4     https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
1348 224.13     unknown    IPv4     https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
1349 224.14     unknown    IPv4     http://183.11.239.36:808/hls/43/index.m3u8
1350 224.44     unknown    IPv4     https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
1351 224.71     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
1352 224.89     640x360    IPv4     https://t.freetv.fun/live/shan-dong-ti-yu.m3u8
1353 225.41     unknown    IPv4     https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
1354 226.05     unknown    IPv4     https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
1355 226.13     unknown    IPv4     https://migu.188766.xyz/?migutoken=a649deee33c083c281a36f5f90ab1315&id=CETV2&type=yy
1356 226.20     unknown    IPv4     https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
1357 226.20     unknown    IPv4     https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
1358 226.27     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
1359 226.43     unknown    IPv4     https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
1360 226.54     unknown    IPv4     http://183.11.239.36:808/hls/19/index.m3u8
1361 226.56     unknown    IPv4     https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
1362 227.01     unknown    IPv4     https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
1363 227.63     unknown    IPv4     https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
1364 227.72     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000118.m3u8
1365 227.77     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1366 227.82     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
1367 228.16     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000085.m3u8
1368 228.92     unknown    IPv4     https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
1369 229.11     unknown    IPv4     https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
1370 229.61     unknown    IPv4     https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
1371 229.88     unknown    IPv4     https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
1372 229.92     unknown    IPv4     http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路40
1373 229.98     unknown    IPv4     https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
1374 230.09     unknown    IPv4     https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
1375 230.42     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
1376 230.47     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
1377 230.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
1378 230.99     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
1379 231.05     unknown    IPv4     https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
1380 231.28     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8$IPV4•线路5
1381 231.40     unknown    IPv4     https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
1382 231.46     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
1383 231.78     unknown    IPv4     https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
1384 232.01     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5plus
1385 232.35     unknown    IPv4     https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
1386 232.58     unknown    IPv4     https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
1387 232.81     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChann
1388 233.15     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
1389 233.21     unknown    IPv4     https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
1390 233.35     unknown    IPv4     https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
1391 233.54     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
1392 234.16     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16031_1.m3u8?key=txiptv
1393 234.33     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
1394 234.97     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16001_1.m3u8?key=txiptv&replay=1&days=7
1395 235.17     unknown    IPv4     https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
1396 235.77     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
1397 235.98     unknown    IPv4     https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
1398 237.66     unknown    IPv4     https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy
1399 237.71     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
1400 237.73     unknown    IPv4     https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
1401 237.86     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
1402 238.11     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1403 238.30     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv
1404 239.18     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV3$IPV4•线路23
1405 239.26     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
1406 239.41     unknown    IPv4     https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
1407 239.41     unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
1408 240.00     unknown    IPv4     https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
1409 240.46     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3
1410 241.56     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&replay=1&days=7
1411 241.74     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f
1412 241.85     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8087&tk=b53028476470
1413 241.91     unknown    IPv4     https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy
1414 242.17     unknown    IPv4     https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
1415 242.92     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2043&tk=a0c4f6cfaba3
1416 243.53     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1417 243.86     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=e640d0a1bf70
1418 244.14     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd$IPV4•线路9
1419 245.62     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
1420 247.04     unknown    IPv4     https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
1421 247.82     unknown    IPv4     https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
1422 248.96     unknown    IPv4     https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
1423 249.46     unknown    IPv4     https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
1424 249.85     unknown    IPv4     https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz
1425 250.80     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470
1426 251.00     unknown    IPv4     https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
1427 251.39     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20
1428 251.65     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3
1429 251.71     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
1430 251.84     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a
1431 252.13     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470
1432 252.38     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20
1433 252.41     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470
1434 253.04     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a
1435 253.65     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7401&tk=a0c4f6cfaba3
1436 253.92     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=e503191f8e20
1437 253.98     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5$LR•IPV4『线路1』
1438 254.13     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1439 254.59     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=a0c4f6cfaba3
1440 254.62     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8377&tk=e640d0a1bf70
1441 255.02     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a
1442 255.22     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20
1443 255.22     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3
1444 255.24     unknown    IPv4     https://migu.188766.xyz/?migutoken=f88eb74821e3494bdbabf8661654ad16&id=hn_ssws&type=sz
1445 255.70     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
1446 256.66     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503062350/app_2/_definst_/ls_2.stream
1447 256.81     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV15$LR•IPV4『线路1』
1448 256.94     unknown    IPv4     https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
1449 257.12     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470
1450 257.18     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc
1451 257.84     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3
1452 258.05     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20
1453 258.17     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849
1454 258.44     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6987&tk=b53028476470
1455 258.73     unknown    IPv4     https://migu.188766.xyz/?migutoken=ed07b4b725d1cc9896d5c1feb2ee05b4&id=hn_ssws&type=sz
1456 258.89     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei$IPV4•线路9
1457 259.12     unknown    IPv4     https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
1458 259.27     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0293&tk=e640d0a1bf70
1459 259.40     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
1460 259.74     unknown    IPv4     https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E
1461 259.87     unknown    IPv4     https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
1462 260.29     unknown    IPv4     http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1463 260.53     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
1464 260.66     unknown    IPv4     https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
1465 260.72     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849
1466 261.08     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$IPV4•线路25
1467 261.40     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3
1468 261.42     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501102359/app_2/_definst_/ls_2.stream
1469 261.64     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
