公告栏,#genre#
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$ipv4•线路3(491ms)
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$ipv4•线路4(491ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路5(497ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路6(497ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(247ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(247ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路3(268ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路4(268ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路5(312ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$ipv4•线路6(312ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$ipv4•线路7(480ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$ipv4•线路8(480ms)
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$ipv4•线路9(497ms)
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$ipv4•线路10(497ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路11(500ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路12(500ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路1(71ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路2(71ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路3(142ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路4(142ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(291ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(291ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路7(291ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路8(291ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路9(293ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路10(293ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路11(430ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路12(430ms)
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$ipv4•线路13(456ms)
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$ipv4•线路14(456ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(460ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(460ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路17(474ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路18(474ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(482ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(482ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路21(500ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路22(500ms)
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=bbdea22c6fde9eec621d8aa375f497b6&time=69772abd$ipv4•线路1(306ms)
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=bbdea22c6fde9eec621d8aa375f497b6&time=69772abd$ipv4•线路2(306ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路3(418ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路4(418ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路5(491ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路6(491ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路7(492ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路8(492ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(52ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路2(52ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路3(105ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路4(105ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路5(124ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路6(124ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路7(124ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路8(124ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路9(129ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路10(129ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路11(235ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路12(235ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路1(497ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路2(497ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路1(270ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路2(270ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(117ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(117ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路3(272ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路4(272ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路1(376ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路2(376ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$ipv4•线路3(470ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$ipv4•线路4(470ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4•线路1(10ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4•线路2(10ms)
┃山东频道,#genre#
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$ipv4•线路1(478ms)
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$ipv4•线路2(478ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8$ipv4•线路1(455ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8$ipv4•线路2(455ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8$ipv4•线路3(482ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8$ipv4•线路4(482ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$ipv4•线路1(432ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$ipv4•线路2(432ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$ipv4•线路3(457ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$ipv4•线路4(457ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$ipv4•线路5(462ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$ipv4•线路6(462ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8$ipv4•线路7(476ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8$ipv4•线路8(476ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$ipv4•线路9(476ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$ipv4•线路10(476ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$ipv4•线路11(477ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$ipv4•线路12(477ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(267ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(267ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(500ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(500ms)
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$ipv4•线路1(240ms)
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$ipv4•线路2(240ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路3(267ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路4(267ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$ipv4•线路5(347ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$ipv4•线路6(347ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路7(452ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路8(452ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路9(456ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路10(456ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$ipv4•线路11(476ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$ipv4•线路12(476ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$ipv4•线路13(477ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$ipv4•线路14(477ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(248ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(248ms)
┃江苏频道,#genre#
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路1(433ms)
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路2(433ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路1(297ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路2(297ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路1(322ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路2(322ms)
┃少儿频道,#genre#
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路1(265ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路2(265ms)
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$ipv4•线路1(268ms)
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$ipv4•线路2(268ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路3(450ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路4(450ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$ipv4•线路1(335ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$ipv4•线路2(335ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$ipv4•线路3(346ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$ipv4•线路4(346ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路1(117ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路2(117ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8$ipv4•线路3(121ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8$ipv4•线路4(121ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8$ipv4•线路5(122ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8$ipv4•线路6(122ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8$ipv4•线路7(122ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8$ipv4•线路8(122ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8$ipv4•线路9(122ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8$ipv4•线路10(122ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8$ipv4•线路11(123ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8$ipv4•线路12(123ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路13(124ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路14(124ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8$ipv4•线路15(126ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8$ipv4•线路16(126ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路17(126ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路18(126ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8$ipv4•线路19(126ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8$ipv4•线路20(126ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8$ipv4•线路21(128ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8$ipv4•线路22(128ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路23(128ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路24(128ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8$ipv4•线路25(129ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8$ipv4•线路26(129ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路27(129ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路28(129ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路29(129ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路30(129ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8$ipv4•线路31(129ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8$ipv4•线路32(129ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路33(130ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路34(130ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路35(130ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路36(130ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路37(130ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路38(130ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路39(131ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路40(131ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8$ipv4•线路41(132ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8$ipv4•线路42(132ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8$ipv4•线路43(133ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8$ipv4•线路44(133ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路45(134ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路46(134ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8$ipv4•线路47(134ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8$ipv4•线路48(134ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8$ipv4•线路49(136ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8$ipv4•线路50(136ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路51(136ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路52(136ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路53(136ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路54(136ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路55(137ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路56(137ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$ipv4•线路57(137ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$ipv4•线路58(137ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路59(139ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路60(139ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路61(141ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路62(141ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路63(142ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路64(142ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路65(146ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路66(146ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路67(151ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路68(151ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路69(500ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路70(500ms)
┃湾区频道,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$ipv4•线路1(8ms)
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$ipv4•线路2(50ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$ipv4•线路3(51ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路4(51ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路5(62ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路6(66ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路7(67ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路8(80ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$ipv4•线路9(120ms)
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$ipv4•线路10(177ms)
翡翠台,http://r.jdshipin.com/n90gt$ipv4•线路11(239ms)
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路12(392ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路13(417ms)
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$ipv4•线路14(452ms)
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$ipv4•线路1(20ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=1f0744bd62e9a311629283d1b4346fe2&id=hk_fhzw&type=dy$ipv4•线路2(34ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$ipv4•线路3(47ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=d6d61d5fe6c141b44208d1d2b5dbdff2&id=fhzw&pp=1$ipv4•线路4(51ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路5(66ms)
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$ipv4•线路6(120ms)
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$ipv4•线路1(19ms)
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$ipv4•线路2(42ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=b2d0affdf46281d2fe2d5b3f2df14c4f&id=fhzx&pp=1$ipv4•线路3(52ms)
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$ipv4•线路4(58ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路5(68ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=6dc587be15326abe12345b868e10737a&id=hk_fhzx&type=dy$ipv4•线路6(125ms)
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$ipv4•线路7(132ms)
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$ipv4•线路8(144ms)
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$ipv4•线路9(335ms)
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$ipv4•线路10(470ms)
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$ipv4•线路1(21ms)
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$ipv4•线路2(56ms)
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$ipv4•线路3(60ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4•线路4(117ms)
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$ipv4•线路5(121ms)
凤凰香港,https://mgev.188766.xyz/?migutoken=da5c755cd405e7e016fb6552eb8b5fa8&id=hk_fhhk&type=dy$ipv4•线路6(189ms)
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn$ipv4•线路7(237ms)
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$ipv4•线路8(248ms)
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$ipv4•线路9(349ms)
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$ipv4•线路1(449ms)
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$ipv4•线路2(451ms)
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路1(116ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路2(116ms)
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$ipv4•线路3(294ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路4(365ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路5(365ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$ipv4•线路6(493ms)
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路1(301ms)
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(301ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(59ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路2(59ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路3(112ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路4(112ms)
