┃央视频道,#genre#
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(477ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(158ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(158ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路3(272ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路4(272ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(129ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(129ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路3(141ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路4(141ms)
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路5(264ms)
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路6(264ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路7(489ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路8(489ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路1(145ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路2(145ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(147ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路4(147ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路5(191ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路6(191ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路7(273ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路8(273ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路9(395ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路10(395ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(408ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(408ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路13(412ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路14(412ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路15(423ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路16(423ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(450ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(450ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路1(254ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路2(254ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路3(255ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路4(255ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$ipv4•线路5(331ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$ipv4•线路6(331ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4$ipv4•线路7(333ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4$ipv4•线路8(333ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$ipv4•线路9(402ms)
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$ipv4•线路10(402ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路11(443ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路12(443ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(154ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(154ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路3(272ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路4(272ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路5(404ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路6(404ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路7(467ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路8(467ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路9(484ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路10(484ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路1(100ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路2(100ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路3(129ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路4(129ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路5(206ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路6(206ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路7(262ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路8(262ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路9(384ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路10(384ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(408ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(408ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(480ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(480ms)
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$ipv4•线路1(395ms)
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$ipv4•线路2(395ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv$ipv4•线路3(468ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv$ipv4•线路4(468ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路5(471ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路6(471ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路7(486ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路8(486ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路9(495ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路10(495ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路1(43ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路2(43ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路3(99ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路4(99ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路5(100ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路6(100ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路7(141ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路8(141ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路9(201ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路10(201ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路11(342ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路12(342ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路13(436ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路14(436ms)
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$ipv4•线路1(430ms)
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$ipv4•线路2(430ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(436ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(436ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路1(86ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路2(86ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路3(103ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路4(103ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$ipv4•线路1(418ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$ipv4•线路2(418ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$ipv4•线路3(467ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$ipv4•线路4(467ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4•线路1(82ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4•线路2(82ms)
┃山东频道,#genre#
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8$ipv4•线路1(198ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8$ipv4•线路2(198ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8$ipv4•线路3(285ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8$ipv4•线路4(285ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8$ipv4•线路5(412ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8$ipv4•线路6(412ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$ipv4•线路1(293ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$ipv4•线路2(293ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$ipv4•线路3(295ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$ipv4•线路4(295ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$ipv4•线路5(387ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$ipv4•线路6(387ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$ipv4•线路7(411ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$ipv4•线路8(411ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8$ipv4•线路9(416ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8$ipv4•线路10(416ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(262ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(262ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$ipv4•线路1(180ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$ipv4•线路2(180ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路3(256ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路4(256ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路5(298ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路6(298ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路7(303ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路8(303ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$ipv4•线路9(340ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$ipv4•线路10(340ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路1(377ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路2(377ms)
济宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8$ipv4•线路3(437ms)
济宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8$ipv4•线路4(437ms)
济宁教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$ipv4•线路1(345ms)
济宁教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$ipv4•线路2(345ms)
菏泽新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8$ipv4•线路1(248ms)
菏泽新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8$ipv4•线路2(248ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8$ipv4•线路3(290ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8$ipv4•线路4(290ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$ipv4•线路5(309ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$ipv4•线路6(309ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8$ipv4•线路7(309ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8$ipv4•线路8(309ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8$ipv4•线路9(327ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8$ipv4•线路10(327ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8$ipv4•线路11(474ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8$ipv4•线路12(474ms)
┃江苏频道,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路1(334ms)
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路2(334ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路1(273ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路2(273ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路1(333ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路2(333ms)
┃少儿频道,#genre#
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$ipv4•线路1(418ms)
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$ipv4•线路2(418ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$ipv4•线路1(247ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8$ipv4•线路2(247ms)
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$ipv4•线路3(290ms)
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8$ipv4•线路4(290ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路5(301ms)
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv$ipv4•线路6(301ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$ipv4•线路1(422ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$ipv4•线路2(422ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$ipv4•线路3(424ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$ipv4•线路4(424ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路1(29ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路2(29ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8$ipv4•线路3(29ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8$ipv4•线路4(29ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8$ipv4•线路5(30ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8$ipv4•线路6(30ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8$ipv4•线路7(30ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8$ipv4•线路8(30ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路9(31ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路10(31ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路11(31ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路12(31ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路13(31ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$ipv4•线路14(31ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路15(31ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路16(31ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路17(32ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路18(32ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路19(32ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路20(32ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8$ipv4•线路21(34ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8$ipv4•线路22(34ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8$ipv4•线路23(34ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8$ipv4•线路24(34ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8$ipv4•线路25(80ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8$ipv4•线路26(80ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路27(81ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路28(81ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8$ipv4•线路29(82ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8$ipv4•线路30(82ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8$ipv4•线路31(84ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8$ipv4•线路32(84ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路33(86ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路34(86ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路35(88ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路36(88ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路37(89ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路38(89ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路39(89ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路40(89ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路41(94ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路42(94ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8$ipv4•线路43(127ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8$ipv4•线路44(127ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路45(142ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路46(142ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$ipv4•线路47(143ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$ipv4•线路48(143ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路49(156ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路50(156ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8$ipv4•线路51(190ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8$ipv4•线路52(190ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8$ipv4•线路53(191ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8$ipv4•线路54(191ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路55(196ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路56(196ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8$ipv4•线路57(196ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8$ipv4•线路58(196ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路59(202ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路60(202ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8$ipv4•线路61(204ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8$ipv4•线路62(204ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路63(218ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路64(218ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8$ipv4•线路65(240ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8$ipv4•线路66(240ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路67(312ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路68(312ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路69(497ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路70(497ms)
┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路1(89ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路2(170ms)
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路3(184ms)
