┃央视频道,#genre#
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路9(530ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路10(530ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路1(244ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路2(244ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路3(428ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路4(428ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路5(464ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路6(464ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路7(485ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路8(485ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路9(521ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路10(521ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路1(83ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(83ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路3(360ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路4(360ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路5(467ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路6(467ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路1(242ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路2(242ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路3(375ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路4(375ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(257ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(257ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路3(520ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路4(520ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路5(566ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路6(566ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(99ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(99ms)
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$ipv4•线路1(280ms)
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$ipv4•线路2(280ms)
┃山东频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8$ipv4•线路1(585ms)
山东新闻,http://ls.qingting.fm/live/60180.m3u8$ipv4•线路2(585ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(251ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(251ms)
山东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4•线路1(243ms)
山东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4•线路2(243ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(252ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(252ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(251ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(251ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路1(251ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(251ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(239ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(239ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路1(377ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路2(377ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路3(483ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路4(483ms)
济宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8$ipv4•线路5(524ms)
济宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8$ipv4•线路6(524ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路1(371ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4•线路2(371ms)
菏泽二套经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$ipv4(391ms)
菏泽三套影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8$ipv4(259ms)
┃江苏频道,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路1(520ms)
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路2(520ms)
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路1(386ms)
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路2(386ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路1(345ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路2(345ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路1(343ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路2(343ms)
┃少儿频道,#genre#
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路1(251ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路2(251ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(502ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(502ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$ipv4•线路1(325ms)
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$ipv4•线路2(325ms)
┃湾区频道,#genre#
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路1(117ms)
翡翠台,http://r.jdshipin.com/n90gt$ipv4•线路2(162ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路3(166ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路4(495ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4(299ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路1(220ms)
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$ipv4•线路2(339ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4(177ms)
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$ipv4(379ms)
┃影视频道,#genre#
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$ipv4•线路1(265ms)
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$ipv4•线路2(265ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路3(342ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路4(342ms)
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$ipv4•线路5(498ms)
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$ipv4•线路6(498ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路1(252ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路2(252ms)
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$ipv4•线路3(302ms)
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$ipv4•线路4(302ms)
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$ipv4•线路5(460ms)
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$ipv4•线路6(460ms)
