┃央视频道,#genre#
深圳卫视,,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路3(124ms)
深圳卫视,,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路4(128ms)
深圳卫视,,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路5(128ms)
深圳卫视,,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=5559462299&sign=1617a24e15ce4ffec6fc25988e5ce2bf32cbeeebd9e3cacef18bc75fac0babb357f5d9030293a6b1772a162fb6c237831557dde61b5ee3d3b92e2731bb9132865580b5c6495d297937637ff41f9e5c5f7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路6(355ms)
深圳卫视,,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路7(379ms)
深圳卫视,,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路8(379ms)
深圳卫视,,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv$ipv4•线路9(452ms)
深圳卫视,,http://111.221.137.155:44330/tsfile/live/1015_1.m3u8?key=txiptv$ipv4•线路10(454ms)
深圳卫视,,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(463ms)
深圳卫视,,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(470ms)
深圳卫视,,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(470ms)
深圳卫视,,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路14(471ms)
深圳卫视,,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路15(478ms)
深圳卫视,,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路16(478ms)
深圳卫视,,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(500ms)
广东卫视,,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路1(75ms)
广东卫视,,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路2(128ms)
广东卫视,,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路3(128ms)
广东卫视,,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路4(128ms)
广东卫视,,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路5(128ms)
广东卫视,,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(495ms)
广西卫视,,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub$ipv4•线路1(122ms)
广西卫视,,http://23.237.228.134/live6/sichuan.m3u8$ipv4•线路2(128ms)
广西卫视,,http://23.237.228.134/live6/sichuan.m3u8$ipv4•线路3(128ms)
广西卫视,,http://112.27.235.94:8000/hls/43/index.m3u8$ipv4•线路4(376ms)
广西卫视,,http://112.27.235.94:8000/hls/43/index.m3u8$ipv4•线路5(376ms)
广西卫视,,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8$ipv4•线路6(497ms)
厦门卫视,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as$ipv4•线路1(66ms)
厦门卫视,,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as$ipv4•线路2(66ms)
厦门卫视,,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路3(237ms)
厦门卫视,,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路4(237ms)
甘肃卫视,,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(76ms)
甘肃卫视,,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路2(251ms)
甘肃卫视,,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(256ms)
甘肃卫视,,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路4(256ms)
贵州卫视,,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路1(124ms)
贵州卫视,,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(128ms)
贵州卫视,,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路3(128ms)
贵州卫视,,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路4(378ms)
贵州卫视,,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(378ms)
贵州卫视,,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8$ipv4•线路6(478ms)
贵州卫视,,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(486ms)
贵州卫视,,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路8(498ms)
河南卫视,,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8$ipv4(426ms)
吉林卫视,,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路1(123ms)
吉林卫视,,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(145ms)
吉林卫视,,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路3(145ms)
吉林卫视,,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5439$ipv4•线路4(309ms)
吉林卫视,,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路5(489ms)
吉林卫视,,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路6(489ms)
吉林卫视,,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路7(498ms)
吉林卫视,,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路8(498ms)
内蒙古卫视,,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(128ms)
内蒙古卫视,,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(128ms)
内蒙古卫视,,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路3(256ms)
内蒙古卫视,,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路4(378ms)
内蒙古卫视,,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路5(378ms)
内蒙古卫视,,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=9f2958ced52c778878cbdfb3be5fd5c10c3202ccacb5d471389a374ff55561f646bae2708113cb16320461d072fb102b59eab68b6c0ce2562a4380037c3bf54a16760e4af66863721438be27791644eee8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路6(417ms)
内蒙古卫视,,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8$ipv4•线路7(453ms)
内蒙古卫视,,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8$ipv4•线路8(453ms)
内蒙古卫视,,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$ipv4•线路9(493ms)
内蒙古卫视,,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路10(494ms)
内蒙古卫视,,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路11(494ms)
辽宁卫视,,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(122ms)
辽宁卫视,,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(124ms)
辽宁卫视,,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路3(145ms)
辽宁卫视,,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路4(145ms)
辽宁卫视,,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路5(242ms)
辽宁卫视,,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路6(242ms)
辽宁卫视,,http://120.76.248.139/live/bfgd/4200000070.m3u8$ipv4•线路7(270ms)
辽宁卫视,,http://120.76.248.139/live/bfgd/4200000070.m3u8$ipv4•线路8(270ms)
辽宁卫视,,http://120.76.248.139/live/bfgd/4200000070.m3u8$ipv4•线路9(270ms)
辽宁卫视,,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路10(378ms)
辽宁卫视,,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路11(378ms)
辽宁卫视,,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(458ms)
辽宁卫视,,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路13(470ms)
辽宁卫视,,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路14(482ms)
辽宁卫视,,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路15(482ms)
辽宁卫视,,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(492ms)
辽宁卫视,,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路17(494ms)
辽宁卫视,,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路18(494ms)
青海卫视,,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路1(99ms)
青海卫视,,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(99ms)
青海卫视,,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路3(122ms)
青海卫视,,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路4(154ms)
青海卫视,,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路5(154ms)
青海卫视,,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路6(215ms)
青海卫视,,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路7(215ms)
青海卫视,,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$ipv4•线路8(292ms)
青海卫视,,http://112.27.235.94:8000/hls/28/index.m3u8$ipv4•线路9(387ms)
青海卫视,,http://112.27.235.94:8000/hls/28/index.m3u8$ipv4•线路10(387ms)
青海卫视,,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=bfb448f008552e4c83776118a416de3191071b445461a00c30e39a482c058cc84d80c3995975fa21b87b309bec09615abb1d538bf6dd6674931ce972ea08b45ac959febf369be1a12e7f40429e4863&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路11(408ms)
青海卫视,,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路12(488ms)
青海卫视,,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路13(488ms)
青海卫视,,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路14(488ms)
青海卫视,,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8$ipv4•线路15(499ms)
天津卫视,,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路1(62ms)
天津卫视,,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路2(160ms)
天津卫视,,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路3(160ms)
天津卫视,,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路4(189ms)
天津卫视,,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路5(189ms)
天津卫视,,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路6(236ms)
天津卫视,,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(472ms)
天津卫视,,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(472ms)
天津卫视,,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路9(478ms)
海南卫视,,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4(491ms)
新疆卫视,,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(123ms)
新疆卫视,,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(123ms)
新疆卫视,,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路3(416ms)
新疆卫视,,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路4(416ms)
新疆卫视,,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路5(492ms)
兵团卫视,,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路1(499ms)
兵团卫视,,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路2(499ms)
三沙卫视,,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(122ms)
三沙卫视,,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(122ms)
延边卫视,,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路1(497ms)
延边卫视,,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路2(497ms)
┃山东频道,#genre#
山东齐鲁,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(475ms)
山东齐鲁,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(475ms)
山东齐鲁,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路3(477ms)
山东齐鲁,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路4(477ms)
山东新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074$ipv4•线路1(36ms)
山东新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$ipv4•线路2(64ms)
山东新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152$ipv4•线路3(66ms)
山东新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$ipv4•线路4(75ms)
山东新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$ipv4•线路5(81ms)
山东新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051$ipv4•线路6(85ms)
山东新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052$ipv4•线路7(89ms)
山东新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$ipv4•线路8(99ms)
山东新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$ipv4•线路9(100ms)
山东新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$ipv4•线路10(100ms)
山东新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$ipv4•线路11(100ms)
山东新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$ipv4•线路12(101ms)
山东新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub$ipv4•线路13(121ms)
山东新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub$ipv4•线路14(121ms)
山东新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub$ipv4•线路15(122ms)
山东新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub$ipv4•线路16(122ms)
山东新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153$ipv4•线路17(123ms)
山东新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13$ipv4•线路18(141ms)
山东新闻,http://r.jdshipin.com/CkuBd$ipv4•线路19(144ms)
山东新闻,http://r.jdshipin.com/CkuBd$ipv4•线路20(144ms)
山东新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009$ipv4•线路21(145ms)
山东新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$ipv4•线路22(149ms)
山东新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052$ipv4•线路23(151ms)
山东新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051$ipv4•线路24(152ms)
山东新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14$ipv4•线路25(186ms)
山东新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed$ipv4•线路26(206ms)
山东新闻,http://hls.168.us.kg/u/83/master.m3u8$ipv4•线路27(236ms)
山东新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$ipv4•线路28(246ms)
山东新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$ipv4•线路29(246ms)
山东新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn$ipv4•线路30(273ms)
山东新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$ipv4•线路31(273ms)
山东新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$ipv4•线路32(286ms)
山东新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4922$ipv4•线路33(289ms)
山东新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5440$ipv4•线路34(304ms)
山东新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$ipv4•线路35(319ms)
山东新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$ipv4•线路36(336ms)
山东新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$ipv4•线路37(336ms)
山东新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13$ipv4•线路38(342ms)
山东新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009$ipv4•线路39(343ms)
山东新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14$ipv4•线路40(347ms)
山东新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152$ipv4•线路41(363ms)
山东新闻,http://112.27.235.94:8000/hls/18/index.m3u8$ipv4•线路42(378ms)
山东新闻,http://112.27.235.94:8000/hls/18/index.m3u8$ipv4•线路43(378ms)
山东新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153$ipv4•线路44(395ms)
山东新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$ipv4•线路45(397ms)
山东新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$ipv4•线路46(398ms)
山东新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$ipv4•线路47(398ms)
山东新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$ipv4•线路48(418ms)
山东新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$ipv4•线路49(422ms)
山东新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$ipv4•线路50(422ms)
山东新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$ipv4•线路51(422ms)
山东新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$ipv4•线路52(423ms)
山东新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false$ipv4•线路53(440ms)
山东新闻,http://play.kankanlive.com/live/1675849013180979.m3u8$ipv4•线路54(443ms)
山东新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13$ipv4•线路55(454ms)
山东新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051$ipv4•线路56(454ms)
山东新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/f4d56046-82ba-474e-8499-ab2353dc7a9b/1.m3u8$ipv4•线路57(458ms)
山东新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8$ipv4•线路58(476ms)
山东新闻,http://nmk.ioapk.com:5050/litv-ftv10/index.m3u8?proxy=true$ipv4•线路59(489ms)
山东综艺,http://cdn6.163189.xyz/163189/amzy$ipv4•线路1(28ms)
山东综艺,http://cdn6.163189.xyz/163189/amzy$ipv4•线路2(28ms)
山东综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004$ipv4•线路3(68ms)
山东综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039$ipv4•线路4(205ms)
山东综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004$ipv4•线路5(301ms)
山东综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039$ipv4•线路6(326ms)
山东综艺,http://cdn6.veryfast.filegear-sg.me/live/amzy/stream.m3u8$ipv4•线路7(451ms)
山东综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039$ipv4•线路8(453ms)
山东综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004$ipv4•线路9(485ms)
山东少儿,http://38.75.136.137:98/gslb/dsdqpub/cqse.m3u8?auth=testpub$ipv4•线路1(76ms)
山东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路2(123ms)
山东少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$ipv4•线路3(418ms)
山东少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$ipv4•线路4(418ms)
山东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(481ms)
山东教育,http://74.91.26.218:82/live/gdty.m3u8$ipv4•线路1(54ms)
山东教育,http://74.91.26.218:82/live/gdty.m3u8$ipv4•线路2(54ms)
山东教育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$ipv4•线路3(122ms)
山东教育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$ipv4•线路4(122ms)
山东教育,http://r.jdshipin.com/LiYdg$ipv4•线路5(355ms)
山东教育,http://r.jdshipin.com/LiYdg$ipv4•线路6(355ms)
山东教育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$ipv4•线路7(431ms)
山东教育,http://183.11.239.36:808/hls/2/index.m3u8$ipv4•线路8(497ms)
山东教育,http://183.11.239.36:808/hls/2/index.m3u8$ipv4•线路9(497ms)
山东生活,https://hd.ijycnd.com/play/qaQwJGZd/index.m3u8$ipv4•线路1(154ms)
山东生活,http://183.11.239.36:808/hls/18/index.m3u8$ipv4•线路2(250ms)
山东生活,http://183.11.239.36:808/hls/18/index.m3u8$ipv4•线路3(250ms)
山东生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$ipv4•线路4(489ms)
山东生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$ipv4•线路5(489ms)
山东体育,http://cdn6.163189.xyz/163189/amty$ipv4•线路1(20ms)
山东体育,http://cdn6.163189.xyz/163189/amty$ipv4•线路2(20ms)
山东体育,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8$ipv4•线路3(62ms)
山东体育,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101$ipv4•线路4(68ms)
山东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$ipv4•线路5(89ms)
山东体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$ipv4•线路6(246ms)
山东体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$ipv4•线路7(255ms)
山东体育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101$ipv4•线路8(394ms)
山东体育,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101$ipv4•线路9(465ms)
济宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$ipv4•线路1(230ms)
济宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$ipv4•线路2(230ms)
济宁公共,http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv$ipv4•线路3(454ms)
济宁公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$ipv4•线路4(473ms)
济宁新闻综合,http://play-a2.quklive.com/live/1749084198822069.flv$ipv4•线路1(129ms)
济宁新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$ipv4•线路2(207ms)
济宁新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$ipv4•线路3(207ms)
济宁新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$ipv4•线路4(207ms)
济宁新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8$ipv4•线路5(235ms)
济宁新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$ipv4•线路6(240ms)
济宁新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$ipv4•线路7(240ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$ipv4•线路8(251ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$ipv4•线路9(267ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$ipv4•线路10(315ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl$ipv4•线路11(331ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl$ipv4•线路12(331ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$ipv4•线路13(471ms)
济宁新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$ipv4•线路14(474ms)
济宁新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$ipv4•线路15(474ms)
济宁新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8$ipv4•线路16(476ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$ipv4•线路17(479ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$ipv4•线路18(479ms)
济宁新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$ipv4•线路19(479ms)
济宁新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8$ipv4•线路20(489ms)
