┃超清频道,#genre#
江西卫视超清,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路37(722ms)
江西卫视超清,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路38(722ms)
江西卫视超清,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路39(794ms)
江西卫视超清,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路40(794ms)
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$ipv4•线路1(221ms)
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$ipv4•线路2(221ms)
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8$ipv4•线路3(770ms)
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8$ipv4•线路4(770ms)
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8$ipv4•线路1(508ms)
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8$ipv4•线路2(508ms)
┃央视频道,#genre#
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(27ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路2(76ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路3(76ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路4(155ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路5(155ms)
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8$ipv4•线路6(256ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8$ipv4•线路7(437ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路8(441ms)
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014$ipv4•线路9(465ms)
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014$ipv4•线路10(465ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路11(504ms)
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$ipv4•线路12(615ms)
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$ipv4•线路13(642ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路14(718ms)
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$ipv4•线路1(57ms)
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$ipv4•线路2(57ms)
CETV1,http://ygbh.site/php/bfgd.php?id=135$ipv4•线路3(258ms)
CETV1,http://ygbh.site/php/bfgd.php?id=135$ipv4•线路4(258ms)
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路5(436ms)
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路6(436ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路7(475ms)
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$ipv4•线路8(633ms)
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$ipv4•线路9(633ms)
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$ipv4•线路1(7ms)
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$ipv4•线路2(7ms)
CETV2,http://ygbh.site/php/bfgd.php?id=492$ipv4•线路3(295ms)
CETV2,http://ygbh.site/php/bfgd.php?id=492$ipv4•线路4(295ms)
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$ipv4•线路5(631ms)
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$ipv4•线路6(631ms)
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$ipv4•线路1(277ms)
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$ipv4•线路2(277ms)
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路3(435ms)
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路4(435ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路5(481ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(27ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路2(27ms)
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8$ipv4•线路3(30ms)
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8$ipv4•线路4(30ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路5(61ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路6(61ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路7(62ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路8(62ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路9(127ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路10(127ms)
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$ipv4•线路11(135ms)
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$ipv4•线路12(135ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路13(318ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路14(318ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路15(380ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路16(380ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路17(420ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路18(420ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(457ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(457ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路21(474ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路22(474ms)
重温经典,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路23(543ms)
重温经典,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路24(543ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路25(635ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路26(635ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(117ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(117ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路3(525ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路4(525ms)
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(790ms)
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(790ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(122ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(122ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(75ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(75ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路3(528ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路4(528ms)
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(763ms)
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(763ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(125ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(125ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路3(519ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路4(519ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(120ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(120ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路1(27ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路2(27ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路3(28ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路4(28ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路5(122ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路6(122ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路7(472ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路8(472ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路9(571ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路10(571ms)
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$ipv4•线路11(582ms)
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$ipv4•线路12(582ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(116ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(116ms)
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(775ms)
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(775ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(75ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(75ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(122ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路2(122ms)
山东卫视,http://ygbh.site/php/bfgd.php?id=099$ipv4•线路3(306ms)
山东卫视,http://ygbh.site/php/bfgd.php?id=099$ipv4•线路4(306ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路5(419ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路6(419ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路7(437ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路8(437ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路9(452ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路10(452ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(458ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(458ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(460ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(460ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路15(495ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路16(495ms)
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$ipv4•线路17(496ms)
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$ipv4•线路18(496ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路19(516ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路20(516ms)
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$ipv4•线路21(517ms)
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$ipv4•线路22(517ms)
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8$ipv4•线路23(525ms)
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8$ipv4•线路24(525ms)
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8$ipv4•线路25(551ms)
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8$ipv4•线路26(551ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路27(576ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路28(576ms)
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(596ms)
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(596ms)
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8$ipv4•线路31(622ms)
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8$ipv4•线路32(622ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路33(641ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路34(641ms)
山东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8$ipv4•线路35(690ms)
山东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8$ipv4•线路36(690ms)
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(726ms)
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(726ms)
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==$ipv4•线路39(783ms)
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDMvaW5kZXgubTN1OA==$ipv4•线路40(783ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(27ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(27ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路3(125ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路4(125ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路5(196ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路6(196ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路7(203ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路8(203ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路9(210ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路10(210ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路11(219ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路12(219ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(243ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(243ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(244ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(244ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路17(260ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路18(260ms)
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$ipv4•线路19(296ms)
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$ipv4•线路20(296ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(307ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(307ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE4L2xpdmUubTN1OA==$ipv4•线路23(380ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE4L2xpdmUubTN1OA==$ipv4•线路24(380ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$ipv4•线路25(438ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$ipv4•线路26(438ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(457ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路28(457ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(459ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(459ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路31(466ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路32(466ms)
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$ipv4•线路33(496ms)
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$ipv4•线路34(496ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路35(499ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路36(499ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(510ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(510ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路39(514ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路40(514ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路41(527ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路42(527ms)
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$ipv4•线路43(529ms)
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$ipv4•线路44(529ms)
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$ipv4•线路45(541ms)
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$ipv4•线路46(541ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路47(547ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路48(547ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路49(581ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路50(581ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路51(614ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路52(614ms)
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$ipv4•线路53(640ms)
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$ipv4•线路54(640ms)
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路55(693ms)
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路56(693ms)
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8$ipv4•线路57(741ms)
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8$ipv4•线路58(741ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(76ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(76ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路3(123ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路4(123ms)
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$ipv4•线路5(295ms)
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$ipv4•线路6(295ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路7(420ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路8(420ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路9(436ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路10(436ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(457ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(457ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(462ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(462ms)
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014$ipv4•线路15(466ms)
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014$ipv4•线路16(466ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路17(486ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路18(486ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路19(488ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路20(488ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路21(501ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路22(501ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路23(511ms)
