┃4K超高清,#genre#
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$ipv4•线路13(370ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$ipv4•线路14(370ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路15(385ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路16(385ms)
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$ipv4•线路17(388ms)
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$ipv4•线路18(388ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(395ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(395ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$ipv4•线路21(396ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$ipv4•线路22(396ms)
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(396ms)
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(396ms)
江苏卫视,http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(397ms)
江苏卫视,http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(397ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路27(405ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路28(405ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$ipv4•线路29(410ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$ipv4•线路30(410ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路31(412ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路32(412ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路33(416ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路34(416ms)
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路35(423ms)
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路36(423ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路37(428ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路38(428ms)
江苏卫视,http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(446ms)
江苏卫视,http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(446ms)
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$ipv4•线路41(450ms)
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$ipv4•线路42(450ms)
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$ipv4•线路43(467ms)
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$ipv4•线路44(467ms)
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路45(483ms)
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路46(483ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路1(56ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路2(56ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路3(96ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路4(96ms)
湖南卫视,http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(200ms)
湖南卫视,http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(200ms)
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8$ipv4•线路7(247ms)
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8$ipv4•线路8(247ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路9(312ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路10(312ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路11(357ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路12(357ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路13(371ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路14(371ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路15(373ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路16(373ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(389ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(389ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(406ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(406ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路21(414ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路22(414ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(420ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(420ms)
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv$ipv4•线路25(422ms)
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv$ipv4•线路26(422ms)
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$ipv4•线路27(427ms)
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$ipv4•线路28(427ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路29(435ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路30(435ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路31(436ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路32(436ms)
湖南卫视,http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(436ms)
湖南卫视,http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(436ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路35(438ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路36(438ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$ipv4•线路37(443ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$ipv4•线路38(443ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$ipv4•线路39(443ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$ipv4•线路40(443ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路41(455ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路42(455ms)
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$ipv4•线路43(467ms)
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$ipv4•线路44(467ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路45(481ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路46(481ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(499ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(499ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路1(123ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(123ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路3(184ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路4(184ms)
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(198ms)
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(198ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路7(206ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路8(206ms)
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$ipv4•线路9(226ms)
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$ipv4•线路10(226ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路11(309ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路12(309ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路13(328ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路14(328ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路15(366ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路16(366ms)
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$ipv4•线路17(393ms)
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$ipv4•线路18(393ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(393ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(393ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(413ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(413ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路23(436ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路24(436ms)
辽宁卫视,http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(438ms)
辽宁卫视,http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(438ms)
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$ipv4•线路27(445ms)
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$ipv4•线路28(445ms)
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$ipv4•线路29(481ms)
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$ipv4•线路30(481ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$ipv4•线路31(481ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$ipv4•线路32(481ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(487ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(487ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路1(108ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路2(108ms)
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(389ms)
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(389ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路5(395ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路6(395ms)
吉林卫视,http://101.66.195.159:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(398ms)
吉林卫视,http://101.66.195.159:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(398ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路9(401ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路10(401ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路11(427ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路12(427ms)
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$ipv4•线路13(431ms)
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$ipv4•线路14(431ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路15(440ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路16(440ms)
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$ipv4•线路17(472ms)
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$ipv4•线路18(472ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路19(482ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路20(482ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(224ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(224ms)
安徽卫视,https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8$ipv4•线路3(303ms)
安徽卫视,https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8$ipv4•线路4(303ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路5(311ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路6(311ms)
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(354ms)
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(354ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路9(362ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路10(362ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$ipv4•线路11(374ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$ipv4•线路12(374ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(375ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(375ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(387ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(387ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路17(397ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路18(397ms)
安徽卫视,http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(401ms)
安徽卫视,http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(401ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路21(413ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路22(413ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路23(413ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路24(413ms)
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(424ms)
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(424ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路27(426ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路28(426ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路29(462ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路30(462ms)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$ipv4•线路31(467ms)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$ipv4•线路32(467ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路33(469ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路34(469ms)
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$ipv4•线路35(493ms)
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$ipv4•线路36(493ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路1(116ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路2(116ms)
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$ipv4•线路3(213ms)
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$ipv4•线路4(213ms)
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$ipv4•线路5(216ms)
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$ipv4•线路6(216ms)
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$ipv4•线路7(236ms)
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$ipv4•线路8(236ms)
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$ipv4•线路9(267ms)
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$ipv4•线路10(267ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$ipv4•线路11(373ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$ipv4•线路12(373ms)
山西卫视,http://101.66.199.12:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(382ms)
山西卫视,http://101.66.199.12:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(382ms)
山西卫视,http://101.66.195.159:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(386ms)
山西卫视,http://101.66.195.159:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(386ms)
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$ipv4•线路17(387ms)
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$ipv4•线路18(387ms)
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(389ms)
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(389ms)
山西卫视,http://182.114.49.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(401ms)
山西卫视,http://182.114.49.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(401ms)
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$ipv4•线路23(403ms)
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$ipv4•线路24(403ms)
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(434ms)
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(434ms)
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(445ms)
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(445ms)
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8$ipv4•线路29(450ms)
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8$ipv4•线路30(450ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(26ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(26ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路3(59ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路4(59ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路5(310ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路6(310ms)
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$ipv4•线路7(367ms)
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$ipv4•线路8(367ms)
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$ipv4•线路9(372ms)
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$ipv4•线路10(372ms)
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$ipv4•线路11(376ms)
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$ipv4•线路12(376ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(383ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(383ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(398ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(398ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(405ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(405ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(405ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(405ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路21(410ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路22(410ms)
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(416ms)
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(416ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路25(427ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路26(427ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(428ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路28(428ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路29(436ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路30(436ms)
深圳卫视,http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(437ms)
深圳卫视,http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(437ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(441ms)
