┃超清频道,#genre#
江西卫视超清,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$ipv4•线路38(636ms)
江西卫视超清,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路39(782ms)
江西卫视超清,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路40(782ms)
江西卫视超清,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014$ipv4•线路41(784ms)
江西卫视超清,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014$ipv4•线路42(784ms)
江西卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==$ipv4•线路43(794ms)
江西卫视超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDQvaW5kZXgubTN1OA==$ipv4•线路44(794ms)
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8$ipv4•线路1(304ms)
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8$ipv4•线路2(304ms)
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8$ipv4•线路1(443ms)
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8$ipv4•线路2(443ms)
┃央视频道,#genre#
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路1(55ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路2(55ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路3(98ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路4(120ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路5(120ms)
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$ipv4•线路6(126ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路7(183ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8$ipv4•线路8(370ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路9(405ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路10(425ms)
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$ipv4•线路11(427ms)
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$ipv4•线路12(427ms)
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$ipv4•线路13(433ms)
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8$ipv4•线路14(461ms)
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$ipv4•线路1(29ms)
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$ipv4•线路2(29ms)
CETV1,http://ygbh.site/php/bfgd.php?id=135$ipv4•线路3(227ms)
CETV1,http://ygbh.site/php/bfgd.php?id=135$ipv4•线路4(227ms)
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$ipv4•线路5(359ms)
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$ipv4•线路6(359ms)
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路7(367ms)
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路8(367ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路9(384ms)
CETV2,http://ygbh.site/php/bfgd.php?id=492$ipv4•线路1(220ms)
CETV2,http://ygbh.site/php/bfgd.php?id=492$ipv4•线路2(220ms)
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$ipv4•线路3(303ms)
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$ipv4•线路4(303ms)
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$ipv4•线路5(344ms)
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$ipv4•线路6(344ms)
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$ipv4•线路1(64ms)
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$ipv4•线路2(64ms)
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路3(367ms)
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路4(367ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路5(384ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路1(18ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路2(18ms)
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$ipv4•线路3(85ms)
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$ipv4•线路4(85ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路5(97ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路6(97ms)
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8$ipv4•线路7(127ms)
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8$ipv4•线路8(127ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(192ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(192ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路11(240ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路12(240ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路13(270ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路14(270ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路15(307ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路16(307ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路17(338ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路18(338ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路19(548ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路20(548ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路21(565ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路22(565ms)
重温经典,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路23(567ms)
重温经典,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路24(567ms)
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$ipv4•线路25(656ms)
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$ipv4•线路26(656ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(122ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(122ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路3(449ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路4(449ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路5(488ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路6(488ms)
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(674ms)
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(674ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路9(691ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路10(691ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(124ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(124ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(124ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(124ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路3(447ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路4(447ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(107ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(107ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路3(434ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路4(434ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(116ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(116ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路1(98ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路2(98ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路3(98ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路4(98ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路5(107ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路6(107ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路7(387ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路8(387ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路9(573ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路10(573ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(123ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(123ms)
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$ipv4•线路3(281ms)
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$ipv4•线路4(281ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(107ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(107ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路3(457ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路4(457ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(120ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路2(120ms)
山东卫视,http://ygbh.site/php/bfgd.php?id=099$ipv4•线路3(219ms)
山东卫视,http://ygbh.site/php/bfgd.php?id=099$ipv4•线路4(219ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路5(307ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路6(307ms)
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$ipv4•线路7(356ms)
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$ipv4•线路8(356ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路9(366ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路10(366ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(384ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(384ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(396ms)
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(396ms)
山东卫视,http://182.114.49.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(402ms)
山东卫视,http://182.114.49.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(402ms)
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(406ms)
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(406ms)
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$ipv4•线路19(412ms)
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$ipv4•线路20(412ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路21(417ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路22(417ms)
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$ipv4•线路23(421ms)
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$ipv4•线路24(421ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路25(430ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路26(430ms)
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8$ipv4•线路27(431ms)
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8$ipv4•线路28(431ms)
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$ipv4•线路29(452ms)
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$ipv4•线路30(452ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路31(454ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路32(454ms)
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8$ipv4•线路33(461ms)
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8$ipv4•线路34(461ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路35(500ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路36(500ms)
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(519ms)
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(519ms)
山东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8$ipv4•线路39(685ms)
山东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8$ipv4•线路40(685ms)
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014$ipv4•线路41(770ms)
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014$ipv4•线路42(770ms)
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8$ipv4•线路43(777ms)
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8$ipv4•线路44(777ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路45(778ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路46(778ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路1(19ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路2(19ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路3(47ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路4(47ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路5(97ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路6(97ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$ipv4•线路7(117ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$ipv4•线路8(117ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路9(164ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路10(164ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(193ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(193ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(221ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(221ms)
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$ipv4•线路15(229ms)
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$ipv4•线路16(229ms)
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$ipv4•线路17(230ms)
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8$ipv4•线路18(230ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路19(307ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路20(307ms)
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$ipv4•线路21(338ms)
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$ipv4•线路22(338ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路23(366ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路24(366ms)
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(395ms)
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(395ms)
湖南卫视,http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(403ms)
湖南卫视,http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(403ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路29(414ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路30(414ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路31(418ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路32(418ms)
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$ipv4•线路33(424ms)
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$ipv4•线路34(424ms)
湖南卫视,http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(429ms)
湖南卫视,http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(429ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$ipv4•线路37(431ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$ipv4•线路38(431ms)
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(432ms)
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(432ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(441ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(441ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(452ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(452ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路45(461ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路46(461ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路47(475ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路48(475ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(529ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(529ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路51(540ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路52(540ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路53(578ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路54(578ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路55(699ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路56(699ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE4L2xpdmUubTN1OA==$ipv4•线路57(776ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE4L2xpdmUubTN1OA==$ipv4•线路58(776ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(11ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(11ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(194ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(194ms)
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$ipv4•线路5(201ms)
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$ipv4•线路6(201ms)
安徽卫视,http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(202ms)
安徽卫视,http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(202ms)
安徽卫视,http://221.13.235.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(216ms)
安徽卫视,http://221.13.235.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(216ms)
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$ipv4•线路11(240ms)
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$ipv4•线路12(240ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路13(259ms)
