┃央视频道,#genre#
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(82ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(82ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路3(266ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路4(266ms)
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a$ipv4•线路5(328ms)
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a$ipv4•线路6(328ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路7(357ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路8(357ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路1(47ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路2(47ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路3(83ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路4(83ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路5(231ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路6(231ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路7(363ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路8(363ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(474ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(474ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(475ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(475ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(41ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(41ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路3(92ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路4(92ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路5(365ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路6(365ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路7(461ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路8(461ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路9(482ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路10(482ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(489ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(489ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路1(41ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(41ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路3(83ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路4(83ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路5(95ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路6(95ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路7(233ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路8(233ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路9(316ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路10(316ms)
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$ipv4•线路11(428ms)
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$ipv4•线路12(428ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(464ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(464ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路15(467ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路16(467ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路17(493ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路18(493ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(139ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(139ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(98ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(98ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(233ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路4(233ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路5(245ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路6(245ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路7(322ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路8(322ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路9(477ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路10(477ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(44ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(44ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路3(154ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路4(154ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路5(230ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路6(230ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路7(250ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路8(250ms)
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$ipv4•线路9(268ms)
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$ipv4•线路10(268ms)
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$ipv4•线路11(287ms)
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$ipv4•线路12(287ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路13(354ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路14(354ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路15(441ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路16(441ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路17(470ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路18(470ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路19(487ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路20(487ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(82ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(82ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路3(239ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路4(239ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路5(327ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路6(327ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路7(361ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路8(361ms)
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$ipv4•线路9(393ms)
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$ipv4•线路10(393ms)
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$ipv4•线路11(441ms)
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$ipv4•线路12(441ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路13(462ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路14(462ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(405ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(405ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路3(451ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路4(451ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路5(460ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路6(460ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路7(491ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路8(491ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(96ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(96ms)
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$ipv4•线路3(258ms)
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$ipv4•线路4(258ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路5(356ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路6(356ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路7(363ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路8(363ms)
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8$ipv4•线路9(442ms)
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8$ipv4•线路10(442ms)
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$ipv4•线路11(491ms)
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$ipv4•线路12(491ms)
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$ipv4•线路13(495ms)
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$ipv4•线路14(495ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路15(498ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路16(498ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(83ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路2(83ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路3(178ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路4(178ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路5(230ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路6(230ms)
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8$ipv4•线路7(377ms)
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8$ipv4•线路8(377ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路9(470ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路10(470ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(475ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(475ms)
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路13(487ms)
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路14(487ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(45ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路2(45ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路3(98ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路4(98ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路5(177ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路6(177ms)
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$ipv4•线路7(324ms)
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$ipv4•线路8(324ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路9(383ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路10(383ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8$ipv4•线路11(441ms)
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8$ipv4•线路12(441ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(496ms)
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(496ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(101ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(101ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路3(233ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路4(233ms)
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$ipv4•线路5(292ms)
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$ipv4•线路6(292ms)
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7$ipv4•线路7(306ms)
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7$ipv4•线路8(306ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路9(479ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路10(479ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(83ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(83ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路3(307ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路4(307ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路5(354ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路6(354ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路7(470ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路8(470ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路9(483ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路10(483ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路11(488ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路12(488ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路13(500ms)
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$ipv4•线路14(500ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路1(93ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(93ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路3(102ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路4(102ms)
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$ipv4•线路5(154ms)
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$ipv4•线路6(154ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路7(358ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路8(358ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路9(421ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路10(421ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路11(435ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路12(435ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路13(460ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路14(460ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路15(469ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路16(469ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(474ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(474ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(91ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路2(91ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路3(230ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路4(230ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(113ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(113ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路3(138ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路4(138ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路5(278ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路6(278ms)
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1$ipv4•线路7(379ms)
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1$ipv4•线路8(379ms)
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e$ipv4•线路9(410ms)
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e$ipv4•线路10(410ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路11(462ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路12(462ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路1(84ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路2(84ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路3(221ms)
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$ipv4•线路4(221ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路5(230ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路6(230ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(238ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(238ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路9(254ms)
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$ipv4•线路10(254ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路11(357ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路12(357ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路13(358ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路14(358ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路15(460ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路16(460ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路17(469ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路18(469ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路19(495ms)
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv$ipv4•线路20(495ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路1(233ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路2(233ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路3(420ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路4(420ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路5(480ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路6(480ms)
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$ipv4•线路7(495ms)
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$ipv4•线路8(495ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(138ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(138ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路3(230ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路4(230ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路5(367ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路6(367ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路7(485ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路8(485ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(85ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(85ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路3(232ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路4(232ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路5(333ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路6(333ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路7(357ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路8(357ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路9(443ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路10(443ms)
