┃央视频道,#genre#
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(335ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(335ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(345ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(345ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路21(359ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路22(359ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路23(407ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路24(407ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(452ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(452ms)
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(533ms)
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(533ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(92ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(92ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(98ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(98ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(161ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(161ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路7(166ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路8(166ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路9(298ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路10(298ms)
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$ipv4•线路11(325ms)
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$ipv4•线路12(325ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路13(328ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路14(328ms)
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$ipv4•线路15(337ms)
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$ipv4•线路16(337ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路17(360ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路18(360ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路19(362ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路20(362ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路21(363ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路22(363ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路23(368ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路24(368ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路25(400ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路26(400ms)
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$ipv4•线路27(402ms)
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$ipv4•线路28(402ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(19ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(19ms)
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$ipv4•线路3(95ms)
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$ipv4•线路4(95ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路5(169ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路6(169ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路7(256ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路8(256ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路9(278ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路10(278ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路11(329ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路12(329ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路13(336ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路14(336ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路15(357ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路16(357ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路17(363ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路18(363ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(373ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(373ms)
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(389ms)
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(389ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(30ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(30ms)
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$ipv4•线路3(46ms)
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$ipv4•线路4(46ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路5(169ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路6(169ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路7(307ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路8(307ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路9(333ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路10(333ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路11(334ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路12(334ms)
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$ipv4•线路13(344ms)
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$ipv4•线路14(344ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路15(353ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路16(353ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(376ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(376ms)
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$ipv4•线路19(411ms)
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$ipv4•线路20(411ms)
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$ipv4•线路21(489ms)
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$ipv4•线路22(489ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路23(543ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路24(543ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$ipv4•线路1(46ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$ipv4•线路2(46ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$ipv4•线路3(106ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$ipv4•线路4(106ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路5(154ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路6(154ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路7(332ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路8(332ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路9(332ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路10(332ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(373ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(373ms)
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(399ms)
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(399ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路15(421ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路16(421ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路17(478ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路18(478ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路19(500ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路20(500ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(13ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(13ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路3(163ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路4(163ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路5(178ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路6(178ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路7(361ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路8(361ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路9(362ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路10(362ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路11(468ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路12(468ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(22ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(22ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路3(27ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路4(27ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$ipv4•线路5(52ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$ipv4•线路6(52ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(152ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(152ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(188ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(188ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路11(332ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路12(332ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路13(355ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路14(355ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(371ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(371ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路17(382ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路18(382ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(432ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(432ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路21(500ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路22(500ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路23(504ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路24(504ms)
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(553ms)
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(553ms)
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路1(18ms)
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路2(18ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路3(44ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路4(44ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路5(98ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路6(98ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路7(168ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路8(168ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路9(308ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路10(308ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路11(337ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路12(337ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(346ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(346ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路15(413ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路16(413ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(438ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(438ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路19(499ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路20(499ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路1(9ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路2(9ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路3(20ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路4(20ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路5(106ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路6(106ms)
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$ipv4•线路7(110ms)
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$ipv4•线路8(110ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(352ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(352ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路11(359ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路12(359ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(374ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(374ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路15(472ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路16(472ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(109ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(109ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路3(337ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路4(337ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$ipv4•线路1(17ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$ipv4•线路2(17ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路3(108ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路4(108ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路5(169ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路6(169ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路7(342ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路8(342ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路9(361ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路10(361ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路11(382ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路12(382ms)
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(474ms)
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(474ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路15(537ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路16(537ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(36ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(36ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$ipv4•线路3(96ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$ipv4•线路4(96ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(182ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路6(182ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路7(301ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路8(301ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路9(333ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路10(333ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路11(360ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路12(360ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路13(382ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路14(382ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路15(438ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路16(438ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(44ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(44ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路3(168ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路4(168ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路5(177ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路6(177ms)
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$ipv4•线路7(305ms)
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$ipv4•线路8(305ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路9(327ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路10(327ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路11(362ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路12(362ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路13(550ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路14(550ms)
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路1(21ms)
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路2(21ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路3(182ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路4(182ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(207ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(207ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$ipv4•线路7(301ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$ipv4•线路8(301ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路9(362ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路10(362ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路11(371ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路12(371ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路13(373ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路14(373ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路15(399ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路16(399ms)
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$ipv4•线路17(548ms)
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$ipv4•线路18(548ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(106ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(106ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路3(182ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路4(182ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路5(194ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路6(194ms)
