┃央视频道,#genre#
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(436ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路21(439ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路22(439ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路23(460ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路24(460ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$ipv4•线路25(479ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$ipv4•线路26(479ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路27(488ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路28(488ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(72ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(72ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(96ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(96ms)
江苏卫视,https://migu.188766.xyz/?migutoken=1c6cf235059f3142362ac55c46b260b8&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路5(142ms)
江苏卫视,https://migu.188766.xyz/?migutoken=1c6cf235059f3142362ac55c46b260b8&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路6(142ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路7(159ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路8(159ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路9(403ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路10(403ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路11(443ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路12(443ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路13(457ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路14(457ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路15(491ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路16(491ms)
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路17(497ms)
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路18(497ms)
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$ipv4•线路19(514ms)
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$ipv4•线路20(514ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(17ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(17ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路3(95ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路4(95ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路5(212ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路6(212ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路7(224ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路8(224ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路9(313ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路10(313ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(398ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(398ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路13(445ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路14(445ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路15(494ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路16(494ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路17(523ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路18(523ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路19(564ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路20(564ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(34ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(34ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路3(207ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路4(207ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(401ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(401ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路7(425ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路8(425ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(425ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(425ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路11(437ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路12(437ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路13(447ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路14(447ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路15(553ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路16(553ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$ipv4•线路1(87ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$ipv4•线路2(87ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$ipv4•线路3(107ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$ipv4•线路4(107ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路5(304ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路6(304ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路7(373ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路8(373ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(393ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(393ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路11(435ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路12(435ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路13(446ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路14(446ms)
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$ipv4•线路15(448ms)
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$ipv4•线路16(448ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路17(567ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路18(567ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(34ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(34ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路3(155ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路4(155ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路5(213ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路6(213ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路7(341ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路8(341ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(414ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(414ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路11(501ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路12(501ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路13(563ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路14(563ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(22ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(22ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路3(40ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路4(40ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$ipv4•线路5(74ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$ipv4•线路6(74ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路7(83ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路8(83ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(196ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(196ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路11(236ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路12(236ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路13(258ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路14(258ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(399ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(399ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(434ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(434ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路19(460ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路20(460ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路21(495ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路22(495ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(496ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(496ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路25(575ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路26(575ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路27(581ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路28(581ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(16ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(16ms)
广东卫视,https://migu.188766.xyz/?migutoken=c62923e4ceeeea8f14a2235cd7245c0f&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路3(103ms)
广东卫视,https://migu.188766.xyz/?migutoken=c62923e4ceeeea8f14a2235cd7245c0f&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路4(103ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路5(107ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路6(107ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路7(152ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路8(152ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路9(221ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路10(221ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路11(421ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路12(421ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路13(468ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路14(468ms)
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$ipv4•线路15(509ms)
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$ipv4•线路16(509ms)
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$ipv4•线路17(512ms)
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$ipv4•线路18(512ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(538ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(538ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路1(23ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路2(23ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路3(34ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路4(34ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路5(102ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路6(102ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(425ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(425ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路9(459ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路10(459ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(462ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(462ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路13(470ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路14(470ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路15(473ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路16(473ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路17(528ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路18(528ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路19(529ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路20(529ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路21(544ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路22(544ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(94ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(94ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路3(220ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路4(220ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$ipv4•线路1(71ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$ipv4•线路2(71ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路3(83ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路4(83ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路5(222ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路6(222ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路7(412ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路8(412ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路9(437ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路10(437ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路11(437ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路12(437ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路13(457ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路14(457ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路15(556ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路16(556ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$ipv4•线路1(28ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$ipv4•线路2(28ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路3(57ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路4(57ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路5(91ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路6(91ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路7(322ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路8(322ms)
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(423ms)
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(423ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路11(438ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路12(438ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路13(445ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路14(445ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路15(450ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路16(450ms)
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$ipv4•线路17(494ms)
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$ipv4•线路18(494ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路19(494ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路20(494ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路21(561ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路22(561ms)
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$ipv4•线路23(570ms)
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$ipv4•线路24(570ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(61ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(61ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路3(161ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路4(161ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路5(213ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路6(213ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路7(429ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路8(429ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路9(438ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路10(438ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路11(441ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路12(441ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路13(593ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路14(593ms)
河南卫视,https://migu.188766.xyz/?migutoken=c6b78f1067e4b0d9e1e5705b4e9146bf&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$ipv4•线路1(95ms)
河南卫视,https://migu.188766.xyz/?migutoken=c6b78f1067e4b0d9e1e5705b4e9146bf&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$ipv4•线路2(95ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路3(158ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路4(158ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路5(228ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路6(228ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路7(347ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路8(347ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路9(388ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路10(388ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$ipv4•线路11(397ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$ipv4•线路12(397ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(407ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(407ms)
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(449ms)
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(449ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路17(453ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路18(453ms)
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$ipv4•线路19(471ms)
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$ipv4•线路20(471ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路21(476ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路22(476ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$ipv4•线路23(533ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$ipv4•线路24(533ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(87ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(87ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路3(188ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路4(188ms)
