┃央视频道,#genre#
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$ipv4•线路23(453ms)
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$ipv4•线路24(453ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(463ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(463ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(480ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(480ms)
东方卫视,http://221.13.235.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(482ms)
东方卫视,http://221.13.235.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(482ms)
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$ipv4•线路31(495ms)
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$ipv4•线路32(495ms)
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路33(501ms)
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路34(501ms)
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$ipv4•线路35(507ms)
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$ipv4•线路36(507ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路37(523ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路38(523ms)
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8$ipv4•线路39(535ms)
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8$ipv4•线路40(535ms)
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$ipv4•线路41(540ms)
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$ipv4•线路42(540ms)
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$ipv4•线路43(619ms)
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$ipv4•线路44(619ms)
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$ipv4•线路45(630ms)
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$ipv4•线路46(630ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路47(849ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路48(849ms)
东方卫视,http://43.251.226.89:8080/play/1006.m3u8$ipv4•线路49(913ms)
东方卫视,http://43.251.226.89:8080/play/1006.m3u8$ipv4•线路50(913ms)
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014$ipv4•线路51(963ms)
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014$ipv4•线路52(963ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(26ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(26ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路3(87ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路4(87ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路5(118ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路6(118ms)
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$ipv4•线路7(251ms)
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$ipv4•线路8(251ms)
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIwL2xpdmUubTN1OA==$ipv4•线路9(396ms)
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIwL2xpdmUubTN1OA==$ipv4•线路10(396ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路11(403ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路12(403ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路13(435ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路14(435ms)
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$ipv4•线路15(437ms)
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$ipv4•线路16(437ms)
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$ipv4•线路17(438ms)
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$ipv4•线路18(438ms)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(449ms)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(449ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路21(473ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路22(473ms)
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路23(475ms)
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路24(475ms)
浙江卫视,http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(484ms)
浙江卫视,http://221.13.235.66:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(484ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路27(486ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路28(486ms)
浙江卫视,http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(487ms)
浙江卫视,http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(487ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(501ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(501ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路33(508ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路34(508ms)
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8$ipv4•线路35(531ms)
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8$ipv4•线路36(531ms)
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8$ipv4•线路37(541ms)
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8$ipv4•线路38(541ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路39(549ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路40(549ms)
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8$ipv4•线路41(594ms)
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8$ipv4•线路42(594ms)
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$ipv4•线路43(594ms)
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$ipv4•线路44(594ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路45(612ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路46(612ms)
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$ipv4•线路47(635ms)
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$ipv4•线路48(635ms)
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(666ms)
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(666ms)
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路51(685ms)
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路52(685ms)
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$ipv4•线路53(826ms)
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==$ipv4•线路54(826ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(27ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(27ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$ipv4•线路3(117ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$ipv4•线路4(117ms)
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$ipv4•线路5(125ms)
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$ipv4•线路6(125ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路7(128ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路8(128ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路9(199ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路10(199ms)
湖南卫视,http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(239ms)
湖南卫视,http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(239ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(249ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(249ms)
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$ipv4•线路15(256ms)
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$ipv4•线路16(256ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(295ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(295ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路19(379ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路20(379ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路21(414ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路22(414ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路23(437ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路24(437ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路25(453ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路26(453ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(463ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(463ms)
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路29(467ms)
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路30(467ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路31(471ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路32(471ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$ipv4•线路33(478ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$ipv4•线路34(478ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(478ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(478ms)
湖南卫视,http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(483ms)
湖南卫视,http://221.13.235.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(483ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路39(490ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路40(490ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路41(510ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路42(510ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路43(519ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路44(519ms)
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$ipv4•线路45(529ms)
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$ipv4•线路46(529ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(536ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(536ms)
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8$ipv4•线路49(537ms)
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8$ipv4•线路50(537ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路51(560ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路52(560ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路53(585ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路54(585ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路55(594ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路56(594ms)
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$ipv4•线路57(623ms)
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$ipv4•线路58(623ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路59(636ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路60(636ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$ipv4•线路61(684ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$ipv4•线路62(684ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$ipv4•线路63(795ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$ipv4•线路64(795ms)
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014$ipv4•线路65(927ms)
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014$ipv4•线路66(927ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(26ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(26ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(117ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(117ms)
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$ipv4•线路5(198ms)
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$ipv4•线路6(198ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$ipv4•线路7(216ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$ipv4•线路8(216ms)
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(235ms)
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(235ms)
江苏卫视,http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(243ms)
江苏卫视,http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(243ms)
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$ipv4•线路13(315ms)
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8$ipv4•线路14(315ms)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(426ms)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(426ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路17(436ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路18(436ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路19(452ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路20(452ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路21(463ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路22(463ms)
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014$ipv4•线路23(466ms)
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014$ipv4•线路24(466ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路25(468ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路26(468ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路27(475ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路28(475ms)
江苏卫视,http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(481ms)
江苏卫视,http://182.114.49.75:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(481ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路31(485ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路32(485ms)
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$ipv4•线路33(492ms)
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$ipv4•线路34(492ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路35(526ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路36(526ms)
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路37(526ms)
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8$ipv4•线路38(526ms)
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$ipv4•线路39(541ms)
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$ipv4•线路40(541ms)
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路41(565ms)
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路42(565ms)
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$ipv4•线路43(621ms)
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$ipv4•线路44(621ms)
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$ipv4•线路45(640ms)
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$ipv4•线路46(640ms)
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(670ms)
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(670ms)
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$ipv4•线路49(749ms)
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==$ipv4•线路50(749ms)
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$ipv4•线路51(762ms)
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$ipv4•线路52(762ms)
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$ipv4•线路53(807ms)
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$ipv4•线路54(807ms)
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$ipv4•线路55(823ms)
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$ipv4•线路56(823ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(91ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(91ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路3(123ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路4(123ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路5(196ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路6(196ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路7(400ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路8(400ms)
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==$ipv4•线路9(413ms)
