┃央视频道,#genre#
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$ipv4•线路33(500ms)
CCTV13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$ipv4•线路34(500ms)
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(534ms)
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(534ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路1(33ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路2(56ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路3(56ms)
CCTV14,https://smt.858.qzz.io/Smart.php?id=cctv14$ipv4•线路4(67ms)
CCTV14,https://smt.858.qzz.io/Smart.php?id=cctv14$ipv4•线路5(67ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路6(98ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路7(105ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路8(105ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路9(157ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路10(157ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路11(196ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路12(196ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路13(226ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路14(226ms)
CCTV14,http://ygbh.site/php/bfgd.php?id=132$ipv4•线路15(229ms)
CCTV14,http://ygbh.site/php/bfgd.php?id=132$ipv4•线路16(229ms)
CCTV14,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021$ipv4•线路17(250ms)
CCTV14,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1021$ipv4•线路18(250ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路19(272ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路20(272ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路21(373ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路22(373ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路23(406ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路24(406ms)
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(410ms)
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(410ms)
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8$ipv4•线路27(417ms)
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8$ipv4•线路28(458ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路29(471ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路30(471ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路31(532ms)
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$ipv4•线路32(532ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$ipv4•线路33(561ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$ipv4•线路34(561ms)
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路35(572ms)
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路36(572ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路1(18ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路2(59ms)
CCTV15,https://smt.858.qzz.io/Smart.php?id=cctv15$ipv4•线路3(69ms)
CCTV15,https://smt.858.qzz.io/Smart.php?id=cctv15$ipv4•线路4(69ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路5(91ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路6(117ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路7(117ms)
CCTV15,http://ygbh.site/php/bfgd.php?id=133$ipv4•线路8(225ms)
CCTV15,http://ygbh.site/php/bfgd.php?id=133$ipv4•线路9(225ms)
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$ipv4•线路10(271ms)
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$ipv4•线路11(271ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路12(314ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路13(314ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路14(334ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路15(334ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(391ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(391ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路18(394ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路19(394ms)
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8$ipv4•线路20(416ms)
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(417ms)
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(417ms)
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(420ms)
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(420ms)
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(424ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路26(460ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路27(460ms)
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8$ipv4•线路28(478ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路29(491ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路30(491ms)
CCTV15,http://101.66.199.55:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路31(568ms)
CCTV15,http://101.66.199.55:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路32(568ms)
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路33(584ms)
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路34(584ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路1(57ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路2(57ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路3(92ms)
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8$ipv4•线路4(229ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路5(231ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路6(374ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8$ipv4•线路7(375ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路8(416ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路9(456ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(17ms)
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$ipv4•线路2(42ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路3(52ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路4(52ms)
CCTV17,http://ygbh.site/php/bfgd.php?id=204$ipv4•线路5(227ms)
CCTV17,http://ygbh.site/php/bfgd.php?id=204$ipv4•线路6(227ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路7(229ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路8(229ms)
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(271ms)
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(271ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路11(337ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路12(337ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路13(355ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路14(355ms)
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8$ipv4•线路15(463ms)
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$ipv4•线路16(470ms)
CCTV17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$ipv4•线路17(470ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路18(478ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路19(478ms)
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8$ipv4•线路20(479ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路21(559ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路22(559ms)
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$ipv4•线路1(78ms)
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$ipv4•线路2(78ms)
CETV1,https://t.freetv.fun/live/cetv1.m3u8$ipv4•线路3(158ms)
CETV1,http://ygbh.site/php/bfgd.php?id=135$ipv4•线路4(231ms)
CETV1,http://ygbh.site/php/bfgd.php?id=135$ipv4•线路5(231ms)
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路6(374ms)
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路7(374ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路8(433ms)
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$ipv4•线路9(574ms)
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8$ipv4•线路10(574ms)
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$ipv4•线路1(42ms)
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$ipv4•线路2(42ms)
CETV2,http://ygbh.site/php/bfgd.php?id=492$ipv4•线路3(216ms)
CETV2,http://ygbh.site/php/bfgd.php?id=492$ipv4•线路4(216ms)
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$ipv4•线路5(569ms)
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$ipv4•线路6(569ms)
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路1(417ms)
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路2(417ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路3(433ms)
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$ipv4•线路4(505ms)
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$ipv4•线路5(505ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(96ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路2(96ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路3(182ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路4(182ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路5(219ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路6(219ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路7(303ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路8(303ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路9(314ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路10(314ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路11(352ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路12(352ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路13(418ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路14(418ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(437ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(437ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路17(442ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路18(442ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路19(572ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路20(572ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(104ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(104ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路3(473ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路4(473ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(105ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(105ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(120ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(120ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路3(489ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路4(489ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(120ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(120ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路3(475ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路4(475ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(104ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(104ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路1(92ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路2(92ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路3(92ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路4(92ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路5(104ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路6(104ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路7(431ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路8(431ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路9(436ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路10(436ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(116ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(116ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(119ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(119ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(104ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路2(104ms)
山东卫视,http://ygbh.site/php/bfgd.php?id=099$ipv4•线路3(217ms)
山东卫视,http://ygbh.site/php/bfgd.php?id=099$ipv4•线路4(217ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路5(225ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路6(225ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路7(315ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路8(315ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路9(374ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路10(374ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路11(527ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路12(527ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路13(569ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路14(569ms)
山东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8$ipv4•线路15(596ms)
山东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8$ipv4•线路16(596ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路1(20ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路2(20ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路3(45ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路4(45ms)
北京卫视,https://smt.858.qzz.io/Smart.php?id=beijing$ipv4•线路5(103ms)
北京卫视,https://smt.858.qzz.io/Smart.php?id=beijing$ipv4•线路6(103ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路7(111ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路8(111ms)
北京卫视,http://ygbh.site/php/bfgd.php?id=083$ipv4•线路9(219ms)
北京卫视,http://ygbh.site/php/bfgd.php?id=083$ipv4•线路10(219ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路11(231ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路12(231ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路13(314ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路14(314ms)
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$ipv4•线路15(372ms)
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$ipv4•线路16(372ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路17(381ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路18(381ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(427ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(427ms)
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(429ms)
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(429ms)
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIyL2xpdmUubTN1OA==$ipv4•线路23(431ms)
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIyL2xpdmUubTN1OA==$ipv4•线路24(431ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路25(439ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路26(439ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(441ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(441ms)
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路29(446ms)
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路30(446ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路31(468ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路32(468ms)
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$ipv4•线路33(557ms)
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$ipv4•线路34(557ms)
