更新日期,#genre#
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8$IPV4•线路8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$IPV4•线路9
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路1
湖北卫视,http://www.wmviv.com/iptv/bc2t.php?id=hubws$IPV4•线路2
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路3
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路4
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路5
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4•线路6
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路7
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路10
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$IPV4•线路11
湖北卫视,https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路12
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路1
江西卫视,http://www.wmviv.com/iptv/bc2t.php?id=jxws$IPV4•线路2
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路3
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路4
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路5
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4•线路6
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路7
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路9
江西卫视,https://migu.188766.xyz/?migutoken=f45c4555dcedb772397b8bd053869ce4&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路10
吉林卫视,http://www.wmviv.com/iptv/bc2t.php?id=jlws$IPV4•线路1
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路2
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路3
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$IPV4•线路4
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4•线路5
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86$IPV4•线路6
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路7
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路8
吉林卫视,https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路9
吉林卫视,https://migu.188766.xyz/?migutoken=f0b6f392a48f76371ad30c1ab4fca301&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路10
内蒙古卫视,http://www.wmviv.com/iptv/bc2t.php?id=nmws$IPV4•线路1
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路2
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路3
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路4
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4•线路5
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$IPV4•线路6
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$IPV4•线路7
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路8
内蒙古卫视,https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$IPV4•线路9
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路10
内蒙古卫视,https://migu.188766.xyz/?migutoken=517fc2ced2c87ff5d24c4ef5ea37453c&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$IPV4•线路11
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路1
辽宁卫视,http://www.wmviv.com/iptv/bc2t.php?id=lnws$IPV4•线路2
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路3
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路4
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路5
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路6
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4•线路7
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$IPV4•线路8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$IPV4•线路9
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$IPV4•线路10
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路11
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$IPV4•线路12
宁夏卫视,http://www.wmviv.com/iptv/bc2t.php?id=nxws$IPV4•线路1
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路2
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$IPV4•线路3
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$IPV4•线路4
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$IPV4•线路5
宁夏卫视,https://migu.188766.xyz/?migutoken=e5ebdb498beb06d150da05595a961cbb&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路6
宁夏卫视,https://migu.188766.xyz/?migutoken=012de0a3bdb81063b705ce8a52c13ecd&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路7
宁夏卫视,https://migu.188766.xyz/?migutoken=ddf4f69d1adc1992f507b09123bf713a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路8
宁夏卫视,https://migu.188766.xyz/?migutoken=1d9569f0a599002aefe10992c97b086a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路9
宁夏卫视,https://migu.188766.xyz/?migutoken=5826a39230af6d15838be437fdcb48e2&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路10
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws$IPV4•线路1
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路2
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路3
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$IPV4•线路4
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$IPV4•线路5
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$IPV4•线路6
青海卫视,https://migu.188766.xyz/?migutoken=498034b126f19c3de50143c43d9fd29c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路7
青海卫视,https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路8
青海卫视,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路9
青海卫视,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路10
青海卫视,https://migu.188766.xyz/?migutoken=3f20379829f1e1fad50873a632595e84&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路11
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路1
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路2
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路3
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路4
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$IPV4•线路5
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$IPV4•线路6
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$IPV4•线路7
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$IPV4•线路8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$IPV4•线路9
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路10
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$IPV4•线路11
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路12
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$IPV4•线路13
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$IPV4•线路14
天津卫视,http://btjg.net:809/hls/46/index.m3u8$IPV4•线路15
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
海南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hinws$IPV4•线路1
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路2
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路3
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路4
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路5
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路6
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$IPV4•线路7
海南卫视,http://43.251.226.89:8080/play/436.m3u8$IPV4•线路8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路9
海南卫视,https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz$IPV4•线路10
海南卫视,https://migu.188766.xyz/?migutoken=d7a97d1ad84981be65127720b09d15fd&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$IPV4•线路11
海南卫视,https://migu.188766.xyz/?migutoken=d87911cb21bfa5f7e46315051936aaa1&id=hn_hnws&type=sz$IPV4•线路12
新疆卫视,http://www.wmviv.com/iptv/bc2t.php?id=xjws$IPV4•线路1
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路2
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$IPV4•线路3
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$IPV4•线路4
新疆卫视,http://goo.bkpcp.top/mg/xjws$IPV4•线路5
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$IPV4•线路6
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$IPV4•线路7
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$IPV4•线路9
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$IPV4•线路10
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$IPV4•线路11
云南卫视,http://www.wmviv.com/iptv/bc2t.php?id=ynws$IPV4•线路1
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$IPV4•线路2
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路3
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路4
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路5
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$IPV4•线路6
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$IPV4•线路7
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$IPV4•线路8
西藏卫视,http://www.wmviv.com/iptv/bc2t.php?id=xzws$IPV4•线路1
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视$IPV4•线路2
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86$IPV4•线路3
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$IPV4•线路4
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路5
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路6
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路7
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$IPV4•线路8
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$IPV4•线路1
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路2
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路3
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$IPV4•线路1
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$IPV4•线路2
三沙卫视,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz$IPV4•线路3
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$IPV4•线路4
三沙卫视,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz$IPV4•线路5
三沙卫视,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz$IPV4•线路6
三沙卫视,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz$IPV4•线路7
三沙卫视,https://migu.188766.xyz/?migutoken=ed07b4b725d1cc9896d5c1feb2ee05b4&id=hn_ssws&type=sz$IPV4•线路8
三沙卫视,https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz$IPV4•线路9
三沙卫视,https://migu.188766.xyz/?migutoken=2959c1b8c956552068c4df809ecdd241&id=hn_ssws&type=sz$IPV4•线路10
三沙卫视,https://migu.188766.xyz/?migutoken=83983311aaee13c2f0bf7cf73ea4680c&id=hn_ssws&type=sz$IPV4•线路11
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路1
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$IPV4•线路2
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$IPV4•线路3
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$IPV4•线路4
安多卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安多卫视$IPV4•线路1
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$IPV4•线路2
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPV4•线路3
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路4
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路5
康巴卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8$IPV4•线路1
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
┃山东频道,#genre#
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$IPV4•线路1
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$IPV4•线路2
山东新闻,http://ls.qingting.fm/live/60180.m3u8$IPV4•线路1
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8$IPV4•线路2
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8$IPV4•线路3
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8$IPV4•线路4
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8$IPV4•线路5
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8$IPV4•线路6
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8$IPV4•线路7
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$IPV4
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8$IPV4•线路1
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$IPV4•线路2
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8$IPV4•线路3
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$IPV4•线路4
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$IPV4•线路5
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$IPV4•线路6
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8$IPV4•线路7
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$IPV4•线路8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$IPV4•线路9
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8$IPV4•线路10
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8$IPV4•线路1
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$IPV4•线路2
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy$IPV4•线路3
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19$IPV4•线路4
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251023080146a623a1a467704de1bb9f78bcfbe3cb85&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251023080146&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251023080146&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac6a2cd92e52b24f75ac42655739371&ddCalcu=1d7ae3c29693a0725c5d69224ec5a25b72f4$IPV4•线路5
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510240801014993ead85bb84238ba256233f39ec1fe&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251024080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251024080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a9b9f0fe534bfd0201d1b9425c62be5&ddCalcu=59eaeb922b9690cf502f4e95b314db1f0d20$IPV4•线路6
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510250801048fff0e4b106b4345af1deefefd8d0de7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251025080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251025080104&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed99a35aabe1c5a975b3c9f32ac70d9&ddCalcu=95dee0d2799c90aa2335fa9acb3eb15c759a$IPV4•线路7
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510260801019bd2e5ad2269402db1f8eed1067a0adc&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251026080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20251026080101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3cb945f8f4a023db7f9184295501750&ddCalcu=0e53e7c21b909054559f284f841a90f273bd$IPV4•线路8
山东教育,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy$IPV4•线路9
山东教育,https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy$IPV4•线路10
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$IPV4
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$IPV4•线路1
山东生活,http://ls.qingting.fm/live/60260.m3u8$IPV4•线路2
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$IPV4•线路1
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$IPV4•线路2
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$IPV4•线路3
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$IPV4•线路4
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$IPV4•线路5
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$IPV4•线路6
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$IPV4•线路7
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$IPV4•线路8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8$IPV4•线路9
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$IPV4•线路10
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$IPV4•线路1
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
济宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8$IPV4•线路1
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$IPV4•线路2
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$IPV4•线路3
济宁教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$IPV4
济宁新闻综合,http://cm-wshls.homecdn.com/live/5a296.dlv$IPV4•线路1
济宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$IPV4•线路2
济宁新闻综合,http://cm-wshls.homecdn.com/live/5a296.m3u8$IPV4•线路3
济宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2$IPV4•线路4
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$IPV4•线路5
济宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$IPV4•线路6
济宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8$IPV4•线路7
济宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8$IPV4•线路8
济宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$IPV4•线路1
济宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$IPV4•线路2
济宁综合,rtmp://cnpull.sccnfb.com/live/123456$IPV4•线路3
菏泽一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8$IPV4
菏泽新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8$IPV4•线路1
菏泽新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$IPV4•线路2
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8$IPV4•线路3
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$IPV4•线路4
菏泽新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f$IPV4•线路5
