┃央视频道,#genre#
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(124ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(124ms)
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$ipv4•线路3(441ms)
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$ipv4•线路4(441ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(123ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(123ms)
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$ipv4•线路3(431ms)
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$ipv4•线路4(431ms)
老故事,http://183.11.239.36:808/hls/26/index.m3u8$ipv4•线路1(431ms)
老故事,http://183.11.239.36:808/hls/26/index.m3u8$ipv4•线路2(431ms)
┃卫视频道,#genre#
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3$ipv4•线路1(35ms)
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3$ipv4•线路2(35ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路3(121ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路4(121ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路5(163ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路6(163ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路7(302ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路8(302ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路9(362ms)
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$ipv4•线路10(362ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(385ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(385ms)
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$ipv4•线路13(400ms)
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$ipv4•线路14(400ms)
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(406ms)
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(406ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路17(418ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路18(418ms)
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv$ipv4•线路19(420ms)
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv$ipv4•线路20(420ms)
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$ipv4•线路21(424ms)
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$ipv4•线路22(424ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路23(429ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路24(429ms)
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$ipv4•线路25(439ms)
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$ipv4•线路26(439ms)
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(439ms)
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(439ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路29(447ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路30(447ms)
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$ipv4•线路31(485ms)
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8$ipv4•线路32(485ms)
山东卫视,http://223.145.224.76:8000/udp/239.76.246.195:1234$ipv4•线路33(486ms)
山东卫视,http://223.145.224.76:8000/udp/239.76.246.195:1234$ipv4•线路34(486ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路1(53ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路2(53ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路3(90ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路4(90ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路5(119ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路6(119ms)
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$ipv4•线路7(267ms)
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$ipv4•线路8(267ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路9(302ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路10(302ms)
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(353ms)
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(353ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路13(353ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路14(353ms)
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$ipv4•线路15(361ms)
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$ipv4•线路16(361ms)
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$ipv4•线路17(364ms)
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$ipv4•线路18(364ms)
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIyL2xpdmUubTN1OA==$ipv4•线路19(387ms)
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIyL2xpdmUubTN1OA==$ipv4•线路20(387ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$ipv4•线路21(402ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$ipv4•线路22(402ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(403ms)
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(403ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(408ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(408ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路27(408ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路28(408ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路29(428ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路30(428ms)
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路31(429ms)
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路32(429ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路33(430ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路34(430ms)
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(435ms)
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(435ms)
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(439ms)
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(439ms)
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$ipv4•线路39(449ms)
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$ipv4•线路40(449ms)
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$ipv4•线路41(449ms)
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$ipv4•线路42(449ms)
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==$ipv4•线路43(452ms)
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==$ipv4•线路44(452ms)
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路45(477ms)
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路46(477ms)
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$ipv4•线路47(481ms)
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$ipv4•线路48(481ms)
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$ipv4•线路49(486ms)
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$ipv4•线路50(486ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路51(487ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路52(487ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(108ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(108ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路3(110ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路4(110ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路5(242ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路6(242ms)
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws$ipv4•线路7(311ms)
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws$ipv4•线路8(311ms)
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$ipv4•线路9(357ms)
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$ipv4•线路10(357ms)
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8$ipv4•线路11(361ms)
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8$ipv4•线路12(361ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(378ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(378ms)
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014$ipv4•线路15(385ms)
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014$ipv4•线路16(385ms)
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$ipv4•线路17(396ms)
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$ipv4•线路18(396ms)
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$ipv4•线路19(403ms)
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$ipv4•线路20(403ms)
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(405ms)
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(405ms)
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$ipv4•线路23(411ms)
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$ipv4•线路24(411ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路25(422ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路26(422ms)
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(428ms)
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(428ms)
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$ipv4•线路29(442ms)
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$ipv4•线路30(442ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(448ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(448ms)
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8$ipv4•线路33(449ms)
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8$ipv4•线路34(449ms)
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$ipv4•线路35(457ms)
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$ipv4•线路36(457ms)
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3$ipv4•线路1(55ms)
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3$ipv4•线路2(55ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路3(108ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路4(108ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路5(122ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路6(122ms)
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$ipv4•线路7(201ms)
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$ipv4•线路8(201ms)
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(221ms)
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(221ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路11(302ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路12(302ms)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(357ms)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(357ms)
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$ipv4•线路15(364ms)
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$ipv4•线路16(364ms)
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$ipv4•线路17(396ms)
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$ipv4•线路18(396ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路19(397ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路20(397ms)
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(398ms)
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(398ms)
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$ipv4•线路23(403ms)
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$ipv4•线路24(403ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(407ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(407ms)
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路27(411ms)
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路28(411ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路29(417ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路30(417ms)
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$ipv4•线路31(430ms)
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$ipv4•线路32(430ms)
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$ipv4•线路33(432ms)
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$ipv4•线路34(432ms)
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$ipv4•线路35(433ms)
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$ipv4•线路36(433ms)
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8$ipv4•线路37(438ms)
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8$ipv4•线路38(438ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(453ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(453ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(108ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(108ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(110ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(110ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(203ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(203ms)
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$ipv4•线路7(233ms)
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$ipv4•线路8(233ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路9(303ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路10(303ms)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(344ms)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(344ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路13(347ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路14(347ms)
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$ipv4•线路15(361ms)
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$ipv4•线路16(361ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$ipv4•线路17(373ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$ipv4•线路18(373ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路19(395ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路20(395ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路21(397ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路22(397ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(400ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(400ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路25(405ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路26(405ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$ipv4•线路27(406ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$ipv4•线路28(406ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(407ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(407ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$ipv4•线路31(408ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$ipv4•线路32(408ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路33(411ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路34(411ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路35(426ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路36(426ms)
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$ipv4•线路37(426ms)
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$ipv4•线路38(426ms)
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(440ms)
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(440ms)
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(450ms)
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(450ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路43(456ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路44(456ms)
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路45(485ms)
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$ipv4•线路46(485ms)
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$ipv4•线路47(493ms)
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$ipv4•线路48(493ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路1(53ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路2(53ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路3(105ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路4(105ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路5(302ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路6(302ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路7(362ms)
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8$ipv4•线路8(362ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路9(373ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路10(373ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(380ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(380ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(393ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(393ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路15(398ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路16(398ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路17(404ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路18(404ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(416ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(416ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路21(417ms)
