┃央视频道,#genre#
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8$ipv4•线路44(502ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路45(512ms)
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8$ipv4•线路46(512ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(537ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(537ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(569ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(569ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路51(583ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路52(583ms)
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$ipv4•线路53(627ms)
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$ipv4•线路54(627ms)
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014$ipv4•线路55(756ms)
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014$ipv4•线路56(756ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE4L2xpdmUubTN1OA==$ipv4•线路57(760ms)
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE4L2xpdmUubTN1OA==$ipv4•线路58(760ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(52ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(52ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路3(94ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路4(94ms)
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(204ms)
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(204ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$ipv4•线路7(214ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$ipv4•线路8(214ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路9(226ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路10(226ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路11(366ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路12(366ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路13(370ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路14(370ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(392ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(392ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路17(395ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路18(395ms)
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$ipv4•线路19(401ms)
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$ipv4•线路20(401ms)
辽宁卫视,http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(416ms)
辽宁卫视,http://182.114.49.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(416ms)
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$ipv4•线路23(430ms)
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$ipv4•线路24(430ms)
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$ipv4•线路25(440ms)
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$ipv4•线路26(440ms)
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(450ms)
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(450ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(455ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(455ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(459ms)
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(459ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路33(461ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路34(461ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路35(467ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路36(467ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$ipv4•线路37(569ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$ipv4•线路38(569ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$ipv4•线路39(578ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$ipv4•线路40(578ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$ipv4•线路41(595ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$ipv4•线路42(595ms)
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$ipv4•线路43(601ms)
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$ipv4•线路44(601ms)
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$ipv4•线路45(684ms)
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$ipv4•线路46(684ms)
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$ipv4•线路47(826ms)
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8$ipv4•线路48(826ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路49(833ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路50(833ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(32ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路2(32ms)
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$ipv4•线路3(77ms)
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$ipv4•线路4(77ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路5(92ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路6(92ms)
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$ipv4•线路7(219ms)
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$ipv4•线路8(219ms)
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$ipv4•线路9(249ms)
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$ipv4•线路10(249ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路11(397ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路12(397ms)
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(433ms)
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(433ms)
吉林卫视,http://101.66.195.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(436ms)
吉林卫视,http://101.66.195.144:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(436ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路17(450ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路18(450ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(456ms)
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(456ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路21(458ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$ipv4•线路22(458ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路23(466ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路24(466ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路25(533ms)
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$ipv4•线路26(533ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路27(559ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路28(559ms)
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(564ms)
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(564ms)
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$ipv4•线路31(594ms)
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$ipv4•线路32(594ms)
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8$ipv4•线路33(759ms)
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8$ipv4•线路34(759ms)
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014$ipv4•线路35(775ms)
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014$ipv4•线路36(775ms)
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$ipv4•线路37(784ms)
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$ipv4•线路38(784ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路39(955ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路40(955ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(33ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(33ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路3(93ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路4(93ms)
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$ipv4•线路5(223ms)
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$ipv4•线路6(223ms)
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$ipv4•线路7(229ms)
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$ipv4•线路8(229ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(269ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(269ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路11(315ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路12(315ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路13(337ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路14(337ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$ipv4•线路15(392ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$ipv4•线路16(392ms)
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==$ipv4•线路17(392ms)
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==$ipv4•线路18(392ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路19(397ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路20(397ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(406ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(406ms)
安徽卫视,http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(416ms)
安徽卫视,http://182.114.49.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(416ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路25(425ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路26(425ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路27(428ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路28(428ms)
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==$ipv4•线路29(432ms)
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==$ipv4•线路30(432ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路31(434ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路32(434ms)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$ipv4•线路33(436ms)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$ipv4•线路34(436ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路35(449ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路36(449ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路37(460ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路38(460ms)
安徽卫视,http://221.13.235.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(465ms)
安徽卫视,http://221.13.235.66:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(465ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路41(486ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路42(486ms)
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$ipv4•线路43(493ms)
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$ipv4•线路44(493ms)
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$ipv4•线路45(495ms)
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$ipv4•线路46(495ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路47(561ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路48(561ms)
安徽卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8$ipv4•线路49(651ms)
安徽卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8$ipv4•线路50(651ms)
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路51(769ms)
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路52(769ms)
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$ipv4•线路53(931ms)
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$ipv4•线路54(931ms)
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$ipv4•线路1(16ms)
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$ipv4•线路2(16ms)
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8$ipv4•线路3(33ms)
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8$ipv4•线路4(33ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路5(86ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路6(86ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$ipv4•线路7(193ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$ipv4•线路8(193ms)
山西卫视,http://ygbh.site/php/bfgd.php?id=109$ipv4•线路9(218ms)
山西卫视,http://ygbh.site/php/bfgd.php?id=109$ipv4•线路10(218ms)
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路11(324ms)
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路12(324ms)
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$ipv4•线路13(391ms)
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$ipv4•线路14(391ms)
山西卫视,http://101.66.195.159:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(419ms)
山西卫视,http://101.66.195.159:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(419ms)
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(433ms)
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(433ms)
山西卫视,http://182.114.49.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(450ms)
山西卫视,http://182.114.49.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(450ms)
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8$ipv4•线路21(454ms)
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8$ipv4•线路22(454ms)
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$ipv4•线路23(455ms)
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$ipv4•线路24(455ms)
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$ipv4•线路25(470ms)
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$ipv4•线路26(470ms)
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$ipv4•线路27(528ms)
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$ipv4•线路28(528ms)
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$ipv4•线路29(544ms)
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$ipv4•线路30(544ms)
山西卫视,http://101.66.195.203:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路31(595ms)
山西卫视,http://101.66.195.203:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路32(595ms)
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$ipv4•线路33(786ms)
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$ipv4•线路34(786ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(23ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(23ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路3(32ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路4(32ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路5(85ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路6(85ms)
深圳卫视,https://smt.858.qzz.io/Smart.php?id=shenzhen$ipv4•线路7(178ms)
深圳卫视,https://smt.858.qzz.io/Smart.php?id=shenzhen$ipv4•线路8(178ms)
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$ipv4•线路9(226ms)
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$ipv4•线路10(226ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路11(318ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路12(318ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(370ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(370ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(394ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(394ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(401ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(401ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路19(404ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路20(404ms)
深圳卫视,http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(415ms)
深圳卫视,http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(415ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路23(449ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路24(449ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(451ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(451ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路27(467ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路28(467ms)
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$ipv4•线路29(478ms)
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$ipv4•线路30(478ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路31(484ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路32(484ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(490ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(490ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路35(500ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路36(500ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路37(505ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路38(505ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路39(564ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路40(564ms)
