┃央视频道,#genre#
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路15(200ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路16(200ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路17(205ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路18(205ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路19(205ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路20(205ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路21(206ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路22(206ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路23(207ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路24(207ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路25(209ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路26(209ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路27(209ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路28(209ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路29(211ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路30(211ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路31(216ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路32(216ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路33(239ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路34(239ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路35(293ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路36(293ms)
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8$ipv4•线路1(187ms)
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8$ipv4•线路2(187ms)
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$ipv4•线路1(342ms)
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$ipv4•线路2(342ms)
┃港澳台频道,#genre#
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw$ipv4•线路1(117ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路2(143ms)
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$ipv4•线路3(264ms)
翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8$ipv4•线路1(45ms)
翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8$ipv4•线路2(45ms)
翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8$ipv4•线路3(237ms)
翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8$ipv4•线路4(237ms)
翡翠台,https://t.freetv.fun/live/fei-cui-11.php$ipv4•线路5(341ms)
翡翠台,https://t.freetv.fun/live/fei-cui-11.php$ipv4•线路6(341ms)
┃影视频道,#genre#
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8$ipv4•线路1(53ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8$ipv4•线路2(53ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路3(109ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路4(109ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路5(191ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路6(191ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$ipv4•线路1(56ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$ipv4•线路2(56ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路3(115ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路4(115ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路5(208ms)
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$ipv4•线路6(208ms)
