┃央视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$ipv4•线路25(506ms)
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$ipv4•线路26(506ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路27(516ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路28(516ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(537ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(537ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(26ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(26ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路3(125ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路4(125ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路5(128ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路6(128ms)
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$ipv4•线路7(168ms)
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$ipv4•线路8(168ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路9(198ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路10(198ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(472ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(472ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(489ms)
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(489ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路15(515ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路16(515ms)
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$ipv4•线路17(515ms)
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$ipv4•线路18(515ms)
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(530ms)
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(530ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(27ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(27ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路3(113ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路4(113ms)
浙江卫视,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8$ipv4•线路5(122ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路6(123ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路7(123ms)
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路8(181ms)
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路9(181ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路10(212ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路11(212ms)
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$ipv4•线路12(273ms)
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$ipv4•线路13(273ms)
浙江卫视,https://hd.ijycnd.com/play/xe7L5Jja/index.m3u8$ipv4•线路14(365ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路15(420ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路16(420ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(474ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(474ms)
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$ipv4•线路19(479ms)
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$ipv4•线路20(479ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(489ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(489ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路23(512ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路24(512ms)
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$ipv4•线路25(520ms)
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$ipv4•线路26(520ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(26ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(26ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路3(71ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路4(71ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路5(136ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路6(136ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路7(179ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路8(179ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路9(199ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路10(199ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路11(237ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路12(237ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$ipv4•线路13(240ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$ipv4•线路14(240ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路15(265ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路16(265ms)
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$ipv4•线路17(283ms)
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$ipv4•线路18(283ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路19(424ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路20(424ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(473ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(473ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(474ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(474ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(488ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(488ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(491ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(491ms)
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$ipv4•线路29(506ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路30(519ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路31(519ms)
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$ipv4•线路32(577ms)
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$ipv4•线路33(577ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(26ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(26ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(122ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(122ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$ipv4•线路5(258ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$ipv4•线路6(258ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(266ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(266ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路9(386ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路10(386ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路11(399ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路12(399ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路13(468ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路14(468ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路15(469ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路16(469ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(477ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(477ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路19(478ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路20(478ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路21(480ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路22(480ms)
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$ipv4•线路23(495ms)
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$ipv4•线路24(495ms)
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$ipv4•线路25(503ms)
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$ipv4•线路26(503ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路27(511ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路28(511ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$ipv4•线路29(525ms)
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$ipv4•线路30(525ms)
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$ipv4•线路31(571ms)
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$ipv4•线路32(571ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(129ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(129ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路3(135ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路4(135ms)
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$ipv4•线路5(167ms)
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$ipv4•线路6(167ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路7(240ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路8(240ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路9(259ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路10(259ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路11(383ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路12(383ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路13(458ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路14(458ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路15(469ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路16(469ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(474ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(474ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路19(503ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路20(503ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(65ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(65ms)
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$ipv4•线路3(182ms)
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$ipv4•线路4(182ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路5(383ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路6(383ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路7(470ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路8(470ms)
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(478ms)
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(478ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(498ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(498ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路13(508ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路14(508ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路15(510ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路16(510ms)
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$ipv4•线路17(521ms)
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$ipv4•线路18(521ms)
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$ipv4•线路19(560ms)
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$ipv4•线路20(560ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$ipv4•线路1(117ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$ipv4•线路2(117ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$ipv4•线路3(176ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$ipv4•线路4(176ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路5(382ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路6(382ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路7(443ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路8(443ms)
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(477ms)
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(477ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(478ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(478ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路13(510ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路14(510ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路15(515ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路16(515ms)
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$ipv4•线路17(520ms)
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$ipv4•线路18(520ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(64ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(64ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路3(380ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路4(380ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路5(425ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路6(425ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路7(470ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路8(470ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(478ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(478ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(482ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(482ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$ipv4•线路13(501ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$ipv4•线路14(501ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路15(516ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路16(516ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(99ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(99ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路3(117ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路4(117ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$ipv4•线路5(164ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$ipv4•线路6(164ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路7(195ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路8(195ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路9(212ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路10(212ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路11(280ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路12(280ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路13(469ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路14(469ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(473ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(473ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(477ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(477ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(489ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(489ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(511ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(511ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路23(514ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路24(514ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路25(515ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路26(515ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路27(562ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路28(562ms)
广东卫视,https://migu.188766.xyz/?migutoken=569db2955822d7fe0cc613c1e2e54f95&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路1(44ms)
广东卫视,https://migu.188766.xyz/?migutoken=569db2955822d7fe0cc613c1e2e54f95&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$ipv4•线路2(44ms)
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路3(58ms)
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路4(58ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路5(118ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路6(118ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路7(129ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路8(129ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路9(191ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路10(191ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(295ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(295ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(489ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(489ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路15(502ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路16(502ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路17(505ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路18(505ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路19(516ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路20(516ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(533ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(533ms)
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$ipv4•线路1(60ms)
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$ipv4•线路2(60ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路3(65ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路4(65ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路5(118ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路6(118ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路7(131ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路8(131ms)
