┃央视频道,#genre#
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$ipv4•线路5(114ms)
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$ipv4•线路6(114ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG$ipv4•线路7(142ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG$ipv4•线路8(142ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路9(144ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路10(144ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路11(145ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路12(145ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG$ipv4•线路13(145ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG$ipv4•线路14(145ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$ipv4•线路15(202ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$ipv4•线路16(202ms)
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(244ms)
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(244ms)
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(264ms)
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(264ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG$ipv4•线路21(276ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG$ipv4•线路22(276ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG$ipv4•线路23(282ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG$ipv4•线路24(282ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG$ipv4•线路25(282ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG$ipv4•线路26(282ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG$ipv4•线路27(283ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG$ipv4•线路28(283ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG$ipv4•线路29(283ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG$ipv4•线路30(283ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG$ipv4•线路31(288ms)
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG$ipv4•线路32(288ms)
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8$ipv4•线路33(300ms)
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8$ipv4•线路34(300ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路35(333ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路36(333ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路37(334ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路38(334ms)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路39(361ms)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路40(361ms)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路41(361ms)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路42(361ms)
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$ipv4•线路43(393ms)
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$ipv4•线路44(393ms)
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$ipv4•线路45(394ms)
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$ipv4•线路46(394ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(62ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(62ms)
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$ipv4•线路3(73ms)
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$ipv4•线路4(73ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$ipv4•线路5(81ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$ipv4•线路6(81ms)
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$ipv4•线路7(114ms)
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$ipv4•线路8(114ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG$ipv4•线路9(142ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG$ipv4•线路10(142ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG$ipv4•线路11(143ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG$ipv4•线路12(143ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路13(144ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路14(144ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路15(145ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路16(145ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG$ipv4•线路17(145ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG$ipv4•线路18(145ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8&replay=1&days=7$ipv4•线路19(197ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8&replay=1&days=7$ipv4•线路20(197ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路21(225ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路22(225ms)
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$ipv4•线路23(228ms)
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$ipv4•线路24(228ms)
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$ipv4•线路25(246ms)
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$ipv4•线路26(246ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(254ms)
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(254ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG$ipv4•线路29(282ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG$ipv4•线路30(282ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG$ipv4•线路31(282ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG$ipv4•线路32(282ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG$ipv4•线路33(282ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG$ipv4•线路34(282ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG$ipv4•线路35(283ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG$ipv4•线路36(283ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG$ipv4•线路37(286ms)
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG$ipv4•线路38(286ms)
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$ipv4•线路39(299ms)
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$ipv4•线路40(299ms)
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$ipv4•线路41(314ms)
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8$ipv4•线路42(314ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路43(332ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路44(332ms)
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$ipv4•线路45(339ms)
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$ipv4•线路46(339ms)
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$ipv4•线路47(365ms)
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$ipv4•线路48(365ms)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路49(371ms)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路50(371ms)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路51(390ms)
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路52(390ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$ipv4•线路53(395ms)
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$ipv4•线路54(395ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(62ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(62ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$ipv4•线路3(81ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$ipv4•线路4(81ms)
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$ipv4•线路5(100ms)
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$ipv4•线路6(100ms)
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG$ipv4•线路7(143ms)
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG$ipv4•线路8(143ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路9(145ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路10(145ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$ipv4•线路11(146ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$ipv4•线路12(146ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路13(159ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路14(159ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路15(196ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路16(196ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路17(204ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路18(204ms)
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG$ipv4•线路19(277ms)
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG$ipv4•线路20(277ms)
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG$ipv4•线路21(281ms)
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG$ipv4•线路22(281ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(283ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(283ms)
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG$ipv4•线路25(283ms)
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG$ipv4•线路26(283ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路27(333ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路28(333ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路29(393ms)
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$ipv4•线路30(393ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路1(144ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(144ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路3(145ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路4(145ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路5(197ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路6(197ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(221ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(221ms)
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG$ipv4•线路9(276ms)
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG$ipv4•线路10(276ms)
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG$ipv4•线路11(281ms)
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG$ipv4•线路12(281ms)
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG$ipv4•线路13(283ms)
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG$ipv4•线路14(283ms)
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG$ipv4•线路15(283ms)
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG$ipv4•线路16(283ms)
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG$ipv4•线路17(287ms)
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG$ipv4•线路18(287ms)
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$ipv4•线路19(329ms)
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$ipv4•线路20(329ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路21(332ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路22(332ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路23(364ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路24(364ms)
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8$ipv4•线路25(386ms)
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8$ipv4•线路26(386ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路27(392ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路28(392ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8&replay=1&days=7$ipv4•线路29(393ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8&replay=1&days=7$ipv4•线路30(393ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路31(397ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路32(397ms)
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG$ipv4•线路1(143ms)
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG$ipv4•线路2(143ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路3(144ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路4(144ms)
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG$ipv4•线路5(144ms)
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG$ipv4•线路6(144ms)
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG$ipv4•线路7(145ms)
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG$ipv4•线路8(145ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路9(145ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路10(145ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路11(238ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路12(238ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路13(262ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路14(262ms)
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$ipv4•线路15(265ms)
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$ipv4•线路16(265ms)
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG$ipv4•线路17(283ms)
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG$ipv4•线路18(283ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路19(395ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路20(395ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路21(397ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路22(397ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8&replay=1&days=7$ipv4•线路23(399ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8&replay=1&days=7$ipv4•线路24(399ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(103ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(103ms)
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG$ipv4•线路3(143ms)
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG$ipv4•线路4(143ms)
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG$ipv4•线路5(143ms)
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG$ipv4•线路6(143ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路7(143ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路8(143ms)
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG$ipv4•线路9(209ms)
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG$ipv4•线路10(209ms)
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG$ipv4•线路11(287ms)
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG$ipv4•线路12(287ms)
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG$ipv4•线路13(290ms)
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG$ipv4•线路14(290ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(301ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(301ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路17(332ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路18(332ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路19(385ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路20(385ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8&replay=1&days=7$ipv4•线路21(392ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8&replay=1&days=7$ipv4•线路22(392ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$ipv4•线路23(395ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$ipv4•线路24(395ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$ipv4•线路25(396ms)
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$ipv4•线路26(396ms)
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG$ipv4•线路1(137ms)
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG$ipv4•线路2(137ms)
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG$ipv4•线路3(143ms)
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG$ipv4•线路4(143ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路5(144ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路6(144ms)
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG$ipv4•线路7(271ms)
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG$ipv4•线路8(271ms)
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG$ipv4•线路9(282ms)
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG$ipv4•线路10(282ms)
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路11(332ms)
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路12(332ms)
