更新日期,#genre#
江苏卫视,http://116.117.106.117:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102
江苏卫视,http://36.44.159.209:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws$IPV4•线路23
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=9f2a7ee1dceb8fb0de4c36b3c04903e7e66e2b6428eedbbc68925456ffa75296_1720505091_604800&fromCDN=ws$IPV4•线路230
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87
江苏卫视,http://180.117.149.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路156
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==$IPV4•线路10
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://genglei.8866.org:9901/tsfile/live/0127_1.m3u8?key=txiptv&replay=1&days=7
江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d$IPV4•线路90
江苏卫视,http://119.131.24.84:9003/udp/239.77.0.90:5146
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路190
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•IPV4『线路4』
江苏卫视,http://123.113.110.212:9901/tsfile/live/0127_1.m3u8?key=txiptv&replay=1&days=7
江苏卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.16:9602?
江苏卫视,http://118.193.105.26:9901/tsfile/live/0127_1.m3u8?key=txiptv&replay=1&days=7
江苏卫视,http://119.125.104.133:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路3』
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=9f2a7ee1dceb8fb0de4c36b3c04903e7e66e2b6428eedbbc68925456ffa75296_1720505091_604800&fromCDN=ws$IPV4•线路39
江苏卫视,https://httop.top/ysp-江苏卫视
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$IPV4•线路21
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://guyue0227.eicp.net:35455/mgtv/623899368.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路10
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2625&tk=a0c4f6cfaba3$IPV4•线路64
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532$IPV4•线路169
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.205.112:9530/rtp/239.77.0.126:5146
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路81
江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=109ff73927180e8bee18a1d54037acc8&txTime=968075ef$IPV4•线路263
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路309
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$IPV4•线路66
江苏卫视,http://171.213.196.134:8088/udp/239.93.1.80:5140$IPV4•线路45
江苏卫视,http://kouki.pro:8888/rtp/239.49.8.16:9602?$IPV4•线路5
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路145
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路2
江苏卫视,http://116.117.107.84:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176
江苏卫视,http://i.880824.xyz:35455/mgtv/623899368.m3u8
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028$IPV4•线路48
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8$IPV4•线路124
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849
江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=109ff73927180e8bee18a1d54037acc8&txTime=968075ef
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$IPV4•线路16
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
江苏卫视,http://alist.xicp.fun:35455/mgtv/623899368.m3u8
江苏卫视,http://101.66.198.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路5
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$IPV4•线路8
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234$IPV4•线路185
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146$IPV4•线路214
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路25
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路287
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路302
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$IPV4•线路162
江苏卫视,http://110.72.65.118:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路252
江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
江苏卫视,http://117.69.43.137:4022/rtp/238.1.78.165:7192$IPV4•线路36
江苏卫视,http://116.117.106.11:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$IPV4•线路215
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路313
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2625&tk=a0c4f6cfaba3
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路58
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路9
江苏卫视,http://101.66.198.183:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$IPV4•线路115
江苏卫视,http://110.181.239.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
江苏卫视,http://116.21.205.112:9530/rtp/239.77.1.149:5146
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=4796340999304424198&livemode=1&stbId=yu&mode=1&
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路49
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$IPV4•线路18
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws$IPV4•线路295
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$IPV4•线路60
江苏卫视,http://114.252.229.26:9876/rtp/239.3.1.135:8028$IPV4•线路9
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$IPV4•线路100
江苏卫视,http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路223
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111$IPV4•线路84
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.227.243.195:7766/rtp/239.49.8.138:6000$IPV4•线路55
江苏卫视,http://113.240.177.80:8082/hls/21/index.m3u8$IPV4•线路229
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$IPV4•线路13
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路89
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路49
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv
江苏卫视,http://171.213.151.165:8188/rtp/239.93.0.89:5140$IPV4•线路63
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIxL2xpdmUubTN1OA==
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$IPV4•线路27
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路25
江苏卫视,http://101.66.198.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路61
江苏卫视,http://171.213.196.134:8088/udp/239.93.1.45:5140$IPV4•线路44
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000018509&livemode=1&stbId=yu&mode=1&$IPV4•线路5
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路178
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路43
江苏卫视,http://223.145.224.76:8000/udp/239.76.253.181:9000$IPV4•线路155
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$IPV4•线路243
江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146$IPV4•线路143
江苏卫视,http://116.117.106.103:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路42
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$IPV4•线路50
江苏卫视,http://117.69.43.137:4022/rtp/238.1.78.165:7192
江苏卫视,http://110.7.131.129:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路261
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路219
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=4796340999304424198&livemode=1&stbId=yu&mode=1&$IPV4•线路3
江苏卫视,http://101.66.198.183:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路255
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202602130802074b759ac15dec47cd83c2414f95e033d6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260213080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260213080207&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e1a52fd20c127dd45a80d87f3e0e636
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$IPV4•线路285
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158
江苏卫视,http://jilin-02.tosunsoft.com:35455/mgtv/623899368.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路68
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$IPV4•线路24
江苏卫视,http://fm1077.serv00.net/Smart.php?id=jiangsu_twn
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8$IPV4•线路26
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.90:5146
江苏卫视,http://119.125.104.133:9901/tsfile/live/1050_1.m3u8$IPV4•线路20
江苏卫视,http://gf.you123.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路245
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$IPV4•线路7
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv$IPV4•线路319
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.7.131.231:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
江苏卫视,http://106.53.99.30/tv/migu.php?id=jsws$IPV4•线路64
江苏卫视,http://221.205.180.88:8003/rtp/226.0.2.176:9320$IPV4•线路268
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$IPV4•线路77
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8$IPV4•线路15
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路2
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$IPV4•线路318
江苏卫视,http://113.101.245.46:9988/udp/239.77.1.18:5146
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$IPV4•线路96
江苏卫视,http://101.66.198.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$IPV4•线路153
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$IPV4•线路8
江苏卫视,http://36.44.159.232:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$IPV4•线路12
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15$IPV4•线路7
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub&replay=1&days=7
江苏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGSU-HD-265-8M$IPV4•线路165
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$IPV4•线路172
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$IPV4•线路23
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路258
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.126:5146$IPV4•线路37
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路209
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$IPV4•线路119
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路248
江苏卫视,https://live.lalifeier.eu.org/jstv/jsws.m3u8?t=1771018935&key=a7473e5190a162e24d96b511ac32c020
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.126:5146
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
江苏卫视,webview:https://live.jstv.com/?channelId=545
江苏卫视,http://113.92.158.131:50000/rtp/239.77.1.18:5146
江苏卫视,http://111.170.157.210:1081/?id=623899368&auth=95d4c11f9a4bc430bf05d5da4ace7ccb60d8c44fd6b4f79e4c4ea182ed9fe718bb0222774566c9cc75a34417fe38207c&replay=1&days=7
江苏卫视,http://112.6.165.112:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
江苏卫视,http://101.200.122.188:1234/623899368$IPV4•线路1
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21$IPV4•线路73
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路308
江苏卫视,http://223.159.8.12:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路213
江苏卫视,http://101.66.198.83:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路59
江苏卫视,http://101.66.198.211:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路92
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140$IPV4•线路6
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$IPV4•线路21
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv$IPV4•线路47
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532$IPV4•线路170
江苏卫视,http://123.113.110.212:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://69.30.246.194/live/jsws.m3u8$LR•IPV4『线路8』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$IPV4•线路237
江苏卫视,http://183.185.105.197:8082/rtp/226.0.2.38:8216$IPV4•线路53
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil/index.m3u8?fmt=ts2hls$IPV4•线路242
江苏卫视,http://221.13.235.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$IPV4•线路216
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$IPV4•线路128
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111$IPV4•线路83
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
江苏卫视,http://101.66.198.77:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路144
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路24
江苏卫视,http://223.75.148.190:9910/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.92.158.131:50000/rtp/239.77.1.149:5146
江苏卫视,http://118.249.23.16:4022/udp/239.76.253.181:9000$IPV4•线路42
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$IPV4•线路286
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路44
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$IPV4•线路160
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$IPV4•线路125
江苏卫视,http://110.7.131.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$IPV4•线路118
江苏卫视,http://218.17.196.234:9901/tsfile/live/0127_1.m3u8$IPV4•线路205
江苏卫视,http://kouki.pro:8888/rtp/239.49.8.16:9602?
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路304
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$IPV4•线路194
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路294
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路262
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$LR•IPV4『线路7』
江苏卫视,http://116.21.205.112:9530/rtp/239.77.1.18:5146
江苏卫视,http://119.131.24.84:9003/udp/239.77.1.40:5146
江苏卫视,http://110.7.131.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
江苏卫视,rtp://239.3.1.135:8028$IPV4•线路206
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$IPV4•线路120
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$IPV4•线路129
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
江苏卫视,http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路249
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路45
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路28
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路297
江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路91
江苏卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/473/2024171103.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路8
