更新日期,#genre#
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路19
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路50
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=9f2a7ee1dceb8fb0de4c36b3c04903e7e66e2b6428eedbbc68925456ffa75296_1720505091_604800&fromCDN=ws$IPV4•线路59
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv&replay=1&days=7
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路6
江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146$IPV4•线路19
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路62
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
江苏卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=420000085
江苏卫视,http://cfss.cc/ds/bfgd.php?id=085&Cf.m3u8
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$IPV4•线路66
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$IPV4•线路22
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4『线路6』
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$IPV4•线路10
江苏卫视,http://live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$IPV4•线路21
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路42
江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=109ff73927180e8bee18a1d54037acc8&txTime=968075ef
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
江苏卫视,http://111.170.156.74:3344/地方频道/js.php?id=jsws4kpro
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$IPV4•线路41
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv$IPV4•线路67
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路6
江苏卫视,http://123.118.63.55:8686/rtp/239.3.1.135:8028&replay=1&days=7
江苏卫视,http://123.118.63.55:8686/rtp/239.3.1.135:8028
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026083106010230288f630af04c349f9c5095e0e1552e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260831060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260831060102&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8350cd81a075ca5d093600bf68f8b8a0
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路43
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://36.44.159.232:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$IPV4•线路47
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8&replay=1&days=7
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
江苏卫视,http://223.159.8.12:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$IPV4•线路24
江苏卫视,http://111.231.6.102:1234/623899368
江苏卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=322fa7b66243b8d0edef9d761a42f263&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路12
江苏卫视,http://154.36.187.125/histar5.php?id=jiangsu
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路12
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$IPV4•线路64
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$IPV4•线路33
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://223.159.8.12:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
江苏卫视,http://119.131.24.84:9003/udp/239.77.1.149:5146
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
江苏卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR
江苏卫视,http://113.240.177.80:8082/hls/21/index.m3u8$IPV4•线路58
江苏卫视,http://111.231.6.102:1234/623899368$IPV4•线路9
江苏卫视,http://223.247.25.219:1234/623899368$IPV4•线路8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$IPV4•线路8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$IPV4•线路54
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws$IPV4•线路43
江苏卫视,http://125.125.234.143:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路2
江苏卫视,https://live.lalifeier.eu.org/jstv/jsws.m3u8?t=1782909845&key=51b36db36c6827a1cf0116c34a539bc2
江苏卫视,http://222.86.15.171:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ygbh.live/js.php?id=jsws$IPV4•线路65
江苏卫视,http://119.131.24.84:9003/udp/239.77.1.18:5146
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路45
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$IPV4•线路14
江苏卫视,http://go.bkpcp.top/mg/jsws&replay=1&days=7
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】&replay=1&days=7
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
江苏卫视,http://222.86.15.171:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202609010601022125dd757b024c4985cc9a0455b0717a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260901060102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260901060102&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e954988c874b28a9a5f7e294d325c46
江苏卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR#http://154.36.187.125/histar5.php?id=119#http://154.36.187.125/histar5.php?id=jiangsu
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028$IPV4•线路49
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
江苏卫视,http://go.bkpcp.top/mg/jsws$IPV4•线路5
江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路48
江苏卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/473/2024171103.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=7f6e5b786123da3fa6bbdae5274e9aec0dd388173fea111c76485b7846ae95d303224ce2c0365c68d7b8a4443bea386a3ee02438ca2d48226b58d0d35c2f5a59de4fa941bdf6f9adb8bf48f3cc20029cb5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$IPV4•线路7
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8$IPV4•线路3
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$LR•IPV4『线路4』
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://110.7.43.144:7788/623899368
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140$IPV4•线路1
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8&replay=1&days=7
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路7
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$LR•IPV4『线路5』
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$IPV4•线路34
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$IPV4•线路20
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$IPV4•线路3
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
江苏卫视,http://fn.gcl.de5.net:5908/gsh950428/623899368
江苏卫视,http://27.12.12.174:1234/623899368
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140$IPV4•线路15
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路44
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$IPV4•线路1
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8$IPV4•线路46
江苏卫视,http://111.170.156.74:3344/地方频道/js.php?id=jsws4kpro&replay=1&days=7
江苏卫视,http://114.252.229.26:9876/rtp/239.3.1.135:8028$IPV4•线路10
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://137.175.111.185/migu/?id=jsws
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
江苏卫视,http://42.48.17.188:9901/tsfile/live/37225_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路5
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路31
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$IPV4•线路36
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路29
江苏卫视,http://154.219.105.170:82/iptvYS5098.php?id=20024&replay=1&days=7
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849
江苏卫视,http://119.131.24.84:9003/udp/239.77.0.48:5146
江苏卫视,http://113.240.177.80:8082/hls/21/index.m3u8$IPV4•线路39
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws&replay=1&days=7
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路9
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$IPV4•线路18
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路26
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$IPV4•线路14
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$IPV4•线路20
江苏卫视,http://119.131.24.84:9003/udp/239.77.1.40:5146
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$IPV4•线路35
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$IPV4•线路22
江苏卫视,http://119.131.24.84:9003/udp/239.77.0.126:5146
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$IPV4•线路17
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8$IPV4•线路13
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv$IPV4•线路48
江苏卫视,http://221.205.180.88:8003/rtp/226.0.2.176:9320$IPV4•线路16
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8&replay=1&days=7
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv
江苏卫视,http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路51
江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146$IPV4•线路38
江苏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jsws&zy.m3u8
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=9f2a7ee1dceb8fb0de4c36b3c04903e7e66e2b6428eedbbc68925456ffa75296_1720505091_604800&fromCDN=ws$IPV4•线路40
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$IPV4•线路11
江苏卫视,http://27.12.12.174:1234/623899368$IPV4•线路10
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8$IPV4•线路1
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8&replay=1&days=7
江苏卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=322fa7b66243b8d0edef9d761a42f263&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app
江苏卫视,http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路7
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8$IPV4•线路4
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路26
江苏卫视,http://110.154.192.81:7788/623899368$IPV4•线路11
江苏卫视,http://114.252.229.26:9876/rtp/239.3.1.135:8028$IPV4•线路29
江苏卫视,webview:https://live.jstv.com/?channelId=545
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路9
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视&replay=1&days=7
江苏卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0127_1.m3u8
江苏卫视,http://154.219.105.170:82/iptvYS5098.php?id=20024
江苏卫视,http://36.44.159.209:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028$IPV4•线路68
江苏卫视,http://137.175.111.185/bfgd/?id=085
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路27
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路23
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8$IPV4•线路2
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws$IPV4•线路24
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140$IPV4•线路14
江苏卫视,http://221.205.180.88:8003/rtp/226.0.2.176:9320$IPV4•线路3
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8?key=txiptv$IPV4•线路12
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$IPV4•线路40
江苏卫视,rtp://239.3.1.113:3003
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140$IPV4•线路2
