更新日期,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路198
东南卫视,http://58.17.116.69:9903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
东南卫视,http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$IPV4•线路40
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$IPV4•线路50
东南卫视,http://42.48.105.224:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路11
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路4
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
东南卫视,http://101.35.240.114:88/live.php?id=东南卫视$IPV4•线路216
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140$IPV4•线路1
东南卫视,http://115.171.216.195:4000/udp/225.1.8.79:8148$IPV4•线路249
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路43
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$IPV4•线路140
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8$IPV4•线路180
东南卫视,http://121.24.99.163:8090/hls/36/index.m3u8
东南卫视,http://116.117.106.103:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$IPV4•线路200
东南卫视,http://49.67.96.109:55555/rtp/239.49.1.45:6000$IPV4•线路42
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$IPV4•线路137
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路5
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东南卫视,http://111.170.157.210:1081/?id=849116810&auth=95d4c11f9a4bc430bf05d5da4ace7ccbfc1e410d0168e4a0a009afaa56fab8a3cd2f991d1e7b9b164cb94ce3909030dd
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$IPV4•线路183
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$LR•IPV4『线路4』
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://116.117.105.51:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路178
东南卫视,http://116.117.104.248:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$IPV4•线路246
东南卫视,http://183.165.195.249:7000/rtp/238.1.78.22:6104$IPV4•线路44
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路105
东南卫视,http://110.7.131.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8$IPV4•线路83
东南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
东南卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/eba352156566adfac2faf49017a45f20:4fd7a5946673126f0828a6c427939f3574c6cd6cdfcd7e14b00baa9a4f407063a874d4f0f4c6fca11ac5534058f727bd4c48017c981423d770da1327e75918a7b6b7d468ca048429857eb5839a91c5f6b4a329f64223431d67f8d3b99cdbc3edbce1a2de9cc3e08720c63a41f46d6427&replay=1&days=7
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$IPV4•线路147
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$IPV4•线路185
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv&replay=1&days=7
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路1
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路199
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路196
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://116.117.107.84:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路203
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广东卫视,webview://https://www.gdtv.cn/tvChannelDetail/43
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$IPV4•线路8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220
广东卫视,http://183.185.129.160:8085/rtp/226.0.2.146:9080$IPV4•线路48
广东卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdwshd&usign=ktMK8lyLfEnok6_oExMv4w$IPV4•线路68
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048$IPV4•线路294
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
广东卫视,http://183.164.37.17:4022/rtp/238.1.78.161:7160$IPV4•线路49
广东卫视,http://58.63.66.57:8888/rtp/239.77.0.166:5146$IPV4•线路55
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$IPV4•线路191
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路187
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$IPV4•线路136
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路94
广东卫视,http://58.63.66.57:8888/rtp/239.77.1.19:5146
广东卫视,http://119.131.24.84:9003/udp/239.77.1.152:5146
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000$IPV4•线路193
广东卫视,http://171.108.239.99:8181/tsfile/live/1059_1.m3u8?key=txiptv$IPV4•线路208
广东卫视,http://115.29.208.41:34567/gd.php?id=1182
广东卫视,http://101.66.198.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$IPV4•线路196
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8$IPV4•线路225
广东卫视,http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路240
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路88
广东卫视,http://psp94525.iask.in:6688/udp/239.93.1.134:5140$IPV4•线路91
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$IPV4•线路24
广东卫视,http://ott.mobaibox.com/PLTV/-/224/3221228312/index.m3u8$IPV4•线路67
广东卫视,http://183.185.105.197:8082/rtp/226.0.2.146:9080$IPV4•线路50
广东卫视,http://live.bypbwxx.top/live/jmmigu2.php?token=ea6ae72ac80ec9fb8ef7060e50cbcd
广东卫视,http://171.38.24.191:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路329
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路57
广东卫视,http://221.205.180.88:8003/rtp/226.0.2.146:9080$IPV4•线路260
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路30
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路214
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://36.40.237.20:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8$IPV4•线路319
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$IPV4•线路178
广东卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=99d9a96190d3ddb83d077dffaf49d1
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路61
广东卫视,http://183.185.129.160:8085/rtp/226.0.2.45:8272$IPV4•线路49
广东卫视,http://101.66.198.247:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
广东卫视,http://live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$IPV4•线路306
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
广东卫视,http://101.66.199.221:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32
广东卫视,http://111.160.17.2:59902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$IPV4•线路51
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路137
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$IPV4•线路76
广东卫视,http://38.75.136.137:82/live1/jsb1.m3u8?id=gdwshd&usign=ktMK8lyLfEnok6_oExMv4w
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$IPV4•线路83
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146$IPV4•线路11
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8$IPV4•线路1
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924$IPV4•线路93
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路94
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8$IPV4•线路21
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://mg.cttv.vip/608831231$IPV4•线路25
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路179
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东卫视,http://171.213.196.134:8088/udp/239.93.0.201:5140$IPV4•线路43
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092$IPV4•线路180
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260705120327&Channel_ID=0116_2600037000-99000-200300220114781&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.87.206&SecurityKey=20260705120327&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fa8a800bb964d24604eec62f396a88b
广东卫视,http://223.145.224.77:8000/udp/239.76.252.189:9000$IPV4•线路133
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路149
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$IPV4•线路114
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$IPV4•线路231
广东卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR#http://154.36.187.125/histar5.php?id=248#http://154.36.187.125/histar5.php?id=guangdong
广东卫视,https://httop.top/ysp-广东卫视
广东卫视,http://183.250.156.180:9999/newlive/live/hls/34/live.m3u8
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv$IPV4•线路229
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路243
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
广东卫视,http://115.29.208.41:34567/gd.php?id=43$IPV4•线路5
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$IPV4•线路140
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路271
广东卫视,http://119.131.24.84:9003/udp/239.77.1.2:5146
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424$IPV4•线路159
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030417&livemode=1&stbId=yu&mode=1&
广东卫视,http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路86
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视$IPV4•线路41
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
广东卫视,http://43.251.226.89:8080/play/38.m3u8$IPV4•线路76
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路252
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146$IPV4•线路285
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路177
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$LR•IPV4『线路2』
广东卫视,http://wfenf.x3322.net:7788/608831231
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=59fd71bc9ab8ccb098e20dba7502351a73b4a120648316b836686754ebd7dbd2_1720509211_604800&fromCDN=ws$IPV4•线路47
广东卫视,http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
广东卫视,http://goo.bkpcp.top/mg/gdws$IPV4•线路278
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv$IPV4•线路320
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路279
广东卫视,http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://49.67.96.109:55555/rtp/239.49.8.143:6000$IPV4•线路55
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107
广东卫视,http://113.119.39.206:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路300
广东卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/d8cb393fb49462569899d2f7d53070c1:029889054f6be44fa6e9b1af301a00244f600a8dbc599fc9f88d2374a2ce54d48be34c3bb43db325398017da221a7913a6ff769d1a4bc2c1fb9d105655114f89b580ca8a7417838adb58aefbd50450eb3e9733b437cf3de85880211bdabdd2b13fa2a485196793d0e6813436e035e050&replay=1&days=7
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=851dc3367c77a462130bed174d80940abd5a1763eaf3d6f9084d213c49bb0fda_1720505150_604800&fromCDN=ws$IPV4•线路298
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146$IPV4•线路152
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=851dc3367c77a462130bed174d80940abd5a1763eaf3d6f9084d213c49bb0fda_1720505150_604800&fromCDN=ws$IPV4•线路24
广东卫视,http://118.249.23.16:4022/udp/239.76.245.189:1234$IPV4•线路40
广东卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.38.24.191:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?key=txiptv$IPV4•线路323
广东卫视,http://119.131.24.84:9003/udp/239.77.1.19:5146
广东卫视,http://119.62.36.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424$IPV4•线路144
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234$IPV4•线路168
广东卫视,http://111.225.95.13:8800/hls/49/index.m3u8
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】&replay=1&days=7
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路249
广东卫视,http://live.bypbwxx.top/live/jmmigu1.php?token=99d9a96190d3ddb83d077dffaf49d1$IPV4•线路83
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.175:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28
广东卫视,p3p://173.208.176.178:31809/5fedd54600018ac3a7fab8e83f1073c3$IPV4•线路242
广东卫视,http://114.228.152.34:8888/rtp/239.49.1.39:6000$IPV4•线路44
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
广东卫视,http://123.118.63.55:8686/rtp/239.3.1.142:8048&replay=1&days=7
广东卫视,http://116.76.254.170:44330/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路87
广东卫视,http://171.213.234.216:8089/rtp/239.93.0.181:5140
广东卫视,http://183.164.46.181:6688/rtp/238.1.78.161:7160$IPV4•线路50
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路69
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000028357&livemode=1&stbId=yu&mode=1&
广东卫视,http://113.95.132.166:554/rtp/239.77.0.84:5146
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路28
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$IPV4•线路61
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8$IPV4•线路250
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路4』
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8&replay=1&days=7
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$IPV4•线路122
广东卫视,http://183.185.105.197:8082/rtp/226.0.2.45:8272$IPV4•线路51
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.187:5140$IPV4•线路3
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.163.55.234:9901/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路322
广东卫视,http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$IPV4•线路327
广东卫视,http://183.30.201.121:10002/rtp/239.77.1.19:5146
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260706064256&Channel_ID=0116_2600037000-99000-200300220114864&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.74&SecurityKey=20260706064256&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed6b441c96c3519d500d4135217a5595
广东卫视,http://116.117.107.20:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104
广东卫视,http://115.29.208.41:34567/gd.php?id=43$IPV4•线路1
