更新日期,#genre#
辽宁卫视,http://119.29.13.205:1234/630291707
辽宁卫视,http://183.185.105.197:8082/rtp/226.0.2.173:9296$IPV4•线路39
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$IPV4•线路109
辽宁卫视,https://httop.top/ysp-辽宁卫视
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001945&livemode=1&stbId=yu&mode=1&
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws$IPV4•线路25
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$IPV4•线路11
辽宁卫视,http://www.zzlag.top:9087/tsfile/live/0121_1.m3u8?key=txiptv$IPV4•线路264
辽宁卫视,http://101.66.198.211:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路81
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路116
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
辽宁卫视,http://www.xzbn.site:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路80
辽宁卫视,http://113.240.177.80:8082/hls/29/index.m3u8$IPV4•线路177
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930$IPV4•线路80
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8
辽宁卫视,p3p://173.208.176.178:31809/5fe2162b000d828b7a18ab7f6c8368be$IPV4•线路203
辽宁卫视,http://www.shizhan.love:8848/udp/239.49.0.51:8400$IPV4•线路6
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=8414e5e18ad89ea3c4592c9e0f82126f60694cbeec6ffe588614efa7dabe7ec8_1720504896_604800&fromCDN=ws$IPV4•线路27
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36$IPV4•线路56
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路17
辽宁卫视,http://14.145.179.142:8888/rtp/239.77.1.103:5146$IPV4•线路59
辽宁卫视,https://hls-gateway.vpstv.net/streams/708828.m3u8
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$IPV4•线路50
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.29.168.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139
辽宁卫视,http://223.240.228.153:8888/rtp/238.1.78.21:6096$IPV4•线路63
辽宁卫视,http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路115
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111$IPV4•线路70
辽宁卫视,http://livea-ori.huarentv.live:14991$IPV4•线路28
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$IPV4•线路105
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8$IPV4•线路260
辽宁卫视,http://182.114.48.133:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8$IPV4•线路179
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub&replay=1&days=7
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8&replay=1&days=7
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
辽宁卫视,http://223.145.224.76:8000/udp/239.76.245.197:1234$IPV4•线路129
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8$IPV4•线路243
辽宁卫视,http://14.121.144.119:10000/rtp/239.77.1.103:5146
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.198.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368$IPV4•线路143
辽宁卫视,http://36.40.237.20:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路192
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8$IPV4•线路53
辽宁卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$IPV4•线路87
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路76
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8$IPV4•线路214
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$IPV4•线路38
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://115.171.216.195:4000/udp/225.1.8.51:8056$IPV4•线路247
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路52
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路54
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$IPV4•线路49
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws$IPV4•线路239
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路69
辽宁卫视,http://lu.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路112
辽宁卫视,http://live1.nty.tv189.com/tm-dxlnws-4000k.m3u8?sign=97fe5c8752f7fbf34c6b6881cd158bfe&t=68cc5780&guid=4123d554-81f3-8016-2ba4-2a6596d95dd6$IPV4•线路41
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$IPV4•线路14
辽宁卫视,http://116.117.104.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$IPV4•线路163
辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路191
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
辽宁卫视,http://www.whcloud.top:10001/630291707$IPV4•线路21
辽宁卫视,http://113.218.229.47:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140$IPV4•线路60
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$IPV4•线路13
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路234
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路252
辽宁卫视,rtp://239.3.1.210:8056$IPV4•线路169
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
辽宁卫视,http://14.121.144.119:10000/rtp/239.77.0.123:5146
辽宁卫视,http://60.208.104.234:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路251
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
辽宁卫视,http://101.35.240.114:88/live.php?id=辽宁卫视
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$IPV4•线路29
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930$IPV4•线路81
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168
辽宁卫视,http://182.114.48.133:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
辽宁卫视,http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路11
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路73
辽宁卫视,http://171.213.234.216:8089/rtp/239.93.1.108:5140
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路2
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$IPV4•线路10
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路2』
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8?key=txiptv$IPV4•线路190
辽宁卫视,http://116.117.105.96:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8$IPV4•线路1
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$IPV4•线路84
辽宁卫视,http://119.91.7.169:2026/tv/mg4.php?id=辽宁卫视
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$IPV4•线路245
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路44
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路12
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8$IPV4•线路3
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$IPV4•线路262
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$IPV4•线路189
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140$IPV4•线路5
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202604100002080e5215086b404d47bcd5abf5763c1932&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260410000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260410000208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1154ba1f62734239d10843e8664f2e58
辽宁卫视,http://115.29.208.41:34567/gd.php?id=lnws&kl=www.9kds.com$IPV4•线路51
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路12
辽宁卫视,http://116.117.107.84:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$IPV4•线路133
辽宁卫视,http://218.24.193.146:808/rtp/232.0.0.126:1234$IPV4•线路152
辽宁卫视,http://182.92.109.190:1668/migu720/migu720.php?id=lnws$IPV4•线路26
辽宁卫视,http://113.101.245.46:9988/udp/239.77.1.103:5146
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$IPV4•线路16
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv$IPV4•线路42
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws$IPV4•线路176
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路50
辽宁卫视,http://115.171.216.195:4000/udp/225.1.8.51:8056$IPV4•线路182
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546&replay=1&days=7
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路246
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$IPV4•线路9
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路50
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$IPV4•线路102
辽宁卫视,http://36.40.237.20:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路258
辽宁卫视,http://119.29.13.205:1234/630291707$IPV4•线路20
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路64
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws&replay=1&days=7
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$IPV4•线路156
辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路40
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140$IPV4•线路215
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8$IPV4•线路55
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8$IPV4•线路127
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1$IPV4•线路31
辽宁卫视,http://49.67.96.109:55555/rtp/239.49.1.35:6000$IPV4•线路41
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$IPV4•线路7
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056$IPV4•线路20
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
辽宁卫视,http://123.118.63.55:8686/rtp/239.3.1.210:8056
辽宁卫视,http://116.76.254.170:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路76
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001945&livemode=1&stbId=yu&mode=1&$IPV4•线路7
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路253
辽宁卫视,http://123.118.63.55:8686/rtp/239.3.1.210:8056&replay=1&days=7
辽宁卫视,http://14.145.179.142:8888/rtp/239.77.0.161:5146$IPV4•线路58
辽宁卫视,http://171.213.196.134:8088/udp/239.93.1.167:5140$IPV4•线路34
辽宁卫视,http://14.145.179.142:8888/rtp/239.77.1.103:5146
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
辽宁卫视,http://119.62.36.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路183
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
辽宁卫视,http://110.42.45.89:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路202
辽宁卫视,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$IPV4•线路15
辽宁卫视,http://223.145.224.77:8000/udp/239.76.245.197:1234$IPV4•线路120
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8$IPV4•线路100
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$IPV4•线路196
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路14
辽宁卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=辽宁卫视$IPV4•线路26
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$IPV4•线路235
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$IPV4•线路15
辽宁卫视,http://www.zzlag.top:9087/tsfile/live/0121_1.m3u8?key=txiptv$IPV4•线路47
辽宁卫视,http://14.121.144.119:10000/rtp/239.77.0.161:5146$IPV4•线路55
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路211
辽宁卫视,http://119.62.36.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路248
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路8
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路187
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8$IPV4•线路77
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$IPV4•线路242
辽宁卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lnws.flv
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://14.145.179.142:8888/rtp/239.77.0.123:5146$IPV4•线路57
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$IPV4•线路157
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路208
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$IPV4•线路16
辽宁卫视,http://119.62.36.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv$IPV4•线路231
辽宁卫视,http://221.205.180.88:8003/rtp/226.0.2.173:9296$IPV4•线路7
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$IPV4•线路68
辽宁卫视,http://live1.nty.tv189.com/tm-dxlnws-4000k.m3u8?sign=97fe5c8752f7fbf34c6b6881cd158bfe&t=68cc5780&guid=4123d554-81f3-8016-2ba4-2a6596d95dd6
辽宁卫视,rtp://239.3.1.210:8056
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8$IPV4•线路147
辽宁卫视,http://183.162.98.163:9000/rtp/238.1.78.21:6096
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056$IPV4•线路174
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG
辽宁卫视,http://116.117.106.117:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
辽宁卫视,http://home.wwang.pw:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4•线路43
辽宁卫视,http://119.91.7.169:2026/tv/mg4.php?id=辽宁卫视$IPV4•线路27
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.105.71:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路153
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$IPV4•线路173
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】
辽宁卫视,http://php.cqshushu.ggff.net/jzb.php?id=lnws&公众号【医工学习日志】&replay=1&days=7
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8?key=txiptv$IPV4•线路39
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$IPV4•线路108
辽宁卫视,http://36.56.112.191:4022/rtp/238.1.78.21:6096
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000011671&livemode=1&stbId=yu&mode=1&$IPV4•线路6
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234$IPV4•线路119
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
吉林卫视,http://14.145.179.142:8888/rtp/239.77.0.150:5146$IPV4•线路49
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$IPV4•线路17
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路95
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv$IPV4•线路203
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$IPV4•线路11
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路6
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$IPV4•线路12
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432$IPV4•线路113
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146$IPV4•线路19
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000$IPV4•线路145
吉林卫视,http://183.185.129.160:8085/rtp/226.0.2.58:8376$IPV4•线路33
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$IPV4•线路10
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$IPV4•线路39
吉林卫视,http://www.shizhan.love:8848/udp/239.49.0.65:8512$IPV4•线路1
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$IPV4•线路114
