更新日期,#genre#
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8$LR•IPV4『线路2』
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8$IPV4•线路32
北京卫视,rtp://239.3.1.22:8001$LR•IPV4『线路12』
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$IPV4•线路31
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路1
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4『线路9』
北京卫视,http://www.shizhan.love:8848/udp/239.49.0.49:8384$IPV4•线路40
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8$IPV4•线路77
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8
北京卫视,http://154.36.187.125/histar5.php?id=115
北京卫视,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
北京卫视,http://119.131.24.84:9003/udp/239.77.1.151:5146
北京卫视,rtp://239.3.1.22:8001$IPV4•线路53
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8$IPV4•线路83
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8$IPV4•线路73
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路79
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140$IPV4•线路6
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$IPV4•线路34
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$IPV4•线路71
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv$IPV4•线路42
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026081602010686807457385e4b53b0df5df89f681ebd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260816020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260816020106&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cfbde307a8dbbe8337fac6f34aade7b
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8$IPV4•线路4
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$IPV4•线路3
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8$IPV4•线路45
北京卫视,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路102
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路51
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
北京卫视,http://120.198.95.220:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$IPV4•线路5
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$LR•IPV4『线路11』
北京卫视,http://36.136.11.230:11888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://www.shizhan.love:8848/udp/239.49.0.49:8384$IPV4•线路8
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8$IPV4•线路67
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143&replay=1&days=7
北京卫视,http://119.131.24.84:9003/udp/239.77.1.14:5146
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61
北京卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
北京卫视,http://183.142.200.28:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
北京卫视,http://23.237.228.134/live3/beijing.m3u8$LR•IPV4『线路8』
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv$IPV4•线路80
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京卫视,http://220.192.165.126:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8&replay=1&days=7
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$IPV4•线路4
北京卫视,http://113.240.177.80:8082/hls/23/index.m3u8$IPV4•线路81
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8$IPV4•线路35
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
北京卫视,http://119.131.24.84:9003/udp/239.77.1.4:5146
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$IPV4•线路19
北京卫视,http://123.163.55.234:9901/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路64
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
北京卫视,http://47.100.209.208:20002/630287636
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002$IPV4•线路103
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路41
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路37
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路30
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$IPV4•线路58
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8$IPV4•线路35
北京卫视,https://httop.top/ysp-北京卫视
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路99
北京卫视,http://36.136.11.230:11888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
北京卫视,http://111.225.95.13:8800/hls/34/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8&replay=1&days=7
北京卫视,http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
北京卫视,http://43.251.226.89:8080/play/40.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路10
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路15
北京卫视,http://live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$IPV4•线路72
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路31
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024$IPV4•线路64
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$IPV4•线路44
北京卫视,http://36.136.11.230:11888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws$IPV4•线路104
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视&replay=1&days=7
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
北京卫视,http://221.205.180.88:8003/rtp/226.0.2.177:9328$IPV4•线路9
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$IPV4•线路9
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$IPV4•线路47
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8$IPV4•线路6
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$IPV4•线路42
北京卫视,http://23.237.228.134/live3/beijing.m3u8$IPV4•线路12
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】&replay=1&days=7
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
北京卫视,http://119.62.36.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
北京卫视,http://171.108.239.80:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://119.131.24.84:9003/udp/239.77.0.51:5146
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8$LR•IPV4『线路3』
北京卫视,http://114.252.229.26:9876/rtp/239.3.1.241:8000$IPV4•线路93
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$IPV4•线路24
北京卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.231.6.102:1234/630287636$IPV4•线路8
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024$IPV4•线路26
北京卫视,http://183.142.200.28:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路38
北京卫视,http://222.86.13.51:9999/rtp/235.254.198.66:1540
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
北京卫视,http://36.40.237.20:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路60
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$IPV4•线路59
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$IPV4•线路58
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55
北京卫视,http://61.141.202.118:9901/tsfile/live/0122_1.m3u8$IPV4•线路39
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路2
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
北京卫视,http://36.136.11.230:11888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
北京卫视,http://111.76.19.197:1234/630287636
北京卫视,http://cfss.cc/ds/bfgd.php?id=083&Cf.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://218.1.138.153:9003/hls/20/index.m3u8$IPV4•线路5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s41/index.m3u8?time=1749227137&sign=ea5bcf63d1a1e8ae634f83b70186337f$IPV4•线路5
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=43dbb4a601652fcaea2ddbd73cd2f2f488aff86faee350276951eadd10dfb441_1720508364_604800&fromCDN=ws$IPV4•线路74
北京卫视,http://220.192.165.126:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
北京卫视,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路16
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8$IPV4•线路20
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.1.138.153:9003/hls/20/index.m3u8$IPV4•线路71
北京卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/2061ca837378d8f6a088a110462057c7:5a1c996a5f3519b4493cdaafe8d7087824529c55f661776c92af79903823539943ba140f82af52797b88aa10d33717b4161af73b3c75d343954c407bbf7d3dbeaac74c81000fa9a86de5f97f7844245560152a8b0232919f19290d6ec639699f93a551f5995fc818aa51c1f21b79d737&replay=1&days=7
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$IPV4•线路23
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路4
北京卫视,http://119.62.36.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路69
北京卫视,http://154.219.105.170:82/iptvYS5098.php?id=20023&replay=1&days=7
北京卫视,http://221.205.180.88:8003/rtp/226.0.2.177:9328$IPV4•线路41
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路54
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$IPV4•线路20
北京卫视,http://103.72.172.253:8041/hls/345649569/index.m3u8
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8$IPV4•线路10
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv$IPV4•线路63
北京卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR#http://154.36.187.125/histar5.php?id=115
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
北京卫视,rtp://239.3.1.22:8001
北京卫视,http://tvpull.careryun.com/tv/dfws.m3u8$IPV4•线路2
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8$IPV4•线路68
北京卫视,http://47.100.209.208:20002/630287636$IPV4•线路23
北京卫视,http://137.175.111.185/bfgd/?id=083
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$IPV4•线路28
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8$IPV4•线路25
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$IPV4•线路48
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$IPV4•线路33
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8$IPV4•线路70
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$IPV4•线路1
北京卫视,http://36.40.237.20:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8$IPV4•线路9
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260815220105216c20a0b97c460f95d76a3f4328f965&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260815220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260815220105&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05005f96dc23fcb278264f3ffab6face
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8&replay=1&days=7
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路76
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路26
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视$IPV4•线路4
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=43dbb4a601652fcaea2ddbd73cd2f2f488aff86faee350276951eadd10dfb441_1720508364_604800&fromCDN=ws$IPV4•线路36
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=27ef3d4590fe8dd39ee7d4e69a1e7794847771b199f43322a3fc0f0a6b0daed72427cf0a12f912992bbe4182c1034fa12830f25122fa26809e97b74f3c0aa84d525709fd641bd7d55912f2cebedcbcfd00&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路11
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
北京卫视,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://23.237.228.134/live3/beijing.m3u8$IPV4•线路28
北京卫视,http://121.19.134.225:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路46
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8$IPV4•线路12
北京卫视,http://36.136.11.230:11888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$IPV4•线路61
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
北京卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227610/1.m3u8?HlsProfileId=
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路45
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140$IPV4•线路38
北京卫视,http://go.bkpcp.top/mg/bjws&replay=1&days=7
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$IPV4•线路86
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
东方卫视,webview://https://live.kankanews.com/huikan?id=1
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$IPV4•线路57
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路52
东方卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$IPV4•线路18
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8$IPV4•线路29
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054&replay=1&days=7
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视&replay=1&days=7
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=b7bb48fb65bb7bd0e2ce4de6309c40e502d1cc91787b4b7c85cea02bf3d22638_1720504796_604800&fromCDN=ws$IPV4•线路39
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路16
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv$IPV4•线路96
东方卫视,http://154.219.105.170:82/iptvYS5098.php?id=20025
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$IPV4•线路80
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$IPV4•线路37
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$IPV4•线路28
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路6
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路81
