更新日期,#genre#
深圳卫视,http://113.101.245.46:9988/udp/239.77.0.130:5146
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
深圳卫视,http://wangdong.store:10086/udp/233.50.201.45:5140
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路19
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.148:5146$IPV4•线路37
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路45
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://113.109.248.232:9999/rtp/239.77.0.130:5146$IPV4•线路32
深圳卫视,http://119.62.36.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8$IPV4•线路52
深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$IPV4•线路55
深圳卫视,https://live.lalifeier.eu.org/sztv/szws.m3u8?t=1771296184&key=67a5bf70ca99fdd9a0e0d46ac3998526
深圳卫视,http://171.213.234.216:8089/rtp/239.93.0.182:5140
深圳卫视,http://wangdong.store:10086/udp/233.50.201.101:5140
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视&replay=1&days=7
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$LR•IPV4『线路10』
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.92:5146$IPV4•线路27
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路70
深圳卫视,rtp://239.3.1.28:2000$LR•IPV4『线路13』
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路5』
深圳卫视,http://116.21.205.112:9530/rtp/239.77.1.148:5146$IPV4•线路32
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$IPV4•线路16
深圳卫视,http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g$IPV4•线路39
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路42
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000009227&livemode=1&stbId=yu&mode=1&$IPV4•线路3
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8&replay=1&days=7
深圳卫视,http://117.69.43.137:4022/rtp/238.1.78.156:7120
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$IPV4•线路60
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$IPV4•线路28
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路11
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$IPV4•线路19
深圳卫视,http://118.193.105.26:9901/tsfile/live/0126_1.m3u8?key=txiptv&replay=1&days=7
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$IPV4•线路22
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws&replay=1&days=7
深圳卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225725/index.m3u8?servicetype=3&IASHttpSessionId=OTT$IPV4•线路23
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8$IPV4•线路12
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路5
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000007410&livemode=1&stbId=yu&mode=1&$IPV4•线路2
深圳卫视,http://kouki.pro:8888/rtp/239.49.8.15:9430?
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.148:5146
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
深圳卫视,http://go.bkpcp.top/mg/szws$IPV4•线路14
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•IPV4『线路6』
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$LR•IPV4『线路7』
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG
深圳卫视,http://116.21.205.112:9530/rtp/239.77.1.148:5146
深圳卫视,http://k.061899.xyz/m.php?id=szws$IPV4•线路24
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.130:5146
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$IPV4•线路51
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068&replay=1&days=7
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://42.48.105.224:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$IPV4•线路8
深圳卫视,rtp://239.3.1.28:2000
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路2』
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$IPV4•线路9
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8&replay=1&days=7
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.148:5146
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8$IPV4•线路37
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$IPV4•线路36
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路41
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$IPV4•线路66
深圳卫视,http://111.29.9.38:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3$IPV4•线路6
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路29
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140$IPV4•线路2
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
深圳卫视,http://m.061899.xyz/mg/szws$IPV4•线路16
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://119.131.24.84:9003/udp/239.77.1.148:5146
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路49
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路56
深圳卫视,https://smart.946985.filegear-sg.me/smart.php?id=shenzhen
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路44
深圳卫视,http://117.69.43.137:4022/rtp/238.1.78.156:7120$IPV4•线路34
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119
深圳卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/662a71139e0682805b1c0abfdadfae0e:475d28e435e697a04fac393cc22dff115dcd11673ec0b1f3ba3a5518df5841ccd8506eec0f93e963426128c10830d819222039e63d774382b4fea9e631cdbd11f22a36c16c8d52806ba10f47007fc8781ad03c1af28658944f8aae4acf161ec1237487f669e9a27a4194d2840303549a&replay=1&days=7
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146$IPV4•线路27
深圳卫视,http://183.160.35.31:4022/rtp/238.1.78.156:7120$IPV4•线路40
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.3:5146
深圳卫视,http://36.40.237.20:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路69
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8&replay=1&days=7
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路62
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://hls-gateway.vpstv.net/streams/476913.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路2
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路22
深圳卫视,http://14.145.187.24:4022/rtp/239.77.0.92:5146
深圳卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/662a71139e0682805b1c0abfdadfae0e:475d28e435e697a04fac393cc22dff115dcd11673ec0b1f3ba3a5518df5841ccd8506eec0f93e963426128c10830d819222039e63d774382b4fea9e631cdbd11f22a36c16c8d52806ba10f47007fc8781ad03c1af28658944f8aae4acf161ec1237487f669e9a27a4194d2840303549a
深圳卫视,http://z.b.bkpcp.top/m.php$IPV4•线路4
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视$IPV4•线路13
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&replay=1&days=7
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8$IPV4•线路65
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$IPV4•线路35
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv$IPV4•线路53
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020$IPV4•线路26
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路61
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.21.205.112:9530/rtp/239.77.1.3:5146$IPV4•线路33
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000007410&livemode=1&stbId=yu&mode=1&
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv&replay=1&days=7
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws$IPV4•线路49
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$IPV4•线路23
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.92:5146
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://118.193.105.26:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.205.180.88:8003/rtp/226.0.2.147:9088$IPV4•线路4
深圳卫视,http://183.57.249.188:8183/tsfile/live/0126_1.m3u8
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
深圳卫视,http://go.bkpcp.top/mg/szws&replay=1&days=7
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.3:5146$IPV4•线路38
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.43:8020$IPV4•线路33
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&replay=1&days=7
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.130:5146$IPV4•线路35
深圳卫视,http://fm1077.serv00.net/Smart.php?id=shenzhen
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.21.205.112:9530/rtp/239.77.0.130:5146
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$LR•IPV4『线路9』
深圳卫视,http://116.21.205.112:9530/rtp/239.77.0.92:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路4』
深圳卫视,http://116.21.205.112:9530/rtp/239.77.0.130:5146$IPV4•线路30
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路20
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4•线路15
深圳卫视,http://36.44.159.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=5352218613763113657&livemode=1&stbId=yu&mode=1&$IPV4•线路5
深圳卫视,http://116.21.205.112:9530/rtp/239.77.1.3:5146
深圳卫视,http://119.122.214.182:4022/rtp/239.77.0.130:5146$IPV4•线路30
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路10
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$IPV4•线路10
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路7
深圳卫视,http://113.240.177.80:8082/hls/28/index.m3u8$IPV4•线路18
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$IPV4•线路40
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路8
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv$IPV4•线路54
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路48
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$IPV4•线路67
深圳卫视,https://sztv-hls.sztv.com.cn/AxeFRth/500/d57hxsF.m3u8?sign=637783072b08c3a4d04449f3fcec2efa&t=6994d74e
深圳卫视,http://n2.192372.xyz:8888/rtp/239.3.1.134:8020?
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.148:5146$IPV4•线路28
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.92:5146
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv$IPV4•线路47
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.3:5146$IPV4•线路29
深圳卫视,http://223.159.8.12:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv
深圳卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.15:9430?
深圳卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000011645&livemode=1&stbId=yu&mode=1&
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
深圳卫视,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484&replay=1&days=7
东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv$IPV4•线路25
东南卫视,http://119.62.36.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路39
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$IPV4•线路14
东南卫视,http://jilin-02.tosunsoft.com:35455/mgtv/849116810.m3u8
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
东南卫视,http://119.131.24.84:9003/udp/239.77.1.104:5146
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146$IPV4•线路19
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路14
东南卫视,http://121.24.98.21:8090/hls/36/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路42
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路5
东南卫视,http://119.131.24.84:9003/udp/239.77.1.213:5146
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路41
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路3』
东南卫视,http://227w9f5104.zicp.fun:35455/mgtv/849116810.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路50
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路6
东南卫视,http://genglei.8866.org:9901/tsfile/live/0137_1.m3u8?key=txiptv&replay=1&days=7
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv&replay=1&days=7
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
东南卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000010584&livemode=1&stbId=yu&mode=1&
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,http://wangdong.store:10086/udp/233.50.201.146:5140
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=3&IASHttpSessionId=OTT
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
东南卫视,http://111.170.157.210:1081/?id=849116810&auth=95d4c11f9a4bc430bf05d5da4ace7ccbfc1e410d0168e4a0a009afaa56fab8a3cd2f991d1e7b9b164cb94ce3909030dd
东南卫视,http://14.118.74.55:10001/rtp/239.77.1.104:5146
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路44
东南卫视,http://183.160.35.31:4022/rtp/238.1.78.22:6104$IPV4•线路30
东南卫视,http://113.240.177.80:8082/hls/30/index.m3u8$IPV4•线路23
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,http://www.wmviv.com/iptv/bc2t.php?id=dnws$IPV4•线路15
东南卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/370/2024061503.m3u8
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$IPV4•线路20
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路36
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路29
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路52
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路2』
东南卫视,http://119.50.8.225:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://14.145.187.24:4022/rtp/239.77.0.146:5146
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$IPV4•线路11
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路38
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
东南卫视,http://111.170.157.210:1081/?id=849116810&auth=95d4c11f9a4bc430bf05d5da4ace7ccbfc1e410d0168e4a0a009afaa56fab8a3cd2f991d1e7b9b164cb94ce3909030dd&replay=1&days=7
东南卫视,http://8.138.7.223/tv/fjtv1.php$IPV4•线路4
东南卫视,rtp://239.3.1.156:8148
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://101.200.122.188:1234/849116810
东南卫视,http://118.193.105.26:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub&replay=1&days=7
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.92.158.131:50000/rtp/239.77.1.104:5146$IPV4•线路23
东南卫视,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路43
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路2
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3
东南卫视,http://116.21.205.112:9530/rtp/239.77.1.104:5146$IPV4•线路25
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
东南卫视,http://www.shizhan.love:8848/udp/239.49.0.61:8480$IPV4•线路2
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8&replay=1&days=7
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://119.131.24.84:9003/udp/239.77.1.1:5146
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$IPV4•线路18
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$IPV4•线路29
