更新日期,#genre#
东南卫视,http://114.226.205.65:4022/rtp/239.49.1.45:6000$IPV4•线路19
东南卫视,http://180.105.218.230:4022/rtp/239.49.1.45:6000$IPV4•线路20
东南卫视,http://113.26.202.52:1299/tsfile/live/0137_1.m3u8$IPV4•线路21
东南卫视,http://180.165.14.133:4022/udp/239.45.1.121:5140$IPV4•线路22
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8$IPV4•线路23
东南卫视,https://fenghuang.tv12.xyz/50.m3u8$IPV4•线路24
东南卫视,https://cc05.tv12.xyz/40.m3u8$IPV4•线路25
东南卫视,https://cc06.tv12.xyz/38.m3u8$IPV4•线路26
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路1
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$IPV4•线路2
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$IPV4•线路3
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4•线路4
深圳卫视,http://k.061899.xyz/m.php?id=szws$IPV4•线路5
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4•线路6
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路7
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$IPV4•线路8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$IPV4•线路9
深圳卫视,https://smart.946985.filegear-sg.me/smart.php?id=shenzhen$IPV4•线路10
深圳卫视,https://guangdongcmcc.tv12.xyz/38.m3u8$IPV4•线路11
深圳卫视,http://58.17.48.228:808/hls/37/index.m3u8$IPV4•线路12
深圳卫视,http://140.250.221.14:4022/udp/239.21.1.93:5002$IPV4•线路13
深圳卫视,http://171.213.211.24:4022/udp/239.93.0.182:5140$IPV4•线路14
深圳卫视,http://124.226.132.38:19090/udp/239.81.0.103:4056$IPV4•线路15
深圳卫视,http://116.16.188.30:4022/udp/239.77.1.3:5146$IPV4•线路16
深圳卫视,http://116.16.188.30:4022/udp/239.77.0.130:5146$IPV4•线路17
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.145:6000$IPV4•线路18
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430$IPV4•线路19
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.145:6000$IPV4•线路20
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430$IPV4•线路21
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$IPV4•线路22
深圳卫视,http://180.165.14.133:4022/udp/239.45.3.231:5140$IPV4•线路23
深圳卫视,https://fenghuang.tv12.xyz/82.m3u8$IPV4•线路24
深圳卫视,https://cc05.tv12.xyz/36.m3u8$IPV4•线路25
深圳卫视,https://cc06.tv12.xyz/108.m3u8$IPV4•线路26
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路1
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws$IPV4•线路2
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$IPV4•线路3
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$IPV4•线路4
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路5
广东卫视,http://go.bkpcp.top/mg/gdws$IPV4•线路6
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$IPV4•线路7
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$IPV4•线路9
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$IPV4•线路10
广东卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangdongweishi_twn$IPV4•线路11
广东卫视,https://guangdongcmcc.tv12.xyz/33.m3u8$IPV4•线路12
广东卫视,http://58.17.48.228:808/hls/36/index.m3u8$IPV4•线路13
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002$IPV4•线路14
广东卫视,http://171.213.211.24:4022/udp/239.93.0.181:5140$IPV4•线路15
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056$IPV4•线路16
广东卫视,http://116.16.188.30:4022/udp/239.77.1.19:5146$IPV4•线路17
广东卫视,http://116.16.188.30:4022/udp/239.77.1.152:5146$IPV4•线路18
广东卫视,http://116.16.188.30:4022/udp/239.77.0.166:5146$IPV4•线路19
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146$IPV4•线路20
广东卫视,http://www.3344.uk:8888/rtp/239.77.1.2:5146$IPV4•线路21
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.143:6000$IPV4•线路22
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422$IPV4•线路23
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.143:6000$IPV4•线路24
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422$IPV4•线路25
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8$IPV4•线路26
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8$IPV4•线路27
广东卫视,http://180.165.14.133:4022/udp/239.45.3.230:5140$IPV4•线路28
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8$IPV4•线路29
广东卫视,https://fenghuang.tv12.xyz/52.m3u8$IPV4•线路30
广东卫视,https://cc05.tv12.xyz/33.m3u8$IPV4•线路31
广东卫视,https://cc06.tv12.xyz/43.m3u8$IPV4•线路32
广东卫视,http://110.181.239.217:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
广东卫视,http://110.181.239.150:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
广东卫视,http://110.181.239.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
广东卫视,http://110.181.239.203:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
广东卫视,http://110.72.65.118:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
广东卫视,http://110.72.67.190:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
广东卫视,http://182.91.124.60:8801/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路41
广东卫视,http://119.125.104.133:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
广西卫视,http://www.wmviv.com/iptv/bc2t.php?id=gxws$IPV4•线路1
广西卫视,http://148.135.93.213/live.php?id=广西卫视$IPV4•线路2
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$IPV4•线路3
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4•线路4
广西卫视,http://go.bkpcp.top/mg/gxws$IPV4•线路5
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$IPV4•线路6
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$IPV4•线路7
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$IPV4•线路8
广西卫视,https://smart.946985.filegear-sg.me/smart.php?id=guangxi$IPV4•线路9
广西卫视,https://guangdongcmcc.tv12.xyz/43.m3u8$IPV4•线路10
广西卫视,http://58.17.48.228:808/hls/48/index.m3u8$IPV4•线路11
广西卫视,http://171.213.211.24:4022/udp/239.93.42.46:5140$IPV4•线路12
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056$IPV4•线路13
广西卫视,http://116.16.188.30:4022/udp/239.253.43.36:5146$IPV4•线路14
广西卫视,http://114.226.205.65:4022/rtp/239.49.1.40:6000$IPV4•线路15
广西卫视,http://180.105.218.230:4022/rtp/239.49.1.40:6000$IPV4•线路16
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$IPV4•线路17
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$IPV4•线路18
广西卫视,http://180.165.14.133:4022/udp/239.45.0.5:5140$IPV4•线路19
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$IPV4•线路20
广西卫视,https://fenghuang.tv12.xyz/53.m3u8$IPV4•线路21
广西卫视,https://cc05.tv12.xyz/26.m3u8$IPV4•线路22
广西卫视,https://cc06.tv12.xyz/46.m3u8$IPV4•线路23
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路1
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$IPV4•线路2
厦门卫视,https://guangdongcmcc.tv12.xyz/57.m3u8$IPV4•线路3
厦门卫视,http://124.226.132.38:19090/udp/239.81.0.212:4056$IPV4•线路4
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8$IPV4•线路5
厦门卫视,https://cc05.tv12.xyz/94.m3u8$IPV4•线路6
南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8$IPV4
甘肃卫视,http://www.wmviv.com/iptv/bc2t.php?id=gsws$IPV4•线路1
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路2
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$IPV4•线路3
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$IPV4•线路4
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路5
甘肃卫视,http://1.wcnm.qzz.io:35455/nptv/gansu.m3u8$IPV4•线路6
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$IPV4•线路7
甘肃卫视,https://guangdongcmcc.tv12.xyz/52.m3u8$IPV4•线路8
甘肃卫视,http://58.17.48.228:808/hls/52/index.m3u8$IPV4•线路9
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002$IPV4•线路10
甘肃卫视,http://171.213.211.24:4022/udp/239.93.0.81:5140$IPV4•线路11
甘肃卫视,http://124.226.132.38:19090/udp/239.81.0.207:4056$IPV4•线路12
甘肃卫视,http://116.16.188.30:4022/udp/239.77.0.189:5146$IPV4•线路13
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8$IPV4•线路14
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$IPV4•线路15
甘肃卫视,https://fenghuang.tv12.xyz/51.m3u8$IPV4•线路16
甘肃卫视,https://cc05.tv12.xyz/50.m3u8$IPV4•线路17
甘肃卫视,https://cc06.tv12.xyz/44.m3u8$IPV4•线路18
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8$IPV4•线路19
贵州卫视,http://www.wmviv.com/iptv/bc2t.php?id=gzws$IPV4•线路1
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路2
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$IPV4•线路3
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4•线路4
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路5
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$IPV4•线路6
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路7
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$IPV4•线路8
贵州卫视,https://guangdongcmcc.tv12.xyz/42.m3u8$IPV4•线路9
贵州卫视,http://58.17.48.228:808/hls/56/index.m3u8$IPV4•线路10
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002$IPV4•线路11
贵州卫视,http://171.213.211.24:4022/udp/239.93.0.131:5140$IPV4•线路12
贵州卫视,http://124.226.132.38:19090/udp/239.81.0.95:4056$IPV4•线路13
贵州卫视,http://116.16.188.30:4022/udp/239.77.1.221:5146$IPV4•线路14
贵州卫视,http://114.226.205.65:4022/rtp/239.49.1.52:6000$IPV4•线路15
贵州卫视,http://180.105.218.230:4022/rtp/239.49.1.52:6000$IPV4•线路16
贵州卫视,http://113.26.202.52:1299/tsfile/live/0120_1.m3u8$IPV4•线路17
贵州卫视,http://180.165.14.133:4022/udp/239.45.1.80:5140$IPV4•线路18
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8$IPV4•线路19
贵州卫视,https://fenghuang.tv12.xyz/54.m3u8$IPV4•线路20
贵州卫视,https://cc05.tv12.xyz/43.m3u8$IPV4•线路21
贵州卫视,https://cc06.tv12.xyz/48.m3u8$IPV4•线路22
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$IPV4•线路1
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路2
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路3
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路4
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$IPV4•线路5
河北卫视,http://23.237.228.134/live8/hebei.m3u8$IPV4•线路6
河北卫视,http://k.061899.xyz/m.php?id=hbws$IPV4•线路7
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$IPV4•线路8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路9
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$IPV4•线路10
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$IPV4•线路11
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8$IPV4•线路12
河北卫视,https://guangdongcmcc.tv12.xyz/49.m3u8$IPV4•线路13
河北卫视,http://58.17.48.228:808/hls/61/index.m3u8$IPV4•线路14
河北卫视,http://140.250.221.14:4022/udp/239.21.1.168:5002$IPV4•线路15
河北卫视,http://171.213.211.24:4022/udp/239.93.0.132:5140$IPV4•线路16
河北卫视,http://124.226.132.38:19090/udp/239.81.0.94:4056$IPV4•线路17
河北卫视,http://116.16.188.30:4022/udp/239.77.1.214:5146$IPV4•线路18
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000$IPV4•线路19
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000$IPV4•线路20
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8$IPV4•线路21
河北卫视,http://113.26.202.52:1299/tsfile/live/0117_1.m3u8$IPV4•线路22
河北卫视,http://180.165.14.133:4022/udp/239.45.1.44:5140$IPV4•线路23
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8$IPV4•线路24
河北卫视,https://fenghuang.tv12.xyz/57.m3u8$IPV4•线路25
河北卫视,https://cc05.tv12.xyz/46.m3u8$IPV4•线路26
河北卫视,https://cc06.tv12.xyz/51.m3u8$IPV4•线路27
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbws$IPV4•线路28
河南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hnws$IPV4•线路1
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路2
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$IPV4•线路3
河南卫视,http://23.237.228.134/live6/henan.m3u8$IPV4•线路4
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路5
河南卫视,http://1.wcnm.qzz.io:35455/nptv/henan.m3u8$IPV4•线路6
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路7
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$IPV4•线路9
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8$IPV4•线路10
河南卫视,https://guangdongcmcc.tv12.xyz/48.m3u8$IPV4•线路11
河南卫视,http://58.17.48.228:808/hls/50/index.m3u8$IPV4•线路12
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002$IPV4•线路13
河南卫视,http://171.213.211.24:4022/udp/239.93.42.45:5140$IPV4•线路14
河南卫视,http://124.226.132.38:19090/udp/239.81.0.44:4056$IPV4•线路15
河南卫视,http://116.16.188.30:4022/udp/239.77.1.229:5146$IPV4•线路16
河南卫视,http://114.226.205.65:4022/rtp/239.49.1.44:6000$IPV4•线路17
河南卫视,http://180.105.218.230:4022/rtp/239.49.1.44:6000$IPV4•线路18
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8$IPV4•线路19
河南卫视,http://180.165.14.133:4022/udp/239.45.0.3:5140$IPV4•线路20
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8$IPV4•线路21
河南卫视,https://fenghuang.tv12.xyz/58.m3u8$IPV4•线路22
河南卫视,https://cc05.tv12.xyz/47.m3u8$IPV4•线路23
河南卫视,https://cc06.tv12.xyz/49.m3u8$IPV4•线路24
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路1
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$IPV4•线路2
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws$IPV4•线路3
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$IPV4•线路4
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws$IPV4•线路5
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$IPV4•线路6
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路7
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8$IPV4•线路8
黑龙江卫视,https://guangdongcmcc.tv12.xyz/40.m3u8$IPV4•线路9
黑龙江卫视,http://58.17.48.228:808/hls/43/index.m3u8$IPV4•线路10
黑龙江卫视,http://140.250.221.14:4022/udp/239.21.1.28:5002$IPV4•线路11
黑龙江卫视,http://171.213.211.24:4022/udp/239.93.0.183:5140$IPV4•线路12
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056$IPV4•线路13
黑龙江卫视,http://116.16.188.30:4022/udp/239.77.0.124:5146$IPV4•线路14
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.144:6000$IPV4•线路15
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426$IPV4•线路16
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.144:6000$IPV4•线路17
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426$IPV4•线路18
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8$IPV4•线路19
黑龙江卫视,http://180.165.14.133:4022/udp/239.45.3.232:5140$IPV4•线路20
黑龙江卫视,https://fenghuang.tv12.xyz/64.m3u8$IPV4•线路21
黑龙江卫视,https://cc05.tv12.xyz/49.m3u8$IPV4•线路22
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8$IPV4•线路23
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路1
湖北卫视,http://www.wmviv.com/iptv/bc2t.php?id=hubws$IPV4•线路2
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路3
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$IPV4•线路4
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4•线路5
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路6
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$IPV4•线路7
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路9
湖北卫视,https://smart.946985.filegear-sg.me/smart.php?id=hubei$IPV4•线路10
湖北卫视,https://guangdongcmcc.tv12.xyz/35.m3u8$IPV4•线路11
湖北卫视,http://58.17.48.228:808/hls/38/index.m3u8$IPV4•线路12
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002$IPV4•线路13
湖北卫视,http://171.213.211.24:4022/udp/239.93.0.250:5140$IPV4•线路14
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056$IPV4•线路15
湖北卫视,http://116.16.188.30:4022/udp/239.77.0.128:5146$IPV4•线路16
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.147:6000$IPV4•线路17
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632$IPV4•线路18
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.147:6000$IPV4•线路19
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632$IPV4•线路20
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8$IPV4•线路21
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8$IPV4•线路22
湖北卫视,http://180.165.14.133:4022/udp/239.45.3.239:5140$IPV4•线路23
湖北卫视,https://fenghuang.tv12.xyz/71.m3u8$IPV4•线路24
湖北卫视,https://cc05.tv12.xyz/38.m3u8$IPV4•线路25
湖北卫视,https://cc06.tv12.xyz/50.m3u8$IPV4•线路26
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路1
江西卫视,http://www.wmviv.com/iptv/bc2t.php?id=jxws$IPV4•线路2
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路3
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路4
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$IPV4•线路5
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路6
江西卫视,http://1.wcnm.qzz.io:35455/nptv/jiangxi.m3u8$IPV4•线路7
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路9
江西卫视,https://guangdongcmcc.tv12.xyz/39.m3u8$IPV4•线路10
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路11
江西卫视,http://140.250.221.14:4022/udp/239.21.1.167:5002$IPV4•线路12
江西卫视,http://171.213.211.24:4022/udp/239.93.0.134:5140$IPV4•线路13
江西卫视,http://124.226.132.38:19090/udp/239.81.0.204:4056$IPV4•线路14
江西卫视,http://116.16.188.30:4022/udp/239.77.1.219:5146$IPV4•线路15
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000$IPV4•线路16
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000$IPV4•线路17
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8$IPV4•线路18
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8$IPV4•线路19
江西卫视,http://180.165.14.133:4022/udp/239.45.1.122:5140$IPV4•线路20
江西卫视,https://fenghuang.tv12.xyz/76.m3u8$IPV4•线路21
江西卫视,https://cc05.tv12.xyz/41.m3u8$IPV4•线路22
江西卫视,https://cc06.tv12.xyz/62.m3u8$IPV4•线路23
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路24
吉林卫视,http://www.wmviv.com/iptv/bc2t.php?id=jlws$IPV4•线路1
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路2
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$IPV4•线路3
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$IPV4•线路4
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路5
吉林卫视,http://1.wcnm.qzz.io:35455/mgtv/947472500.m3u8$IPV4•线路6
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路7
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8$IPV4•线路8
吉林卫视,https://guangdongcmcc.tv12.xyz/37.m3u8$IPV4•线路9
吉林卫视,http://58.17.48.228:808/hls/46/index.m3u8$IPV4•线路10
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002$IPV4•线路11
吉林卫视,http://171.213.211.24:4022/udp/239.93.0.248:5140$IPV4•线路12
吉林卫视,http://124.226.132.38:19090/udp/239.81.0.58:4056$IPV4•线路13
吉林卫视,http://116.16.188.30:4022/udp/239.77.1.111:5146$IPV4•线路14
吉林卫视,http://114.226.205.65:4022/rtp/239.49.1.49:6000$IPV4•线路15
吉林卫视,http://180.105.218.230:4022/rtp/239.49.1.49:6000$IPV4•线路16
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$IPV4•线路17
吉林卫视,http://180.165.14.133:4022/udp/239.45.0.6:5140$IPV4•线路18
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$IPV4•线路19
吉林卫视,https://fenghuang.tv12.xyz/73.m3u8$IPV4•线路20
吉林卫视,https://cc05.tv12.xyz/55.m3u8$IPV4•线路21
吉林卫视,https://cc06.tv12.xyz/60.m3u8$IPV4•线路22
内蒙古卫视,http://www.wmviv.com/iptv/bc2t.php?id=nmws$IPV4•线路1
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路2
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路3
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws$IPV4•线路4
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$IPV4•线路5
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路6
内蒙古卫视,http://1.wcnm.qzz.io:35455/nptv/nei$IPV4•线路7
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路8
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8$IPV4•线路9
内蒙古卫视,https://guangdongcmcc.tv12.xyz/55.m3u8$IPV4•线路10
内蒙古卫视,http://58.17.48.228:808/hls/58/index.m3u8$IPV4•线路11
内蒙古卫视,http://124.226.132.38:19090/udp/239.81.0.54:4056$IPV4•线路12
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$IPV4•线路13
内蒙古卫视,https://cc05.tv12.xyz/57.m3u8$IPV4•线路14
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8$IPV4•线路15
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路1
辽宁卫视,http://www.wmviv.com/iptv/bc2t.php?id=lnws$IPV4•线路2
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路3
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$IPV4•线路4
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$IPV4•线路5
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路6
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路7
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路9
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$IPV4•线路10
辽宁卫视,https://guangdongcmcc.tv12.xyz/30.m3u8$IPV4•线路11
辽宁卫视,http://58.17.48.228:808/hls/41/index.m3u8$IPV4•线路12
辽宁卫视,http://140.250.221.14:4022/udp/239.21.1.164:5002$IPV4•线路13
辽宁卫视,http://171.213.211.24:4022/udp/239.93.1.108:5140$IPV4•线路14
